10727,23407
10727,27380
10727,25546
10727,27245
10727,10504
10727,10524
10727,10733
10727,13834
23407,317
23407,27380
23407,26290
23407,16075
23407,23214
23407,23445
23407,23469
25546,317
25546,404
25546,7402
25546,25593
25546,25601
317,404
317,486
404,486
404,496
486,496
486,538
496,538
496,6015
538,585
538,699
585,699
585,838
699,838
699,854
838,854
838,879
854,879
854,881
854,8872
879,937
879,4906
879,22837
881,937
881,939
937,939
937,1314
939,1314
939,1420
1314,1420
1314,1620
1314,21087
1420,1620
1420,1837
1620,1837
1620,2162
1837,2162
1837,2179
2162,2179
2162,26268
2179,2189
2179,2386
2179,21407
2189,22097
2189,5806
2386,2430
2386,2542
2386,5959
2386,25501
2430,2542
2430,2567
2542,2567
2542,2618
2542,6940
2567,2618
2567,2622
2618,2622
2618,2639
2622,2639
2622,2650
2639,2650
2639,2701
2650,2701
2650,2967
2701,2967
2701,2996
2967,2996
2967,3046
2996,3046
2996,3200
3046,3200
3046,23356
3200,3365
3200,3549
3365,3549
3365,3692
3549,3692
3549,3726
3549,21051
3692,3726
3692,3767
3726,3767
3726,3894
3767,3894
3767,3921
3767,7824
3894,3921
3894,3977
3921,3977
3921,4116
3977,4185
3977,25406
4116,4185
4116,4193
4116,21407
4185,4193
4185,4224
4193,4224
4193,4370
4193,9145
4224,4370
4224,4408
4370,4408
4370,4480
4408,4480
4408,4501
4480,4501
4480,4556
4480,8393
4501,4562
4501,18475
4556,4562
4556,4584
4562,4584
4562,4691
4562,26948
4584,4691
4584,4786
4584,13138
4691,4786
4691,4906
4786,4931
4786,25837
4786,8797
4906,4975
4906,8066
4931,4975
4931,4984
4975,4984
4975,21051
4984,5060
4984,5224
5060,5224
5060,5517
5224,5517
5224,5586
5517,5586
5517,5659
5586,5659
5586,5703
5586,17631
5659,5703
5659,5806
5703,5806
5703,5808
5806,5808
5806,5851
5808,5851
5808,5953
5851,5953
5851,5959
5953,5959
5953,11220
5959,6106
6015,6106
6015,6108
6106,6108
6106,6132
6108,6132
6108,6140
6108,16645
6132,6140
6132,6171
6140,6171
6140,6263
6171,6263
6171,6271
6263,6271
6263,6468
6271,6468
6271,6586
6468,6586
6468,6595
6586,6595
6586,20887
6595,6610
6595,6684
6610,6684
6610,6749
6610,6863
6684,6749
6684,6863
6749,6863
6749,6940
6863,7060
6940,7060
7060,7068
7060,7077
7068,7077
7068,7156
7077,7221
7077,25406
7156,7221
7156,7402
7221,7402
7221,7529
7402,7643
7529,7643
7529,7824
7643,7824
7643,7875
7824,7875
7875,7993
7875,8043
7993,8043
7993,8066
8043,8066
8043,8114
8066,8114
8066,8137
8114,8137
8114,8233
8137,8233
8137,8267
8233,8267
8233,8300
8233,25491
8267,8300
8267,8393
8300,8393
8300,8513
8393,8707
8513,8707
8513,8770
8707,8774
8707,25626
8707,22205
8770,8774
8770,8797
8774,8797
8774,8872
8797,16344
8872,8922
8922,9145
8922,9517
9145,9528
9517,9528
