10727,23407
10727,27380
10727,25546
10727,10524
10727,10733
10727,10773
23407,25546
23407,317
23407,27380
23407,19940
23407,23214
23407,23356
23407,23469
25546,317
25546,404
25546,25491
25546,25501
25546,25593
25546,25601
317,404
317,486
317,13562
404,486
404,496
404,5851
486,496
486,14128
496,538
496,585
496,5586
538,585
538,699
585,699
585,838
699,838
699,854
838,854
838,879
854,881
854,14149
879,881
879,937
881,937
881,939
937,939
937,1314
939,1314
939,1420
1314,1420
1314,13865
1314,20253
1420,1837
1420,8267
1620,1837
1620,2162
1837,2162
1837,2179
2162,2179
2162,2189
2179,2189
2179,2386
2189,2386
2189,2430
2386,2430
2386,2542
2430,2542
2430,2567
2542,2618
2542,23214
2542,2996
2567,2618
2567,2622
2618,2622
2618,2639
2622,2639
2622,2650
2622,20889
2639,2650
2639,2701
2650,2701
2650,2967
2701,2967
2701,2996
2967,2996
2967,3046
2996,3200
3046,3200
3046,3365
3200,3365
3200,3549
3365,3549
3365,3692
3549,3692
3549,3726
3692,3726
3692,3767
3726,3767
3726,3894
3767,3894
3767,3921
3894,3921
3894,3977
3894,8770
3921,4116
3921,12445
3977,4116
3977,4185
3977,5586
4116,4185
4116,4193
4185,4224
4185,8393
4193,4224
4193,4370
4193,19122
4224,4370
4224,4408
4370,4408
4370,4480
4408,22007
4408,12185
4480,4501
4480,4556
4480,5959
4501,4556
4501,4562
4556,4562
4556,4584
4562,4584
4562,4691
4562,8872
4584,4691
4584,4786
4584,4931
4691,4786
4691,4906
4786,4906
4786,4931
4906,4931
4906,4975
4931,4984
4975,4984
4975,5060
4984,5060
4984,5224
5060,5224
5060,5517
5224,5517
5224,5586
5517,5586
5517,5659
5586,13879
5659,5703
5659,5806
5703,5808
5703,15072
5806,5808
5806,5851
5808,5851
5808,5953
5808,23129
5808,20282
5851,5953
5851,26948
5953,5959
5953,6015
5959,6015
6015,6108
6015,17731
6106,6108
6106,6132
6106,22007
6108,6132
6108,6140
6132,6140
6132,6171
6140,6171
6140,6263
6171,6263
6171,6271
6263,6271
6263,6468
6271,6468
6271,6586
6468,6586
6468,6595
6586,6595
6586,6610
6595,6610
6595,6684
6610,6684
6610,6749
6684,6749
6684,6863
6749,6863
6749,6940
6863,6940
6863,7060
6940,7060
6940,7068
7060,7068
7060,7077
7068,7077
7068,7156
7077,7156
7077,7221
7156,7221
7156,7402
7221,7402
7221,7529
7402,7529
7402,7643
7529,7643
7529,7824
7529,8137
7643,7824
7643,7875
7643,18305
7824,7875
7824,7993
7875,7993
7875,8043
7993,8043
7993,8066
8043,8066
8043,8114
8066,8114
8066,8137
8114,8137
8114,8233
8114,21129
8137,8233
8233,8267
8233,8300
8267,8300
8267,8393
8300,8393
8300,8513
8393,8513
8393,8707
8513,8707
8513,8770
8513,18377
8707,8770
8707,8774
8770,8797
8774,8797
8774,8872
8797,8922
8797,20760
8797,11722
8872,9145
8922,9145
8922,9517
8922,13297
9145,9517
9145,9528
