1112,1300
1112,27408
1112,1599
1112,27398
1112,1001
1112,1090
1112,1169
1112,1190
1300,1599
1300,3795
1300,27408
1300,1260
1300,1261
1300,1331
1300,20627
1599,3795
1599,4231
1599,1569
1599,1571
1599,1618
1599,1627
1599,6207
3795,4231
3795,4394
3795,3729
3795,3745
3795,3853
3795,3863
4231,4394
4231,4829
4231,4161
4231,4176
4231,4274
4231,4279
4394,4829
4394,5667
4394,4338
4394,4372
4394,4602
4394,4613
4829,5667
4829,6207
4829,4770
4829,4778
4829,4896
4829,4900
5667,6207
5667,6372
5667,5620
5667,5634
5667,5761
5667,5765
6207,6372
6207,7224
6207,6163
6207,6175
6207,6219
6372,7224
6372,7769
6372,6338
6372,6419
6372,6439
7224,7769
7224,11308
7224,7144
7224,7235
7224,7281
7769,11308
7769,11706
7769,7728
7769,7738
7769,7883
7769,7938
7769,16353
11308,11706
11308,16567
11308,11277
11308,11294
11308,11319
11308,11336
11706,11874
11706,12179
11706,11665
11706,11789
11706,11860
11874,12179
11874,13622
11874,11789
11874,11877
11874,11896
12179,13622
12179,13923
12179,12106
12179,12135
12179,12194
12179,12210
13622,13923
13622,15597
13622,13553
13622,13577
13622,13685
13622,13746
13923,15597
13923,15850
13923,14877
13923,13906
13923,13908
13923,13954
13923,13990
15597,15850
15597,17116
15597,11144
15597,3724
15597,15524
15597,15578
15597,15606
15597,15653
15850,17116
15850,18017
15850,25008
15850,15752
15850,15830
15850,15954
15850,15983
17116,18442
17116,25176
17116,2564
17116,9233
17116,17101
17116,17113
17116,17119
18017,18442
18017,18994
18017,17961
18017,17967
18017,18036
18017,18175
18442,18994
18442,21330
18442,18424
18442,18427
18442,18507
18442,23738
18994,21330
18994,21709
18994,18977
18994,18997
18994,23410
21330,21709
21330,22406
21330,16209
21330,1914
21330,7612
21330,14130
21330,14140
21330,19001
21330,21306
21330,21311
21330,21347
21709,22406
21709,22720
21709,19238
21709,21643
21709,21669
21709,21727
22406,22720
22406,25533
22406,22296
22406,22487
22406,22543
22720,25533
22720,25897
22720,12708
22720,22666
22720,22671
22720,22744
22720,22780
25533,25897
25533,26562
25533,15992
25533,25486
25533,25504
25533,25540
25897,26562
25897,963
25897,25880
25897,25951
25897,25961
26562,963
26562,1001
26562,26531
26562,26586
26562,26594
963,1001
963,1090
1001,1090
1090,1169
1169,1190
1169,1260
1190,1260
1190,1261
1260,1261
1261,1331
1331,1408
1331,1449
1408,1449
1408,1455
1449,1455
1449,1493
1449,17119
1455,1493
