1112,1599
1112,27398
1112,18803
1112,1001
1112,1169
1112,21330
1300,1599
1300,3795
1300,27408
1300,1260
1300,1408
1300,11579
1300,6207
1599,3795
1599,4231
1599,1569
1599,1571
1599,1618
1599,1627
3795,4231
3795,4394
3795,10739
3795,14978
3795,3729
3795,3745
3795,3853
3795,17685
4231,4829
4231,1502
4231,4161
4231,4176
4231,4274
4231,4279
4394,4829
4394,5667
4394,4338
4394,4372
4394,4613
4394,10897
4829,5667
4829,6207
4829,4770
4829,4896
4829,4900
4829,21792
5667,6207
5667,6372
5667,23410
5667,5620
5667,5634
5667,5761
5667,5765
6207,7224
6207,21371
6207,6163
6207,6175
6207,6219
6372,7224
6372,7769
6372,5245
6372,6338
6372,6366
6372,6439
7224,7769
7224,11308
7224,7144
7224,7212
7224,7235
7224,7281
7769,11308
7769,11706
7769,7728
7769,7883
7769,7938
11308,11706
11308,11874
11308,11277
11308,11294
11308,11319
11308,11336
11706,12179
11706,15524
11706,11665
11706,11682
11706,11789
11706,11860
11874,13622
11874,16738
11874,11789
11874,11860
11874,11877
11874,15368
12179,13622
12179,13923
12179,12106
12179,12135
12179,12194
12179,12210
13622,13923
13622,15597
13622,13553
13622,13577
13622,13685
13622,13746
13923,15597
13923,15850
13923,13906
13923,13908
13923,13954
13923,13990
13923,22633
15597,15850
15597,17116
15597,8512
15597,11347
15597,15524
15597,15578
15597,15653
15850,17116
15850,18017
15850,15752
15850,15830
15850,15954
15850,15983
17116,18017
17116,4155
17116,17101
17116,17113
17116,17119
17116,17137
18017,18442
18017,18994
18017,10439
18017,17961
18017,17967
18017,18175
18017,26586
18442,18994
18442,21330
18442,18424
18442,18427
18442,18498
18442,18507
18994,21330
18994,21709
18994,18974
18994,18977
18994,18997
18994,19001
21330,21709
21330,22406
21330,21306
21330,21311
21330,21346
21330,21347
21709,22406
21709,22720
21709,10125
21709,21643
21709,21669
21709,21727
21709,21730
22406,22720
22406,25533
22406,22270
22406,22296
22406,22487
22406,22543
22720,25533
22720,25897
22720,22671
22720,22744
22720,22780
25533,25897
25533,26562
25533,25486
25533,25536
25533,25540
25897,26562
25897,963
25897,8956
25897,25761
25897,25880
25897,25951
26562,963
26562,1001
26562,26531
26562,26543
26562,26586
26562,26594
963,1001
963,1090
1001,19417
1090,1169
1090,16818
1090,27157
1169,1190
1169,1260
1190,1260
1190,1261
1260,1261
1261,1331
1261,11559
1331,1408
1331,1449
1408,1449
1408,1455
1449,1455
1449,1493
1455,1493
1455,1502
1493,1502
1493,1539
1502,1539
1502,1569
1502,12135
1539,1569
1539,1571
1569,1571
1571,1618
1571,9728
1618,1627
1618,1640
1627,1640
1627,1646
1627,8738
1627,22234
1640,1646
1640,1690
1646,1690
1646,1691
1690,1691
1690,1722
1690,14080
1690,3513
1691,19069
1691,14693
1722,1756
1722,1846
1756,1846
1756,1854
1846,1854
1846,1864
1854,1864
1854,1877
1864,1877
1864,7144
1877,1914
1877,1938
1914,1938
1914,21790
1938,1981
1938,2007
1981,2007
