1112,1300
1112,27408
1112,1599
1112,27398
1112,1001
1112,1090
1112,1169
1112,1190
1300,1599
1300,3795
1300,27408
1300,1260
1300,1261
1300,1331
1300,1408
1599,3795
1599,4231
1599,1569
1599,1618
1599,1627
3795,4231
3795,3258
3795,3745
3795,3853
3795,3863
4231,4394
4231,4829
4231,4161
4231,4279
4231,21883
4394,4829
4394,5667
4394,8730
4394,4338
4394,4372
4394,4602
4394,4613
4829,5667
4829,6207
4829,4770
4829,4778
4829,4896
4829,4900
5667,6207
5667,6372
5667,5620
5667,5634
5667,5761
5667,5765
6207,6372
6207,7224
6207,17119
6207,6163
6207,6175
6207,6212
6207,6219
6372,7224
6372,7769
6372,6338
6372,6366
6372,6419
6372,6439
7224,7769
7224,11308
7224,7144
7224,7212
7224,7235
7224,7281
7769,11308
7769,11706
7769,5486
7769,7883
7769,7938
7769,25061
11308,11706
11308,11874
11308,11277
11308,11319
11308,11336
11706,11874
11706,12179
11706,11682
11706,11789
11706,11860
11874,12179
11874,13622
11874,11789
11874,11860
11874,11877
11874,11896
11874,23916
12179,13622
12179,13923
12179,11079
12179,12135
12179,12194
12179,12210
13622,13923
13622,15597
13622,20866
13622,17429
13622,13553
13622,13577
13622,13685
13622,13746
13923,15850
13923,6783
13923,10734
13923,13906
13923,13908
13923,13990
15597,17116
15597,26476
15597,15524
15597,15606
15597,15653
15850,17116
15850,18017
15850,17172
15850,15752
15850,15830
15850,15954
15850,15983
15850,25140
17116,18017
17116,18442
17116,17119
17116,17137
18017,18442
18017,18994
18017,1539
18017,17961
18017,17967
18017,18036
18017,18175
18442,21330
18442,16216
18442,18424
18442,18427
18442,18498
18442,18507
18994,21330
18994,21709
18994,26808
18994,12769
18994,18974
18994,18977
18994,18997
18994,19001
21330,21709
21330,22406
21330,11098
21330,21043
21330,21306
21330,21311
21330,21346
21330,21347
21709,22406
21709,22720
21709,21669
21709,21727
21709,21730
22406,22720
22406,25533
22406,15153
22406,22270
22406,22296
22406,22487
22406,22543
22720,25533
22720,25897
22720,25176
22720,22666
22720,22744
22720,22780
22720,26884
25533,25897
25533,26562
25533,25486
25533,25504
25533,25536
25533,25540
25897,26562
25897,963
25897,12280
25897,21883
25897,25761
25897,25880
25897,25951
26562,963
26562,1001
26562,4086
26562,12194
26562,26543
26562,26586
963,1001
963,1090
1001,1090
1090,1169
1169,1190
1169,1260
1190,1260
1190,1261
1190,20017
1260,1261
1261,1331
1331,1408
1331,1449
1408,1455
1408,11860
1449,1455
