ID,Age,Household Size,Occupations,Household ID
1,17,2,,14450
2,6,5,,41854
3,69,1,,1
4,35,2,,14450
5,70,2,,14451
6,58,2,,14451
7,57,2,,14452
8,61,6,,43569
9,52,4,,36878
10,40,2,FINANCEINSURANCE,14452
11,15,2,,14453
12,29,5,,41854
13,48,5,,41854
14,17,3,,30289
15,9,6,,43569
16,18,4,FINANCEINSURANCE,36878
17,66,1,,2
18,59,3,,30289
19,54,6,HEALTHCARE,43569
20,39,1,,3
21,22,4,,36878
22,43,2,,14453
23,8,2,,14454
24,76,3,,30289
25,73,2,,14454
26,41,2,,14455
27,55,3,,30290
28,97,2,,14455
29,48,4,HEALTHCARE,36878
30,72,2,,14456
31,16,2,,14456
32,87,2,,14457
33,13,1,,4
34,56,2,,14457
35,70,2,,14458
36,19,4,,36879
37,70,2,,14458
38,32,2,,14459
39,22,4,,36879
40,28,3,,30290
41,42,3,HEALTHCARE,30290
42,20,4,,36879
43,73,4,,36879
44,43,1,,5
45,67,2,,14459
46,49,2,,14460
47,16,3,,30291
48,42,3,,30291
49,15,1,,6
50,42,3,FOOD,30291
51,40,1,,7
52,4,2,,14460
53,28,6,,43569
54,43,2,,14461
55,51,1,WASTEMANAGEMENT,8
56,61,2,HEALTHCARE,14461
57,53,3,,30292
58,5,2,,14462
59,29,5,,41854
60,76,1,,9
61,12,4,,36880
62,4,4,,36880
63,77,5,,41854
64,13,3,,30292
65,64,2,,14462
66,6,2,,14463
67,12,3,,30292
68,64,1,,10
69,23,1,,11
70,2,5,,41855
71,74,4,,36880
72,18,4,,36880
73,41,2,,14463
74,62,3,FINANCEINSURANCE,30293
75,63,3,,30293
76,71,2,,14464
77,24,1,,12
78,51,3,,30293
79,84,3,,30294
80,66,4,,36881
81,11,2,,14464
82,45,3,,30294
83,30,1,,13
84,49,6,,43569
85,83,2,,14465
86,27,4,,36881
87,46,2,,14465
88,31,2,,14466
89,73,5,,41855
90,68,2,,14466
91,69,2,,14467
92,76,2,,14467
93,15,1,,14
94,37,1,,15
95,31,6,,43569
96,51,3,,30294
97,34,1,HEALTHCARE,16
98,64,2,,14468
99,26,4,,36881
100,98,2,,14468
101,42,2,FOOD,14469
102,32,2,,14469
103,86,1,,17
104,44,5,,41855
105,39,2,,14470
106,46,1,,18
107,68,3,,30295
108,45,2,,14470
109,43,6,,43570
110,41,2,,14471
111,58,3,,30295
112,79,3,,30295
113,9,2,,14471
114,30,2,FOOD,14472
115,51,3,,30296
116,66,3,,30296
117,3,1,,19
118,16,4,,36881
119,28,2,,14472
120,54,1,FINANCEINSURANCE,20
121,5,1,,21
122,50,4,,36882
123,64,2,ART,14473
124,64,5,,41855
125,44,2,,14473
126,37,1,,22
127,50,4,,36882
128,46,3,,30296
129,29,5,SCIENTIFICTECHNICAL,41855
130,63,5,HEALTHCARE,41856
131,64,2,HEALTHCARE,14474
132,18,5,,41856
133,62,2,INFORMATION,14474
134,82,2,,14475
135,34,2,,14475
136,3,4,,36882
137,39,2,,14476
138,44,3,,30297
139,75,4,,36882
140,13,1,,23
141,68,2,,14476
142,59,2,,14477
143,57,2,,14477
144,34,2,,14478
145,66,2,,14478
146,6,2,,14479
147,21,2,,14479
148,9,2,,14480
149,29,4,,36883
150,18,6,,43570
151,54,3,,30297
152,92,5,,41856
153,31,6,,43570
154,39,2,,14480
155,38,5,,41856
156,12,3,,30297
157,85,2,,14481
158,36,6,,43570
159,44,6,HEALTHCARE,43570
160,28,3,,30298
161,15,1,,24
162,44,3,,30298
163,41,3,FOOD,30298
164,11,4,,36883
165,47,1,,25
166,48,2,,14481
167,3,4,,36883
168,17,5,,41856
169,59,2,,14482
170,49,6,,43570
171,42,4,,36883
172,54,3,FOOD,30299
173,42,2,,14482
174,6,4,,36884
175,21,3,HEALTHCARE,30299
176,97,1,,26
177,27,2,,14483
178,37,2,,14483
179,29,5,,41857
180,23,3,,30299
181,34,4,,36884
182,47,3,,30300
183,64,4,,36884
184,65,3,SCIENTIFICTECHNICAL,30300
185,24,3,,30300
186,45,6,,43571
187,2,2,,14484
188,29,2,,14484
189,1,4,,36884
190,62,2,,14485
191,23,3,HEALTHCARE,30301
192,86,4,,36885
193,50,6,,43571
194,65,3,HEALTHCARE,30301
195,74,4,,36885
196,11,3,,30301
197,20,2,,14485
198,28,3,,30302
199,54,4,,36885
200,15,2,,14486
201,15,2,,14486
202,70,3,,30302
203,28,4,,36885
204,14,1,,27
205,72,3,,30302
206,14,4,,36886
207,77,1,,28
208,21,1,,29
209,44,6,,43571
210,10,1,,30
211,11,2,,14487
212,57,2,,14487
213,2,2,,14488
214,9,5,,41857
215,12,1,,31
216,7,4,,36886
217,37,2,,14488
218,58,2,,14489
219,21,2,SCIENTIFICTECHNICAL,14489
220,21,3,,30303
221,54,2,ART,14490
222,14,3,,30303
223,15,2,,14490
224,4,4,,36886
225,48,1,,32
226,80,2,,14491
227,2,6,,43571
228,16,1,,33
229,23,5,,41857
230,15,3,,30303
231,76,1,,34
232,12,3,,30304
233,61,3,,30304
234,59,4,,36886
235,37,1,,35
236,19,1,FOOD,36
237,58,3,,30304
238,75,1,,37
239,22,6,FINANCEINSURANCE,43571
240,58,4,FOOD,36887
241,61,6,,43571
242,76,5,,41857
243,98,2,,14491
244,39,3,,30305
245,20,5,SCIENTIFICTECHNICAL,41857
246,31,2,,14492
247,21,2,,14492
248,29,6,,43572
249,47,6,,43572
250,78,3,,30305
251,70,4,,36887
252,54,2,,14493
253,2,3,,30305
254,27,4,,36887
255,51,6,,43572
256,4,2,,14493
257,54,2,,14494
258,54,3,WASTEMANAGEMENT,30306
259,47,2,FOOD,14494
260,6,5,,41858
261,37,4,,36887
262,48,3,FOOD,30306
263,50,1,WASTEMANAGEMENT,38
264,10,5,,41858
265,3,3,,30306
266,98,3,,30307
267,12,4,,36888
268,57,6,,43572
269,50,2,,14495
270,31,3,,30307
271,32,5,FOOD,41858
272,60,1,,39
273,61,2,,14495
274,4,2,,14496
275,15,1,,40
276,68,1,,41
277,66,1,,42
278,64,3,,30307
279,52,2,,14496
280,75,2,,14497
281,32,2,HEALTHCARE,14497
282,58,5,,41858
283,22,2,HEALTHCARE,14498
284,10,5,,41858
285,16,2,,14498
286,52,2,,14499
287,76,1,,43
288,9,3,,30308
289,60,1,,44
290,13,1,,45
291,73,4,,36888
292,53,2,,14499
293,47,2,HEALTHCARE,14500
294,68,4,,36888
295,41,3,FINANCEINSURANCE,30308
296,55,4,FOOD,36888
297,3,1,,46
298,29,3,FOOD,30308
299,51,2,,14500
300,0,5,,41859
301,73,3,,30309
302,16,2,,14501
303,10,4,,36889
304,80,1,,47
305,57,1,,48
306,1,2,,14501
307,33,2,,14502
308,24,1,HEALTHCARE,49
309,73,3,,30309
310,20,4,HEALTHCARE,36889
311,8,3,,30309
312,64,2,,14502
313,72,2,,14503
314,14,1,,50
315,61,2,,14503
316,79,5,,41859
317,12,3,,30310
318,36,6,,43572
319,38,5,,41859
320,39,2,,14504
321,48,6,,43572
322,57,4,HEALTHCARE,36889
323,51,3,HEALTHCARE,30310
324,18,3,,30310
325,14,4,,36889
326,0,4,,36890
327,76,6,,43573
328,91,2,,14504
329,20,2,FOOD,14505
330,32,2,,14505
331,64,6,,43573
332,56,2,HEALTHCARE,14506
333,71,2,,14506
334,69,4,,36890
335,27,3,HEALTHCARE,30311
336,3,2,,14507
337,88,2,,14507
338,12,3,,30311
339,8,3,,30311
340,52,2,,14508
341,46,3,,30312
342,15,5,,41859
343,34,4,FOOD,36890
344,56,1,HEALTHCARE,51
345,60,2,,14508
346,36,1,,52
347,11,1,,53
348,78,5,,41859
349,5,1,,54
350,60,2,,14509
351,37,4,,36890
352,39,4,,36891
353,22,4,OTHER,36891
354,88,3,,30312
355,21,4,FINANCEINSURANCE,36891
356,8,2,,14509
357,36,5,,41860
358,14,1,,55
359,57,2,,14510
360,42,6,SCIENTIFICTECHNICAL,43573
361,57,2,,14510
362,5,1,,56
363,64,4,,36891
364,42,5,HEALTHCARE,41860
365,52,3,,30312
366,34,5,HEALTHCARE,41860
367,31,5,,41860
368,40,3,,30313
369,8,2,,14511
370,57,6,,43573
371,85,1,,57
372,52,4,,36892
373,66,3,,30313
374,49,3,,30313
375,11,2,,14511
376,13,1,,58
377,46,2,,14512
378,52,4,,36892
379,45,3,HEALTHCARE,30314
380,54,2,HEALTHCARE,14512
381,43,4,HEALTHCARE,36892
382,63,3,,30314
383,30,2,,14513
384,6,2,,14513
385,71,6,,43573
386,89,2,,14514
387,21,2,,14514
388,57,3,,30314
389,31,2,,14515
390,70,3,,30315
391,63,4,,36892
392,64,2,,14515
393,73,2,,14516
394,94,2,,14516
395,12,4,,36893
396,28,3,FOOD,30315
397,30,2,,14517
398,79,5,,41860
399,68,4,,36893
400,85,4,,36893
401,17,2,,14517
402,36,4,HEALTHCARE,36893
403,76,4,,36894
404,63,3,FOOD,30315
405,85,2,,14518
406,96,6,,43573
407,64,3,,30316
408,19,3,,30316
409,27,1,,59
410,60,1,HEALTHCARE,60
411,17,4,,36894
412,29,5,HEALTHCARE,41861
413,63,2,,14518
414,82,3,,30316
415,49,2,,14519
416,54,2,WASTEMANAGEMENT,14519
417,8,6,,43574
418,67,2,,14520
419,37,4,,36894
420,33,1,,61
421,25,4,,36894
422,3,4,,36895
423,69,2,,14520
424,45,1,,62
425,9,2,,14521
426,76,4,,36895
427,63,5,FOOD,41861
428,29,4,,36895
429,69,3,,30317
430,49,6,OTHER,43574
431,12,3,,30317
432,43,2,,14521
433,49,2,,14522
434,41,1,HEALTHCARE,63
435,1,1,,64
436,71,4,,36895
437,19,2,,14522
438,50,5,,41861
439,4,3,,30317
440,24,4,,36896
441,9,2,,14523
442,53,2,OTHER,14523
443,94,3,,30318
444,50,6,,43574
445,4,6,,43574
446,38,2,,14524
447,32,1,,65
448,10,3,,30318
449,67,4,,36896
450,65,4,HEALTHCARE,36896
451,17,4,,36896
452,30,3,SCIENTIFICTECHNICAL,30318
453,51,1,HEALTHCARE,66
454,28,4,,36897
455,62,1,HEALTHCARE,67
456,24,2,,14524
457,8,3,,30319
458,47,6,,43574
459,73,2,,14525
460,20,2,,14525
461,66,5,,41861
462,32,1,,68
463,65,2,,14526
464,70,6,,43574
465,13,4,,36897
466,6,2,,14526
467,57,2,,14527
468,41,6,,43575
469,13,3,,30319
470,65,4,HEALTHCARE,36897
471,16,1,,69
472,8,3,,30319
473,22,2,,14527
474,48,2,,14528
475,48,2,,14528
476,61,1,,70
477,41,3,,30320
478,59,2,FOOD,14529
479,78,3,,30320
480,51,4,HEALTHCARE,36897
481,33,3,,30320
482,5,4,,36898
483,41,4,HEALTHCARE,36898
484,7,6,,43575
485,45,2,,14529
486,24,2,,14530
487,45,5,,41861
488,47,4,,36898
489,68,2,,14530
490,28,1,,71
491,12,5,,41862
492,56,1,,72
493,69,4,,36898
494,42,2,,14531
495,45,3,,30321
496,20,3,,30321
497,99,5,,41862
498,95,2,,14531
499,54,6,,43575
500,5,1,,73
501,14,2,,14532
502,65,2,,14532
503,41,2,,14533
504,78,2,,14533
505,63,2,,14534
506,66,4,,36899
507,5,2,,14534
508,46,4,,36899
509,33,5,SCIENTIFICTECHNICAL,41862
510,52,4,,36899
511,13,2,,14535
512,7,2,,14535
513,19,2,,14536
514,47,2,,14536
515,76,3,,30321
516,72,5,,41862
517,89,1,,74
518,30,6,FOOD,43575
519,41,2,,14537
520,67,2,,14537
521,8,6,,43575
522,25,5,,41862
523,64,1,,75
524,46,2,SCIENTIFICTECHNICAL,14538
525,79,5,,41863
526,8,2,,14538
527,42,6,,43575
528,41,2,HEALTHCARE,14539
529,20,4,OTHER,36899
530,78,4,,36900
531,39,3,,30322
532,29,1,,76
533,6,5,,41863
534,38,2,,14539
535,99,2,,14540
536,52,3,,30322
537,38,4,,36900
538,29,1,,77
539,53,5,HEALTHCARE,41863
540,64,3,,30322
541,58,2,,14540
542,77,2,,14541
543,75,1,,78
544,10,2,,14541
545,53,2,,14542
546,35,3,,30323
547,1,6,,43576
548,2,3,,30323
549,92,3,,30323
550,56,2,,14542
551,60,2,,14543
552,9,2,,14543
553,54,5,,41863
554,58,6,,43576
555,74,1,,79
556,63,3,FOOD,30324
557,50,6,,43576
558,54,4,,36900
559,97,3,,30324
560,40,5,,41863
561,16,2,,14544
562,36,3,,30324
563,78,2,,14544
564,20,1,,80
565,78,4,,36900
566,7,2,,14545
567,34,1,,81
568,45,1,,82
569,76,5,,41864
570,90,4,,36901
571,42,3,,30325
572,6,2,,14545
573,20,2,,14546
574,85,2,,14546
575,66,5,,41864
576,3,2,,14547
577,38,2,HEALTHCARE,14547
578,42,2,FOOD,14548
579,42,2,,14548
580,26,2,,14549
581,42,1,,83
582,75,2,,14549
583,18,3,,30325
584,23,6,,43576
585,32,2,,14550
586,58,1,,84
587,60,1,HEALTHCARE,85
588,1,3,,30325
589,55,1,HEALTHCARE,86
590,64,3,,30326
591,32,4,,36901
592,32,3,,30326
593,55,3,SCIENTIFICTECHNICAL,30326
594,34,6,,43576
595,55,1,,87
596,67,2,,14550
597,27,3,HEALTHCARE,30327
598,62,3,,30327
599,79,4,,36901
600,15,1,,88
601,58,4,,36901
602,35,3,,30327
603,49,2,,14551
604,42,2,,14551
605,35,2,HEALTHCARE,14552
606,37,6,,43576
607,68,3,,30328
608,39,3,FOOD,30328
609,74,1,,89
610,57,2,,14552
611,32,3,,30328
612,57,1,,90
613,73,3,,30329
614,14,1,,91
615,43,6,,43577
616,56,3,,30329
617,6,6,,43577
618,43,1,,92
619,39,2,HEALTHCARE,14553
620,33,1,,93
621,2,2,,14553
622,9,4,,36902
623,33,2,,14554
624,62,5,,41864
625,62,4,,36902
626,23,2,,14554
627,40,2,,14555
628,43,4,,36902
629,95,1,,94
630,7,1,,95
631,7,3,,30329
632,8,2,,14555
633,70,2,,14556
634,54,5,,41864
635,49,2,,14556
636,3,2,,14557
637,51,3,,30330
638,47,2,,14557
639,41,5,,41864
640,15,2,,14558
641,22,3,,30330
642,0,3,,30330
643,58,5,,41865
644,30,2,,14558
645,63,3,SCIENTIFICTECHNICAL,30331
646,81,3,,30331
647,68,2,,14559
648,99,1,,96
649,54,2,FOOD,14559
650,20,2,,14560
651,52,1,,97
652,88,4,,36902
653,48,3,,30331
654,65,3,,30332
655,28,5,,41865
656,23,2,,14560
657,14,2,,14561
658,23,1,,98
659,12,1,,99
660,28,4,HEALTHCARE,36903
661,44,2,,14561
662,51,5,,41865
663,65,2,EDUCATION,14562
664,64,5,,41865
665,47,1,FOOD,100
666,48,6,,43577
667,49,4,,36903
668,42,1,,101
669,59,5,OTHER,41865
670,52,2,,14562
671,30,2,SCIENTIFICTECHNICAL,14563
672,65,3,,30332
673,13,3,,30332
674,3,1,,102
675,58,4,FOOD,36903
676,60,3,HEALTHCARE,30333
677,57,2,,14563
678,34,4,,36903
679,68,1,,103
680,66,4,,36904
681,5,2,,14564
682,21,2,,14564
683,63,6,,43577
684,6,4,,36904
685,77,2,,14565
686,42,3,FOOD,30333
687,23,2,HEALTHCARE,14565
688,58,4,INFORMATION,36904
689,10,4,,36904
690,20,6,,43577
691,21,2,,14566
692,15,2,,14566
693,45,4,,36905
694,28,3,,30333
695,80,2,,14567
696,35,2,,14567
697,67,4,,36905
698,40,4,,36905
699,34,2,SCIENTIFICTECHNICAL,14568
700,13,4,,36905
701,72,5,,41866
702,62,3,,30334
703,61,1,FOOD,104
704,52,1,HEALTHCARE,105
705,68,5,,41866
706,53,4,,36906
707,75,4,,36906
708,22,4,,36906
709,29,3,HEALTHCARE,30334
710,23,4,FOOD,36906
711,49,4,HEALTHCARE,36907
712,12,3,,30334
713,19,1,,106
714,65,2,,14568
715,61,4,,36907
716,70,5,,41866
717,19,1,,107
718,68,1,,108
719,65,3,,30335
720,94,4,,36907
721,99,5,,41866
722,75,2,,14569
723,54,1,,109
724,2,1,,110
725,27,4,FINANCEINSURANCE,36907
726,48,1,,111
727,13,2,,14569
728,72,2,,14570
729,8,6,,43577
730,39,2,,14570
731,1,1,,112
732,9,3,,30335
733,17,1,,113
734,14,4,,36908
735,24,4,,36908
736,14,3,,30335
737,34,3,FOOD,30336
738,63,2,,14571
739,12,2,,14571
740,43,5,,41866
741,47,4,SCIENTIFICTECHNICAL,36908
742,66,2,,14572
743,18,3,,30336
744,5,1,,114
745,100,6,,43578
746,47,4,,36908
747,29,1,,115
748,23,2,,14572
749,36,4,,36909
750,34,4,,36909
751,8,2,,14573
752,38,2,,14573
753,1,4,,36909
754,49,3,,30336
755,5,5,,41867
756,12,5,,41867
757,16,1,,116
758,26,6,,43578
759,24,3,,30337
760,64,1,,117
761,31,1,HEALTHCARE,118
762,76,4,,36909
763,9,5,,41867
764,1,2,,14574
765,28,2,,14574
766,92,2,,14575
767,14,3,,30337
768,13,5,,41867
769,72,4,,36910
770,1,2,,14575
771,16,1,,119
772,48,6,,43578
773,10,1,,120
774,81,2,,14576
775,1,1,,121
776,3,1,,122
777,63,2,,14576
778,53,3,,30337
779,11,3,,30338
780,81,3,,30338
781,9,2,,14577
782,55,6,,43578
783,34,1,HEALTHCARE,123
784,23,2,HEALTHCARE,14577
