ID,Age,Household Size,Occupations,Household ID
1,50,5,,10364
2,84,3,,8111
3,66,5,,10364
4,13,4,,9430
5,59,2,,3389
6,63,2,,3389
7,19,3,,8111
8,62,5,,10364
9,1,2,,3390
10,59,2,HEALTHCARE,3390
11,70,1,,1
12,57,1,,2
13,30,6,,10799
14,0,4,,9430
15,23,2,,3391
16,32,4,,9430
17,37,2,,3391
18,62,5,,10364
19,39,1,,3
20,10,1,,4
21,2,6,,10799
22,30,2,FOOD,3392
23,58,6,,10799
24,61,3,,8111
25,55,6,,10799
26,77,3,,8112
27,58,1,,5
28,8,2,,3392
29,66,1,,6
30,18,3,,8112
31,15,2,,3393
32,43,6,HEALTHCARE,10799
33,48,2,,3393
34,64,2,HEALTHCARE,3394
35,6,2,,3394
36,26,4,,9430
37,99,3,,8112
38,35,3,,8113
39,76,1,,7
40,77,4,,9431
41,66,5,,10364
42,61,4,,9431
43,31,2,,3395
44,67,3,,8113
45,58,3,,8113
46,42,4,HEALTHCARE,9431
47,52,2,FOOD,3395
48,49,1,,8
49,41,2,,3396
50,54,6,,10799
51,7,6,,10800
52,10,2,,3396
53,57,1,,9
54,73,5,,10365
55,40,2,,3397
56,10,2,,3397
57,71,3,,8114
58,77,2,,3398
59,33,1,,10
60,19,4,WASTEMANAGEMENT,9431
61,63,1,,11
62,77,2,,3398
63,74,6,,10800
64,26,2,,3399
65,18,4,OTHER,9432
66,71,2,,3399
67,69,3,,8114
68,72,2,,3400
69,49,1,HEALTHCARE,12
70,63,2,,3400
71,69,2,,3401
72,65,4,,9432
73,49,2,,3401
74,18,2,,3402
75,46,1,,13
76,54,5,,10365
77,23,2,,3402
78,46,1,,14
79,16,2,,3403
80,36,5,,10365
81,5,5,,10365
82,100,1,,15
83,61,2,,3403
84,57,4,,9432
85,15,1,,16
86,65,3,,8114
87,28,2,,3404
88,68,2,,3404
89,41,3,,8115
90,8,2,,3405
91,42,3,,8115
92,70,4,,9432
93,62,2,,3405
94,34,2,,3406
95,29,6,,10800
96,89,2,,3406
97,66,6,,10800
98,52,3,,8115
99,24,3,,8116
100,62,6,,10800
101,35,4,,9433
102,69,6,,10800
103,79,2,,3407
104,53,4,,9433
105,69,6,,10801
106,6,4,,9433
107,72,4,,9433
108,54,3,HEALTHCARE,8116
109,29,2,,3407
110,26,5,,10365
111,53,2,,3408
112,55,2,,3408
113,76,2,,3409
114,35,2,,3409
115,33,2,,3410
116,35,6,,10801
117,32,2,FOOD,3410
118,5,2,,3411
119,34,3,,8116
120,71,1,,17
121,64,2,,3411
122,77,6,,10801
123,41,4,,9434
124,0,2,,3412
125,16,2,,3412
126,2,2,,3413
127,20,3,,8117
128,73,2,,3413
129,20,1,,18
130,22,2,,3414
131,63,2,WASTEMANAGEMENT,3414
132,17,6,,10801
133,31,1,,19
134,29,4,,9434
135,5,2,,3415
136,55,3,,8117
137,40,4,,9434
138,8,3,,8117
139,61,2,,3415
140,41,2,,3416
141,79,1,,20
142,45,3,,8118
143,43,2,,3416
144,57,3,HEALTHCARE,8118
145,33,3,,8118
146,9,1,,21
147,69,4,,9434
148,57,6,,10801
149,45,6,,10801
150,4,4,,9435
151,45,4,,9435
152,75,4,,9435
153,38,4,,9435
154,3,3,,8119
155,74,3,,8119
156,6,1,,22
157,76,2,,3417
158,22,2,,3417
159,16,2,,3418
160,69,2,,3418
161,45,2,,3419
162,66,4,,9436
163,11,2,,3419
164,7,2,,3420
165,61,2,,3420
166,18,2,,3421
167,23,2,,3421
168,22,2,,3422
169,10,3,,8119
170,95,5,,10366
171,37,2,,3422
172,35,5,,10366
173,52,3,REALESTATERENTAL,8120
174,50,4,,9436
175,66,2,,3423
176,52,3,,8120
177,64,6,,10802
178,46,2,,3423
179,48,3,,8120
180,36,1,,23
181,15,6,,10802
182,26,1,,24
183,52,1,,25
184,46,2,,3424
185,13,2,,3424
186,75,4,,9436
187,41,2,,3425
188,23,2,,3425
189,44,2,,3426
190,78,3,,8121
191,65,4,,9436
192,60,6,,10802
193,75,2,,3426
194,73,2,,3427
195,78,4,,9437
196,60,2,,3427
197,72,4,,9437
198,63,2,,3428
199,75,4,,9437
200,66,4,,9437
201,28,4,,9438
202,17,2,,3428
203,47,3,,8121
204,71,3,,8121
205,59,2,,3429
206,66,1,,26
207,94,3,,8122
208,57,3,,8122
209,38,2,,3429
210,55,2,,3430
211,57,1,,27
212,8,2,,3430
213,17,3,,8122
214,45,2,,3431
215,42,2,FOOD,3431
216,51,2,,3432
217,77,4,,9438
218,77,1,,28
219,16,2,,3432
220,37,6,,10802
221,71,1,,29
222,76,5,,10366
223,99,2,,3433
224,4,2,,3433
225,55,4,,9438
226,41,2,,3434
227,46,5,,10366
228,36,1,,30
229,60,5,,10366
230,41,4,,9438
231,41,2,,3434
232,74,2,,3435
233,98,1,,31
234,63,2,,3435
235,69,2,,3436
236,55,4,,9439
237,60,3,,8123
238,56,4,,9439
239,51,4,,9439
240,11,2,,3436
241,33,6,OTHER,10802
242,51,2,,3437
243,80,2,,3437
244,56,5,,10367
245,20,5,,10367
246,71,2,,3438
247,16,3,,8123
248,49,2,,3438
249,82,2,,3439
250,35,4,,9439
251,62,2,,3439
252,58,1,,32
253,76,6,,10802
254,31,2,,3440
255,67,6,,10803
256,50,3,,8123
257,79,1,,33
258,54,2,,3440
259,98,5,,10367
260,38,3,,8124
261,61,3,,8124
262,19,2,,3441
263,50,4,,9440
264,76,2,,3441
265,29,4,OTHER,9440
266,54,4,,9440
267,78,2,,3442
268,52,3,,8124
269,36,1,,34
270,23,1,,35
271,63,2,,3442
272,27,5,FOOD,10367
273,62,1,FOOD,36
274,55,2,,3443
275,16,3,,8125
276,66,5,,10367
277,60,2,,3443
278,66,2,,3444
279,54,1,,37
280,22,6,,10803
281,62,3,,8125
282,24,3,,8125
283,46,5,,10368
284,57,5,,10368
285,13,2,,3444
286,16,4,,9440
287,37,3,FOOD,8126
288,11,1,,38
289,74,5,,10368
290,43,2,,3445
291,91,2,,3445
292,18,4,FOOD,9441
293,73,6,,10803
294,39,4,,9441
295,39,4,,9441
296,16,1,,39
297,65,2,,3446
298,63,3,,8126
