ID,Age,Household Size,Occupations,Household ID
1,14,5,,3497
2,98,4,,3189
3,63,2,,1183
4,2,2,,1183
5,99,3,,2768
6,52,3,,2768
7,53,4,,3189
8,20,1,,1
9,28,3,,2768
10,53,1,,2
11,40,2,FINANCEINSURANCE,1184
12,70,2,,1184
13,76,3,,2769
14,54,2,,1185
15,21,4,,3189
16,68,4,,3189
17,70,3,,2769
18,68,6,,3618
19,19,6,,3618
20,67,4,,3190
21,50,2,,1185
22,44,2,,1186
23,24,1,,3
24,40,2,,1186
25,72,5,,3497
26,47,4,,3190
27,42,1,,4
28,54,1,,5
29,2,2,,1187
30,89,3,,2769
31,65,2,,1187
32,47,5,,3497
33,11,1,,6
34,62,2,,1188
35,52,2,FOOD,1188
36,77,1,,7
37,21,2,,1189
38,12,2,,1189
39,57,3,,2770
40,75,2,,1190
41,26,3,HEALTHCARE,2770
42,37,2,,1190
43,68,2,,1191
44,17,5,,3497
45,4,5,,3497
46,87,4,,3190
47,18,5,,3498
48,41,4,,3190
49,68,3,,2770
50,57,1,HEALTHCARE,8
51,4,3,,2771
52,0,2,,1191
53,8,2,,1192
54,48,2,FOOD,1192
55,56,2,FOOD,1193
56,60,2,,1193
57,41,1,,9
58,54,1,HEALTHCARE,10
59,54,2,,1194
60,32,2,,1194
61,69,3,,2771
62,65,3,,2771
63,51,3,,2772
64,92,4,,3191
65,64,2,,1195
66,30,3,,2772
67,8,2,,1195
68,79,3,,2772
69,37,2,,1196
70,46,4,HEALTHCARE,3191
71,60,1,FOOD,11
72,66,1,,12
73,71,3,,2773
74,15,4,,3191
75,63,3,,2773
76,9,2,,1196
77,1,2,,1197
78,52,6,,3618
79,25,3,OTHER,2773
80,61,2,,1197
81,13,1,,13
82,7,4,,3191
83,49,6,,3618
84,64,1,,14
85,71,6,,3618
86,32,4,FINANCEINSURANCE,3192
87,65,4,,3192
88,2,2,,1198
89,97,1,,15
90,30,1,,16
91,70,2,,1198
92,66,1,,17
93,83,3,,2774
94,66,4,,3192
95,57,3,,2774
96,40,3,,2774
97,65,1,,18
98,3,5,,3498
99,62,2,,1199
100,47,2,,1199
101,58,4,,3192
102,19,2,,1200
103,54,2,,1200
104,95,1,,19
105,69,4,,3193
106,64,3,,2775
107,67,2,,1201
108,51,3,,2775
109,32,5,,3498
110,79,4,,3193
111,14,3,,2775
112,12,2,,1201
113,25,2,,1202
114,27,2,,1202
115,51,1,,20
116,68,2,,1203
117,11,1,,21
118,67,4,,3193
119,48,2,FOOD,1203
120,18,2,,1204
121,45,6,,3618
122,1,2,,1204
123,58,3,,2776
124,0,3,,2776
125,31,2,,1205
126,73,2,,1205
127,65,2,INFORMATION,1206
128,10,2,,1206
129,50,2,,1207
130,16,1,,22
131,75,1,,23
132,90,3,,2776
133,55,3,HEALTHCARE,2777
134,4,2,,1207
135,56,2,,1208
136,25,2,,1208
137,35,3,,2777
138,92,2,,1209
139,47,2,,1209
140,67,5,,3498
141,37,2,,1210
142,23,4,,3193
143,18,3,,2777
144,59,2,,1210
145,20,1,,24
146,26,6,,3619
147,63,5,,3498
148,55,2,,1211
149,66,4,,3194
150,75,4,,3194
151,43,3,FINANCEINSURANCE,2778
152,9,1,,25
153,88,3,,2778
154,41,3,FOOD,2778
155,44,3,,2779
156,74,2,,1211
157,37,4,FINANCEINSURANCE,3194
158,17,5,,3499
159,46,2,,1212
160,32,6,,3619
161,75,4,,3194
162,49,3,,2779
163,54,6,SCIENTIFICTECHNICAL,3619
164,8,3,,2779
165,46,2,HEALTHCARE,1212
166,19,5,,3499
167,17,2,,1213
168,63,3,,2780
169,71,3,,2780
170,69,1,,26
171,58,4,,3195
172,9,1,,27
173,64,2,,1213
174,49,2,,1214
175,73,4,,3195
176,13,2,,1214
177,4,5,,3499
178,70,5,,3499
179,28,6,,3619
180,4,2,,1215
181,49,2,,1215
182,18,2,,1216
183,64,6,,3619
184,92,2,,1216
185,77,4,,3195
186,49,2,,1217
187,61,3,HEALTHCARE,2780
188,15,2,,1217
189,78,3,,2781
190,60,3,,2781
191,97,1,,28
192,44,4,,3195
193,91,2,,1218
194,23,2,HEALTHCARE,1218
195,4,2,,1219
196,19,4,HEALTHCARE,3196
197,47,1,,29
198,16,3,,2781
199,44,2,,1219
200,8,2,,1220
201,25,2,,1220
202,65,2,,1221
203,13,2,,1221
204,67,2,,1222
205,20,4,,3196
206,23,3,,2782
207,68,2,,1222
208,63,2,,1223
209,55,3,,2782
210,46,2,,1223
211,54,1,,30
212,40,5,,3499
213,54,2,,1224
214,3,2,,1224
215,51,3,,2782
216,3,2,,1225
217,79,4,,3196
218,4,2,,1225
219,68,1,,31
220,29,2,,1226
221,67,4,,3196
222,69,2,,1226
223,44,3,OTHER,2783
224,68,2,,1227
225,45,5,,3500
226,0,4,,3197
227,32,1,,32
228,87,2,,1227
229,63,6,,3619
230,41,6,,3620
231,64,2,,1228
232,70,2,,1228
233,61,2,,1229
234,69,4,,3197
235,27,3,,2783
236,68,2,,1229
237,59,2,,1230
238,3,3,,2783
239,49,2,,1230
240,72,4,,3197
241,61,3,,2784
242,40,4,SCIENTIFICTECHNICAL,3197
243,25,1,,33
244,8,2,,1231
245,62,2,,1231
246,41,2,,1232
247,89,2,,1232
248,52,2,,1233
249,27,2,FINANCEINSURANCE,1233
250,67,3,,2784
251,44,1,,34
252,58,4,,3198
253,77,1,,35
254,64,1,,36
255,55,2,,1234
256,79,3,,2784
257,27,3,SCIENTIFICTECHNICAL,2785
258,57,2,,1234
259,19,2,,1235
260,35,2,,1235
261,79,4,,3198
262,73,2,,1236
263,69,5,,3500
264,47,4,,3198
265,57,3,HEALTHCARE,2785
266,64,2,,1236
267,50,3,,2785
268,47,2,,1237
269,68,5,,3500
270,23,4,,3198
271,35,1,HEALTHCARE,37
272,5,2,,1237
273,40,4,,3199
274,66,4,,3199
275,37,3,,2786
276,65,2,,1238
277,84,3,,2786
278,30,3,,2786
279,50,4,,3199
280,75,6,,3620
281,54,5,,3500
282,6,2,,1238
283,59,5,OTHER,3500
284,8,2,,1239
285,43,1,,38
286,0,2,,1239
287,93,6,,3620
288,21,1,,39
289,10,1,,40
290,7,6,,3620
291,51,5,,3501
292,38,2,,1240
293,66,3,,2787
294,49,2,,1240
295,93,2,,1241
296,69,2,,1241
297,5,3,,2787
298,46,6,,3620
299,74,6,,3620
300,33,2,FOOD,1242
301,29,2,OTHER,1242
302,66,2,,1243
303,9,1,,41
304,74,2,,1243
305,12,2,,1244
306,25,6,,3621
307,74,2,,1244
308,22,2,,1245
309,69,2,,1245
310,63,2,,1246
311,21,2,,1246
312,62,3,,2787
313,52,6,,3621
314,52,2,,1247
315,20,6,,3621
316,99,2,,1247
317,52,6,OTHER,3621
318,42,5,,3501
319,55,2,,1248
320,60,1,,42
321,3,3,,2788
322,69,2,,1248
323,13,5,,3501
324,49,1,,43
325,34,2,,1249
326,62,2,,1249
327,60,2,,1250
328,56,3,,2788
329,43,2,,1250
330,15,3,,2788
331,68,5,,3501
332,5,2,,1251
333,49,2,FOOD,1251
334,30,3,,2789
335,24,4,,3199
336,40,2,,1252
337,12,3,,2789
338,67,2,,1252
339,65,3,,2789
340,34,2,,1253
341,38,4,,3200
342,95,6,,3621
343,0,2,,1253
344,22,2,HEALTHCARE,1254
345,14,2,,1254
346,46,4,,3200
347,16,2,,1255
348,59,3,,2790
349,43,2,,1255
350,61,4,,3200
351,88,6,,3621
352,1,2,,1256
353,47,3,,2790
354,56,2,,1256
355,4,2,,1257
356,63,2,,1257
357,80,2,,1258
358,86,2,,1258
359,62,1,,44
360,75,2,,1259
361,8,2,,1259
362,53,2,FOOD,1260
