ID,Age,Household Size,Occupations,Household ID
1,53,1,,1
2,8,2,,9548
3,27,4,,32828
4,8,2,,9548
5,17,1,,2
6,46,1,,3
7,24,1,,4
8,32,6,,42087
9,6,5,,38654
10,9,5,,38654
11,33,3,FOOD,26404
12,39,2,,9549
13,36,5,,38654
14,90,3,,26404
15,78,2,,9549
16,47,5,,38654
17,51,3,,26404
18,28,5,,38654
19,2,3,,26405
20,19,5,,38655
21,19,5,,38655
22,26,4,,32828
23,28,4,,32828
24,11,1,,5
25,44,2,,9550
26,47,2,,9550
27,17,2,,9551
28,53,2,,9551
29,57,4,,32828
30,47,3,UTILITIES,26405
31,31,3,,26405
32,5,3,,26406
33,74,1,,6
34,53,2,,9552
35,63,2,,9552
36,99,2,,9553
37,67,1,,7
38,67,3,,26406
39,35,1,,8
40,41,1,HEALTHCARE,9
41,71,4,,32829
42,43,2,OTHER,9553
43,61,6,,42087
44,26,4,,32829
45,27,2,,9554
46,79,3,,26406
47,51,5,,38655
48,27,1,HEALTHCARE,10
49,63,4,,32829
50,64,5,,38655
51,22,1,FOOD,11
52,0,5,,38655
53,18,2,,9554
54,47,4,,32829
55,35,2,FOOD,9555
56,28,2,,9555
57,61,4,HEALTHCARE,32830
58,30,2,,9556
59,80,2,,9556
60,16,4,,32830
61,37,3,WASTEMANAGEMENT,26407
62,52,2,FOOD,9557
63,71,2,,9557
64,9,3,,26407
65,59,6,HEALTHCARE,42087
66,18,2,,9558
67,42,1,,12
68,43,3,FOOD,26407
69,3,1,,13
70,14,2,,9558
71,32,5,,38656
72,8,3,,26408
73,18,2,FINANCEINSURANCE,9559
74,23,2,,9559
75,52,3,,26408
76,12,4,,32830
77,89,2,,9560
78,62,6,FOOD,42087
79,42,4,,32830
80,53,1,HEALTHCARE,14
81,67,4,,32831
82,25,5,,38656
83,47,1,,15
84,31,5,,38656
85,71,1,,16
86,35,3,,26408
87,88,4,,32831
88,20,2,,9560
89,42,2,,9561
90,59,2,,9561
91,67,5,,38656
92,66,6,,42087
93,13,4,,32831
94,48,2,,9562
95,50,5,,38656
96,9,5,,38657
97,71,2,,9562
98,35,2,,9563
99,95,3,,26409
100,68,1,,17
101,41,5,,38657
102,69,3,,26409
103,77,5,,38657
104,59,5,,38657
105,4,2,,9563
106,67,2,,9564
107,38,5,,38657
108,66,5,,38658
109,18,1,,18
110,64,3,OTHER,26409
111,53,6,,42087
112,86,2,,9564
113,63,1,,19
114,53,2,,9565
115,4,5,,38658
116,44,2,,9565
117,44,2,,9566
118,4,2,,9566
119,5,2,,9567
120,73,5,,38658
121,36,2,,9567
122,4,1,,20
123,50,2,WASTEMANAGEMENT,9568
124,44,3,,26410
125,69,6,,42088
126,3,2,,9568
127,32,4,,32831
128,69,2,,9569
129,57,3,,26410
130,0,2,,9569
131,31,4,,32832
132,32,5,,38658
133,79,2,,9570
134,34,2,,9570
135,38,4,,32832
136,54,3,,26410
137,34,2,HEALTHCARE,9571
138,68,4,,32832
139,32,3,,26411
140,8,5,,38658
141,74,4,,32832
142,46,2,REALESTATERENTAL,9571
143,48,2,,9572
144,63,1,,21
145,20,4,,32833
146,40,3,,26411
147,35,2,,9572
148,100,2,,9573
149,21,1,,22
150,6,5,,38659
151,49,1,,23
152,8,1,,24
153,96,5,,38659
154,63,2,,9573
155,6,5,,38659
156,32,3,,26411
157,33,2,,9574
158,23,4,,32833
159,17,5,,38659
160,35,4,,32833
161,60,2,OTHER,9574
162,66,6,,42088
163,69,3,,26412
164,3,2,,9575
165,64,2,,9575
166,20,4,,32833
167,67,4,,32834
168,58,2,,9576
169,51,2,,9576
170,39,4,,32834
171,6,1,,25
172,68,2,,9577
173,3,4,,32834
174,4,4,,32834
175,5,1,,26
176,60,4,,32835
177,46,5,,38659
178,49,5,,38660
179,27,1,,27
180,47,4,,32835
181,30,2,,9577
182,61,6,,42088
183,42,6,FINANCEINSURANCE,42088
184,24,3,,26412
185,4,2,,9578
186,31,4,,32835
187,62,4,,32835
188,44,3,,26412
189,93,6,,42088
190,61,4,HEALTHCARE,32836
191,54,3,,26413
192,46,2,,9578
193,59,4,,32836
194,59,5,,38660
195,79,3,,26413
196,34,2,,9579
197,17,2,,9579
198,60,4,WASTEMANAGEMENT,32836
199,33,1,FOOD,28
200,53,4,,32836
201,48,4,,32837
202,26,4,,32837
203,15,5,,38660
204,55,5,,38660
205,33,1,,29
206,1,5,,38660
207,76,4,,32837
208,14,2,,9580
209,41,1,WASTEMANAGEMENT,30
210,27,3,,26413
211,70,2,,9580
212,44,2,,9581
213,4,4,,32837
214,32,5,,38661
215,52,4,,32838
216,52,2,,9581
217,15,3,,26414
218,59,2,,9582
219,42,2,HEALTHCARE,9582
220,1,2,,9583
221,63,3,,26414
222,60,5,,38661
223,5,2,,9583
224,58,4,,32838
225,18,4,,32838
226,42,2,,9584
227,72,4,,32838
228,40,4,,32839
229,15,5,,38661
230,43,4,,32839
231,49,2,,9584
232,97,4,,32839
233,2,1,,31
234,67,4,,32839
235,32,5,FINANCEINSURANCE,38661
236,53,5,,38661
237,50,4,,32840
238,66,3,,26414
239,60,4,,32840
240,40,2,,9585
241,28,4,,32840
242,4,2,,9585
243,53,2,,9586
244,44,4,HEALTHCARE,32840
245,10,3,,26415
246,50,2,,9586
247,10,5,,38662
248,54,1,,32
249,12,3,,26415
250,2,2,,9587
251,50,3,,26415
252,1,2,,9587
253,15,1,,33
254,19,5,FOOD,38662
255,73,5,,38662
256,9,4,,32841
257,69,4,,32841
258,23,5,,38662
259,58,5,,38662
260,56,4,,32841
261,44,3,,26416
262,23,4,,32841
263,13,4,,32842
264,29,4,,32842
265,63,6,,42088
266,16,4,,32842
267,73,2,,9588
268,50,6,,42089
269,18,4,FOOD,32842
270,65,2,,9588
271,37,4,,32843
272,29,2,,9589
273,13,2,,9589
274,20,1,,34
275,40,2,,9590
276,24,5,,38663
277,70,6,,42089
278,24,2,WASTEMANAGEMENT,9590
279,83,6,,42089
280,61,3,,26416
281,7,1,,35
282,35,5,,38663
283,1,4,,32843
284,19,2,,9591
285,14,2,,9591
286,33,2,,9592
287,14,1,,36
288,31,2,,9592
289,11,4,,32843
290,3,5,,38663
291,23,4,SCIENTIFICTECHNICAL,32843
292,67,3,,26416
293,30,3,,26417
294,41,1,FOOD,37
295,50,2,HEALTHCARE,9593
296,11,4,,32844
297,10,2,,9593
298,66,2,,9594
299,25,1,,38
300,57,2,,9594
301,15,2,,9595
302,18,2,,9595
303,65,6,,42089
304,30,1,,39
305,27,2,,9596
306,22,2,,9596
307,35,2,HEALTHCARE,9597
308,16,4,,32844
309,7,3,,26417
310,28,4,FOOD,32844
311,20,2,,9597
312,85,3,,26417
313,18,5,,38663
314,35,5,,38663
315,40,2,HEALTHCARE,9598
316,73,2,,9598
317,0,2,,9599
318,25,6,,42089
319,65,2,,9599
320,57,3,,26418
321,59,5,,38664
322,58,2,,9600
323,37,4,,32844
324,50,5,,38664
325,39,6,REALESTATERENTAL,42089
326,84,2,,9600
327,27,2,,9601
328,11,4,,32845
329,38,5,FOOD,38664
330,55,2,,9601
331,65,3,,26418
332,51,4,,32845
333,26,6,,42090
334,22,3,,26418
335,14,6,,42090
336,42,1,,40
337,10,5,,38664
338,7,5,,38664
339,55,4,,32845
340,40,6,,42090
341,54,3,,26419
342,27,2,,9602
343,0,4,,32845
344,64,5,,38665
345,14,5,,38665
346,11,2,,9602
347,40,4,,32846
348,76,2,,9603
349,18,6,,42090
350,66,5,,38665
351,32,3,,26419
352,26,5,,38665
353,47,6,,42090
354,50,4,,32846
355,15,2,,9603
356,17,4,,32846
357,66,2,,9604
358,22,2,WASTEMANAGEMENT,9604
359,31,4,,32846
360,63,3,,26419
361,12,4,,32847
362,45,4,,32847
363,20,6,,42090
364,46,5,,38665
365,0,3,,26420
366,35,4,,32847
367,42,2,,9605
368,51,4,,32847
369,11,2,,9605
370,99,3,,26420
371,28,4,,32848
372,77,3,,26420
373,42,1,HEALTHCARE,41
374,28,2,,9606
375,40,4,HEALTHCARE,32848
376,51,2,,9606
377,12,1,,42
378,55,1,,43
379,11,3,,26421
380,94,6,,42091
381,21,5,,38666
382,44,4,SCIENTIFICTECHNICAL,32848
383,18,4,,32848
384,39,5,,38666
385,37,3,,26421
386,48,6,,42091
387,62,3,SCIENTIFICTECHNICAL,26421
388,50,2,,9607
389,74,2,,9607
390,20,6,,42091
391,52,2,,9608
392,68,4,,32849
393,13,2,,9608
394,10,5,,38666
395,39,1,,44
396,71,2,,9609
397,76,2,,9609
398,58,2,,9610
399,13,6,,42091
400,46,2,HEALTHCARE,9610
401,13,3,,26422
402,58,3,SCIENTIFICTECHNICAL,26422
403,25,2,,9611
404,75,4,,32849
405,47,2,,9611
406,55,3,,26422
407,43,4,WASTEMANAGEMENT,32849
408,23,5,,38666
409,5,4,,32849
410,58,3,,26423
411,54,2,,9612
412,4,3,,26423
413,32,2,,9612
414,34,5,WASTEMANAGEMENT,38666
415,1,5,,38667
416,46,4,HEALTHCARE,32850
417,44,3,,26423
418,1,2,,9613
419,100,3,,26424
420,6,2,,9613
421,23,3,,26424
422,1,6,,42091
423,63,2,,9614
424,34,3,,26424
425,26,5,,38667
426,63,3,,26425
427,58,1,OTHER,45
428,73,2,,9614
429,27,2,,9615
430,67,6,,42091
431,47,5,,38667
432,23,4,,32850
433,1,2,,9615
434,63,2,,9616
435,70,6,,42092
436,55,3,,26425
437,48,2,,9616
438,45,4,,32850
439,33,2,,9617
440,35,6,,42092
