ID,Age,Household Size,Occupations,Household ID
1,17,3,,7661
2,34,2,,3602
3,67,1,,1
4,0,2,,3602
5,42,2,,3603
6,22,2,,3603
7,84,5,,9755
8,42,3,FOOD,7661
9,24,4,,8876
10,19,1,,2
11,48,3,FINANCEINSURANCE,7661
12,12,3,,7662
13,72,6,,10106
14,8,2,,3604
15,68,2,,3604
16,0,4,,8876
17,56,2,,3605
18,71,4,,8876
19,59,5,,9755
20,42,1,FOOD,3
21,61,4,FOOD,8876
22,32,2,,3605
23,78,3,,7662
24,51,6,,10106
25,56,3,,7662
26,1,1,,4
27,54,6,,10106
28,81,2,,3606
29,58,6,,10106
30,17,4,,8877
31,31,1,,5
32,17,3,,7663
33,8,1,,6
34,15,2,,3606
35,75,2,,3607
36,67,2,,3607
37,14,3,,7663
38,56,5,,9755
39,68,4,,8877
40,23,2,,3608
41,57,5,,9755
42,45,2,,3608
43,29,2,,3609
44,8,4,,8877
45,82,2,,3609
46,7,1,,7
47,35,2,,3610
48,45,4,FOOD,8877
49,68,2,,3610
50,55,3,,7663
51,72,2,,3611
52,79,6,,10106
53,69,1,,8
54,68,5,,9755
55,56,5,SCIENTIFICTECHNICAL,9756
56,13,4,,8878
57,87,3,,7664
58,23,2,,3611
59,77,3,,7664
60,62,4,,8878
61,2,5,,9756
62,66,2,,3612
63,4,2,,3612
64,51,5,,9756
65,17,2,,3613
66,59,2,FOOD,3613
67,43,2,,3614
68,5,1,,9
69,28,3,,7664
70,30,3,,7665
71,22,1,,10
72,24,2,,3614
73,33,6,,10106
74,60,2,,3615
75,63,3,,7665
76,45,2,,3615
77,52,2,FOOD,3616
78,33,2,,3616
79,52,5,WASTEMANAGEMENT,9756
80,67,3,,7665
81,11,5,,9756
82,53,5,,9757
83,27,6,,10107
84,38,1,,11
85,66,2,,3617
86,25,3,,7666
87,32,4,,8878
88,65,2,FOOD,3617
89,37,2,,3618
90,77,3,,7666
91,79,2,,3618
92,15,2,,3619
93,34,3,,7666
94,31,3,,7667
95,66,3,,7667
96,24,1,,12
97,68,2,,3619
98,64,6,,10107
99,59,3,,7667
100,26,1,,13
101,63,4,,8878
102,69,2,,3620
