ID,Age,Household Size,Occupations,Household ID
1,39,6,,6754
2,62,2,FOOD,1793
3,22,1,FOOD,1
4,21,2,FOOD,1793
5,44,2,FOOD,1794
6,32,5,,6534
7,51,2,,1794
8,37,1,HEALTHCARE,2
9,55,4,,5854
10,36,1,,3
11,20,2,,1795
12,13,3,,4965
13,47,2,,1795
14,65,2,,1796
15,35,4,,5854
16,52,2,FOOD,1796
17,0,2,,1797
18,31,2,,1797
19,54,2,,1798
20,83,2,,1798
21,64,4,,5854
22,58,3,,4965
23,71,2,,1799
24,36,3,,4965
25,26,5,,6534
26,68,2,,1799
27,27,3,,4966
28,41,4,,5854
29,58,4,,5855
30,60,2,,1800
31,11,3,,4966
32,61,5,,6534
33,64,5,HEALTHCARE,6534
34,13,3,,4966
35,17,2,,1800
36,0,2,,1801
37,26,2,,1801
38,42,2,,1802
39,65,2,,1802
40,52,2,HEALTHCARE,1803
41,65,4,,5855
42,64,4,,5855
43,53,3,,4967
44,34,4,,5855
45,45,2,,1803
46,17,6,,6754
47,41,2,,1804
48,80,4,,5856
49,50,4,,5856
50,57,4,FINANCEINSURANCE,5856
51,8,2,,1804
52,57,3,,4967
53,79,1,,4
54,66,3,,4967
55,91,1,,5
56,76,4,,5856
57,51,5,,6534
58,61,4,,5857
59,61,3,,4968
60,54,2,,1805
61,70,4,,5857
62,61,1,HEALTHCARE,6
63,15,2,,1805
64,11,3,,4968
65,30,4,,5857
66,30,3,,4968
67,71,4,,5857
68,47,2,,1806
69,16,4,,5858
70,72,1,,7
71,47,2,FOOD,1806
72,70,1,,8
73,40,5,,6535
74,39,2,FOOD,1807
75,71,2,,1807
76,20,1,,9
77,67,4,,5858
78,69,2,,1808
79,52,2,,1808
80,78,2,,1809
81,42,4,FOOD,5858
82,88,2,,1809
83,72,2,,1810
84,43,2,,1810
85,35,4,,5858
86,33,4,,5859
87,5,1,,10
88,69,4,,5859
89,44,2,,1811
90,65,4,FOOD,5859
91,44,2,FOOD,1811
92,82,2,,1812
93,44,2,,1812
94,59,2,,1813
95,25,2,,1813
96,21,1,,11
97,60,2,,1814
98,75,3,,4969
99,51,3,,4969
100,11,1,,12
101,10,1,,13
102,19,2,,1814
103,65,4,,5859
104,30,4,,5860
105,13,2,,1815
106,32,4,,5860
107,62,2,,1815
108,12,4,,5860
109,68,5,,6535
110,24,6,,6754
111,54,4,,5860
112,62,2,,1816
113,8,2,,1816
114,17,2,,1817
115,50,2,,1817
116,61,2,FOOD,1818
117,65,2,,1818
118,49,1,,14
119,68,4,,5861
120,55,2,,1819
121,55,6,,6754
122,93,2,,1819
123,88,1,,15
124,20,1,,16
125,66,2,,1820
126,55,2,,1820
127,44,3,,4969
128,57,2,,1821
129,63,2,,1821
130,75,3,,4970
131,50,4,,5861
132,54,2,FOOD,1822
133,100,3,,4970
134,63,4,,5861
135,93,5,,6535
136,35,1,,17
137,95,2,,1822
138,96,3,,4970
139,21,2,FOOD,1823
140,84,3,,4971
141,50,2,,1823
142,50,2,,1824
143,59,2,,1824
144,24,4,,5861
145,79,2,,1825
146,65,3,,4971
147,59,5,SCIENTIFICTECHNICAL,6535
148,52,4,FOOD,5862
149,40,6,,6754
150,66,2,,1825
151,77,4,,5862
152,55,5,FOOD,6535
153,78,3,,4971
154,32,2,FOOD,1826
155,30,2,HEALTHCARE,1826
156,34,2,,1827
157,68,2,,1827
158,3,2,,1828
159,21,1,,18
160,71,1,,19
161,36,6,FOOD,6754
162,28,3,,4972
163,55,3,,4972
164,31,2,FOOD,1828
165,16,4,,5862
166,29,4,,5862
167,31,2,FOOD,1829
