ID,Age,Household Size,Occupations,Household ID
1,30,2,,19145
2,24,2,,19145
3,23,1,,1
4,64,2,,19146
5,36,2,,19146
6,23,2,FOOD,19147
7,53,4,HEALTHCARE,51145
8,4,1,,2
9,11,4,,51145
10,65,3,,42060
11,69,2,,19147
12,23,3,,42060
13,37,1,,3
14,46,2,,19148
15,42,6,,60593
16,21,4,HEALTHCARE,51145
17,23,5,FOOD,57477
18,33,4,HEALTHCARE,51145
19,68,4,,51146
20,42,6,WASTEMANAGEMENT,60593
21,70,4,,51146
22,4,4,,51146
23,56,6,,60593
24,24,2,,19148
25,1,1,,4
26,51,5,,57477
27,15,4,,51146
28,20,5,,57477
29,10,3,,42060
30,2,1,,5
31,55,1,,6
32,67,1,,7
33,31,2,,19149
34,45,4,FINANCEINSURANCE,51147
35,18,5,,57477
36,75,4,,51147
37,46,4,,51147
38,73,2,,19149
39,30,3,,42061
40,55,2,SCIENTIFICTECHNICAL,19150
41,21,4,,51147
42,59,2,,19150
43,62,5,,57477
44,20,3,SCIENTIFICTECHNICAL,42061
45,59,2,,19151
46,50,2,,19151
47,56,5,,57478
48,45,1,,8
49,66,2,,19152
50,24,1,,9
51,85,4,,51148
52,69,3,,42061
53,56,1,,10
54,41,2,SCIENTIFICTECHNICAL,19152
55,29,5,,57478
56,1,2,,19153
57,51,5,,57478
58,62,2,,19153
59,73,3,,42062
60,88,5,,57478
61,73,1,,11
62,69,5,,57478
63,60,4,HEALTHCARE,51148
64,28,2,,19154
65,36,3,SCIENTIFICTECHNICAL,42062
66,34,1,,12
67,1,4,,51148
68,20,4,,51148
69,72,3,,42062
70,23,4,,51149
71,46,2,,19154
72,35,2,,19155
73,41,2,,19155
74,84,6,,60593
75,17,6,,60593
76,82,1,,13
77,38,1,,14
78,68,2,,19156
79,30,2,,19156
80,75,4,,51149
81,24,4,HEALTHCARE,51149
82,59,3,,42063
83,86,3,,42063
84,69,5,,57479
85,51,3,,42063
86,1,5,,57479
87,56,4,FOOD,51149
88,25,2,FOOD,19157
89,6,4,,51150
90,76,2,,19157
91,73,5,,57479
92,55,5,,57479
93,34,3,,42064
94,1,5,,57479
95,94,1,,15
96,51,4,HEALTHCARE,51150
97,20,1,,16
98,36,2,,19158
99,53,2,HEALTHCARE,19158
100,47,3,FOOD,42064
101,52,6,,60593
102,64,1,,17
103,23,2,,19159
104,53,2,,19159
105,7,2,,19160
106,13,3,,42064
107,9,5,,57480
108,38,3,SCIENTIFICTECHNICAL,42065
