ID,Age,Household Size,Occupations,Household ID
1,58,2,,2061
2,44,3,,4819
3,2,6,,6465
4,14,2,,2061
5,7,4,,5573
6,69,3,,4819
7,43,3,,4819
8,44,4,,5573
9,20,4,,5573
10,32,4,,5573
11,69,2,,2062
12,98,2,,2062
13,55,2,OTHER,2063
14,75,3,,4820
15,51,4,,5574
16,52,1,,1
17,51,2,,2063
18,45,2,,2064
19,25,3,,4820
20,14,5,,6182
21,24,2,,2064
22,28,5,,6182
23,44,1,,2
24,38,2,,2065
25,38,2,,2065
26,68,3,,4820
27,44,3,,4821
28,33,4,,5574
29,67,1,,3
30,56,2,,2066
31,61,4,,5574
32,50,4,,5574
33,9,3,,4821
34,55,5,,6182
35,9,6,,6465
36,65,2,,2066
37,21,2,,2067
38,34,2,,2067
39,4,3,,4821
40,10,2,,2068
41,76,3,,4822
42,68,4,,5575
43,24,3,,4822
44,45,2,,2068
45,17,2,,2069
46,9,2,,2069
47,31,1,,4
48,2,4,,5575
49,53,3,,4822
50,55,5,,6182
51,64,4,,5575
52,67,2,,2070
53,33,2,,2070
54,45,6,,6465
55,32,1,,5
56,30,2,HEALTHCARE,2071
57,66,2,,2071
58,61,3,,4823
59,64,2,,2072
60,37,2,,2072
61,55,4,,5575
62,47,2,,2073
63,32,6,,6465
64,33,1,,6
65,69,3,,4823
66,42,1,FINANCEINSURANCE,7
67,18,3,,4823
68,61,2,,2073
69,79,2,,2074
70,73,5,,6182
71,75,2,,2074
72,13,2,,2075
73,37,2,,2075
74,51,1,,8
75,70,2,,2076
76,33,3,,4824
77,47,2,,2076
78,36,3,,4824
79,21,2,,2077
80,12,2,,2077
81,63,2,,2078
82,6,2,,2078
83,2,1,,9
84,42,3,,4824
85,3,2,,2079
86,41,5,FINANCEINSURANCE,6183
87,55,4,,5576
88,62,5,,6183
89,16,2,,2079
90,42,2,,2080
91,62,4,,5576
92,14,2,,2080
93,98,3,,4825
94,1,5,,6183
95,62,5,,6183
96,67,2,,2081
97,53,2,,2081
98,53,3,,4825
99,34,2,,2082
100,96,5,,6183
101,49,5,,6184
102,53,2,FOOD,2082
103,74,3,,4825
104,24,2,,2083
105,56,2,,2083
106,36,4,,5576
107,54,4,FINANCEINSURANCE,5576
108,77,1,,10
109,55,2,,2084
110,17,1,,11
111,44,4,,5577
112,13,2,,2084
113,63,3,,4826
114,41,3,FOOD,4826
115,15,2,,2085
116,12,2,,2085
117,61,3,HEALTHCARE,4826
118,49,2,,2086
119,44,2,,2086
120,48,3,FINANCEINSURANCE,4827
121,45,4,HEALTHCARE,5577
122,54,2,,2087
123,26,4,,5577
124,45,3,,4827
125,46,1,,12
126,36,2,HEALTHCARE,2087
127,57,2,,2088
128,68,2,,2088
129,80,2,,2089
130,28,2,OTHER,2089
131,69,1,,13
132,37,4,,5577
133,79,3,,4827
134,1,2,,2090
135,52,2,HEALTHCARE,2090
136,58,2,,2091
