ID,Age,Household Size,Occupations,Household ID
1,29,4,,11834
2,44,1,,1
3,58,1,FOOD,2
4,35,5,,13295
5,63,4,FOOD,11834
6,61,2,,4716
7,23,1,,3
8,16,3,,9823
9,20,2,FOOD,4716
10,75,5,,13295
11,25,5,,13295
12,41,6,,13883
13,48,6,HEALTHCARE,13883
14,19,2,,4717
15,39,3,FOOD,9823
16,5,5,,13295
17,35,5,FOOD,13295
18,29,2,,4717
19,61,6,HEALTHCARE,13883
20,11,2,,4718
21,63,6,,13883
22,57,1,,4
23,35,2,FOOD,4718
24,23,4,,11834
25,5,2,,4719
26,6,3,,9823
27,61,2,,4719
28,43,2,,4720
29,76,1,,5
30,25,3,,9824
31,71,5,,13296
32,65,2,WASTEMANAGEMENT,4720
33,45,1,FOOD,6
34,66,3,,9824
35,52,2,,4721
36,22,3,,9824
37,63,5,FOOD,13296
38,58,1,,7
39,59,2,FOOD,4721
40,10,1,,8
41,45,4,,11834
42,61,2,,4722
43,78,1,,9
44,47,5,,13296
45,9,3,,9825
46,36,3,,9825
47,28,4,HEALTHCARE,11835
48,72,5,,13296
49,76,2,,4722
50,30,5,,13296
51,53,3,FOOD,9825
52,25,3,,9826
53,14,2,,4723
54,28,5,FOOD,13297
55,0,1,,10
56,5,2,,4723
57,5,4,,11835
58,66,4,,11835
59,10,4,,11835
60,48,4,,11836
61,29,2,FOOD,4724
62,87,4,,11836
63,7,2,,4724
64,70,4,,11836
65,1,3,,9826
66,50,6,FOOD,13883
67,16,3,,9826
68,37,2,INFORMATION,4725
69,25,3,HEALTHCARE,9827
70,8,1,,11
71,58,4,,11836
72,7,2,,4725
73,8,2,,4726
74,15,2,,4726
75,34,2,FINANCEINSURANCE,4727
76,39,4,,11837
77,55,6,,13883
78,68,3,,9827
79,64,1,HEALTHCARE,12
80,36,4,,11837
81,19,2,,4727
82,57,1,FOOD,13
83,4,4,,11837
84,41,2,,4728
85,44,3,FOOD,9827
86,22,4,,11837
87,61,5,,13297
88,51,3,,9828
89,11,6,,13884
90,16,2,,4728
91,87,3,,9828
92,0,5,,13297
93,40,1,,14
94,64,1,,15
95,59,2,,4729
96,73,2,,4729
97,34,1,HEALTHCARE,16
98,76,4,,11838
99,40,6,FOOD,13884
100,54,5,,13297
101,27,4,,11838
102,67,6,,13884
103,27,5,FOOD,13297
104,64,2,,4730
105,36,1,,17
106,53,2,,4730
107,53,1,FOOD,18
108,61,3,,9828
109,23,2,,4731
110,56,2,HEALTHCARE,4731
111,2,6,,13884
112,13,5,,13298
113,63,2,,4732
114,24,1,,19
115,13,2,,4732
116,49,4,,11838
117,72,3,,9829
118,62,6,,13884
119,7,3,,9829
120,3,6,,13884
121,99,6,,13885
122,48,2,HEALTHCARE,4733
