ID,Age,Household Size,Occupations,Household ID
1,49,6,,32775
2,46,2,FOOD,7918
3,75,3,,21144
4,54,5,,30586
5,42,6,,32775
6,10,4,,26642
7,56,5,,30586
8,63,6,,32775
9,52,3,,21144
10,29,2,FOOD,7918
11,53,3,FOOD,21144
12,57,3,,21145
13,31,1,,1
14,55,2,WASTEMANAGEMENT,7919
15,24,6,,32775
16,59,6,HEALTHCARE,32775
17,17,2,,7919
18,14,3,,21145
19,24,5,HEALTHCARE,30586
20,32,4,,26642
21,96,2,,7920
22,62,5,,30586
23,32,6,,32775
24,53,4,,26642
25,15,3,,21145
26,11,2,,7920
27,53,1,,2
28,25,2,,7921
29,17,4,,26642
30,98,4,,26643
31,68,5,,30586
32,34,3,HEALTHCARE,21146
33,30,4,,26643
34,3,2,,7921
35,75,3,,21146
36,69,2,,7922
37,56,5,,30587
38,21,5,,30587
39,6,3,,21146
40,15,6,,32776
41,4,4,,26643
42,98,4,,26643
43,11,2,,7922
44,87,2,,7923
45,74,1,,3
46,62,4,,26644
47,35,5,,30587
48,87,5,,30587
49,82,3,,21147
50,26,3,,21147
51,55,5,,30587
52,27,2,,7923
53,71,2,,7924
54,61,2,,7924
55,47,1,,4
56,75,3,,21147
57,17,2,,7925
58,69,4,,26644
59,28,4,,26644
60,58,2,,7925
61,78,4,,26644
62,30,3,,21148
63,15,4,,26645
64,3,3,,21148
65,54,2,,7926
66,7,2,,7926
67,32,6,,32776
68,12,5,,30588
69,8,6,,32776
70,26,4,,26645
71,14,4,,26645
72,9,2,,7927
73,61,1,,5
74,42,2,HEALTHCARE,7927
75,12,4,,26645
76,12,5,,30588
77,46,4,,26646
78,57,6,,32776
79,47,2,WASTEMANAGEMENT,7928
80,86,2,,7928
81,23,2,,7929
82,17,6,,32776
83,47,4,INFORMATION,26646
84,46,3,FOOD,21148
85,68,3,,21149
86,64,6,,32776
87,73,4,,26646
88,57,2,,7929
89,71,3,,21149
90,64,4,,26646
91,56,2,FOOD,7930
92,70,1,,6
93,4,2,,7930
94,99,5,,30588
95,42,6,,32777
96,57,3,,21149
97,51,4,,26647
98,63,1,,7
99,69,2,,7931
100,64,2,,7931
101,4,5,,30588
102,25,2,,7932
103,66,1,,8
104,78,1,,9
105,20,4,FOOD,26647
106,20,5,,30588
107,40,2,,7932
108,86,3,,21150
109,76,4,,26647
110,60,4,,26647
111,84,5,,30589
112,19,3,,21150
113,33,6,,32777
114,61,3,HEALTHCARE,21150
115,62,1,,10
116,68,2,,7933
117,56,2,FOOD,7933
118,49,1,HEALTHCARE,11
119,9,4,,26648
120,66,1,,12
121,66,6,,32777
122,96,4,,26648
123,31,2,,7934
124,52,3,,21151
125,32,5,HEALTHCARE,30589
126,62,2,,7934
127,78,5,,30589
128,16,5,,30589
129,24,6,,32777
130,8,2,,7935
131,64,4,,26648
132,11,5,,30589
133,60,2,,7935
134,2,4,,26648
135,16,2,,7936
136,33,5,,30590
137,8,1,,13
138,84,2,,7936
139,63,4,,26649
140,65,2,,7937
141,34,1,WASTEMANAGEMENT,14
142,16,6,,32777
143,2,3,,21151
144,16,4,,26649
145,1,5,,30590
146,52,3,,21151
147,19,4,,26649
148,1,2,,7937
149,27,5,,30590
150,43,2,HEALTHCARE,7938
151,29,5,HEALTHCARE,30590
152,72,4,,26649
153,85,4,,26650
154,46,1,,15
155,11,2,,7938
156,31,4,FOOD,26650
157,8,3,,21152
158,69,2,,7939
159,24,4,HEALTHCARE,26650
160,66,5,,30590
161,50,4,,26650
162,19,2,,7939
163,52,6,HEALTHCARE,32777
164,71,5,,30591
165,5,2,,7940
166,63,1,,16
167,11,3,,21152
168,15,4,,26651
169,51,6,,32778
170,28,3,,21152
171,55,4,,26651
172,50,6,,32778
173,7,2,,7940
174,18,6,,32778
175,53,3,HEALTHCARE,21153
176,58,2,,7941
177,56,4,,26651
178,42,3,,21153
179,59,2,FOOD,7941
180,73,4,,26651
181,60,6,,32778
182,44,4,,26652
183,11,5,,30591
184,7,5,,30591
185,97,3,,21153
186,12,6,,32778
187,65,2,,7942
188,57,2,,7942
189,75,1,,17
190,77,5,,30591
191,35,2,,7943
192,52,4,,26652
193,19,3,,21154
194,43,2,,7943
195,29,1,,18
196,7,4,,26652
