ID,Age,Household Size,Occupations,Household ID
1,87,2,,2476
2,62,2,,2476
3,54,4,,7809
4,99,5,,8601
5,74,5,,8601
6,55,2,,2477
7,69,2,,2477
8,68,5,,8601
9,50,2,,2478
10,54,2,HEALTHCARE,2478
11,2,2,,2479
12,64,2,,2479
13,29,2,,2480
14,87,2,,2480
15,65,3,,6713
16,24,1,,1
17,54,2,,2481
18,42,4,SCIENTIFICTECHNICAL,7809
19,7,3,,6713
20,64,3,FINANCEINSURANCE,6713
21,65,5,,8601
22,76,2,,2481
23,74,6,,9058
24,57,5,,8601
25,72,2,,2482
26,28,2,,2482
27,45,2,FINANCEINSURANCE,2483
28,6,1,,2
29,62,5,,8602
30,26,1,,3
31,55,2,,2483
32,86,4,,7809
33,3,2,,2484
34,22,1,,4
35,17,3,,6714
36,2,3,,6714
37,75,1,,5
38,36,2,,2484
39,14,2,,2485
40,80,2,,2485
41,77,1,,6
42,43,3,OTHER,6714
43,69,2,,2486
44,56,5,,8602
45,12,1,,7
46,58,2,FOOD,2486
47,33,5,,8602
48,0,3,,6715
49,61,1,,8
50,71,2,,2487
51,27,1,HEALTHCARE,9
52,16,4,,7809
53,22,1,,10
54,63,2,,2487
55,52,6,WASTEMANAGEMENT,9058
56,27,4,,7810
57,19,4,,7810
58,11,2,,2488
59,83,2,,2488
60,35,4,,7810
61,32,1,,11
62,36,3,WASTEMANAGEMENT,6715
63,61,2,,2489
64,43,2,SCIENTIFICTECHNICAL,2489
65,2,2,,2490
66,68,4,,7810
67,55,4,,7811
68,21,3,,6715
69,38,4,SCIENTIFICTECHNICAL,7811
70,3,2,,2490
71,60,2,,2491
72,64,2,,2491
73,12,2,,2492
74,67,2,,2492
75,64,4,,7811
76,19,2,,2493
77,31,1,,12
78,9,3,,6716
79,36,4,,7811
80,64,2,,2493
81,22,2,,2494
82,36,2,,2494
83,65,2,,2495
84,90,5,,8602
85,65,4,,7812
86,72,4,,7812
87,38,1,REALESTATERENTAL,13
88,0,2,,2495
89,60,1,,14
90,51,6,,9058
91,89,2,,2496
92,53,5,,8602
93,61,3,,6716
94,11,5,,8603
95,40,1,,15
96,74,6,,9058
97,62,2,,2496
98,39,2,HEALTHCARE,2497
99,26,2,,2497
100,67,4,,7812
101,69,2,,2498
102,59,5,,8603
103,68,3,,6716
104,8,3,,6717
105,44,3,,6717
106,89,5,,8603
107,21,4,,7812
108,21,3,,6717
109,62,3,,6718
110,56,4,,7813
111,9,2,,2498
112,25,6,FOOD,9058
113,60,6,,9058
114,71,1,,16
115,72,2,,2499
116,61,2,,2499
117,50,2,,2500
118,87,4,,7813
119,60,3,INFORMATION,6718
120,67,2,,2500
121,68,3,,6718
122,71,5,,8603
123,6,2,,2501
124,38,5,,8603
125,24,2,,2501
126,15,1,,17
127,50,4,,7813
128,50,1,,18
129,32,4,,7813
130,78,2,,2502
131,72,2,,2502
132,70,2,,2503
133,75,4,,7814
134,50,3,,6719
135,30,2,,2503
136,24,3,,6719
137,19,2,,2504
138,76,2,,2504
139,78,2,,2505
140,49,2,,2505
141,19,3,,6719
142,49,2,,2506
143,100,2,,2506
144,14,1,,19
145,84,2,,2507
146,0,3,,6720
147,12,4,,7814
148,90,2,,2507
149,25,2,,2508
150,67,1,,20
151,65,2,,2508
152,6,1,,21
153,66,3,,6720
154,60,2,,2509
155,25,4,,7814
156,63,2,,2509
157,50,3,FOOD,6720
158,60,5,,8604
159,72,6,,9059
160,80,2,,2510
161,86,2,,2510
162,87,1,,22
163,63,1,,23
164,31,4,WASTEMANAGEMENT,7814
165,63,1,FINANCEINSURANCE,24
166,32,1,,25
167,55,5,,8604
168,60,4,,7815
169,73,1,,26
170,36,2,,2511
171,8,2,,2511
172,47,4,,7815
173,52,2,,2512
174,47,4,,7815
175,35,1,OTHER,27
176,58,2,,2512
177,5,1,,28
178,18,4,,7815
179,65,5,,8604
180,53,4,FOOD,7816
181,24,4,,7816
182,55,2,FINANCEINSURANCE,2513
183,63,5,,8604
184,68,6,,9059
185,67,5,,8604
186,57,2,,2513
187,28,2,,2514
188,60,5,,8605
189,72,2,,2514
190,68,2,,2515
191,62,2,,2515
192,73,6,,9059
193,69,5,,8605
194,76,2,,2516
195,37,2,,2516
196,67,1,,29
197,60,5,HEALTHCARE,8605
198,55,5,,8605
199,60,1,,30
200,17,4,,7816
201,30,2,,2517
202,12,4,,7816
203,41,4,,7817
204,23,1,,31
205,31,5,,8605
206,4,1,,32
207,61,2,,2517
208,48,4,FINANCEINSURANCE,7817
209,15,2,,2518
210,52,1,,33
211,67,2,,2518
212,70,6,,9059
213,81,2,,2519
214,18,2,,2519
215,65,3,,6721
216,49,4,,7817
217,69,2,,2520
218,61,2,,2520
219,67,4,,7817
220,53,1,,34
221,63,6,,9059
222,76,3,,6721
223,17,2,,2521
224,50,4,FOOD,7818
225,20,5,,8606
226,78,2,,2521
227,37,4,,7818
228,66,3,,6721
229,90,4,,7818
230,52,6,,9059
231,77,2,,2522
232,67,2,,2522
233,95,6,,9060
234,65,2,,2523
235,31,2,,2523
236,5,2,,2524
237,78,2,,2524
238,73,2,,2525
239,11,4,,7818
240,55,2,,2525
241,9,4,,7819
242,49,2,,2526
243,70,3,,6722
244,26,1,FINANCEINSURANCE,35
245,51,3,,6722
246,8,3,,6722
247,63,5,FOOD,8606
248,33,2,,2526
249,84,3,,6723
250,17,2,,2527
251,5,4,,7819
252,60,1,,36
253,56,3,INFORMATION,6723
254,62,2,FOOD,2527
255,26,5,,8606
256,33,3,,6723
257,51,5,,8606
258,79,6,,9060
259,74,2,,2528
260,55,2,,2528
261,23,2,HEALTHCARE,2529
262,61,2,,2529
263,12,2,,2530
264,16,4,,7819
265,6,1,,37
266,42,2,,2530
267,79,2,,2531
268,64,5,,8606
269,57,4,WASTEMANAGEMENT,7819
270,32,3,,6724
271,54,1,,38
272,24,2,,2531
273,29,3,FOOD,6724
274,62,2,,2532
275,68,2,,2532
276,61,1,WASTEMANAGEMENT,39
277,31,2,,2533
278,63,2,,2533
279,66,3,,6724
280,78,2,,2534
281,17,4,,7820
282,78,2,,2534
283,78,2,,2535
284,62,6,,9060
285,27,2,,2535
286,9,2,,2536
287,29,2,,2536
288,51,1,WASTEMANAGEMENT,40
289,72,1,,41
290,36,2,,2537
291,53,3,,6725
292,14,3,,6725
293,83,2,,2537
294,42,3,,6725
295,53,2,HEALTHCARE,2538
296,56,5,,8607
297,64,2,,2538
298,46,2,WASTEMANAGEMENT,2539
299,12,2,,2539
300,53,2,OTHER,2540
301,20,3,,6726
302,33,5,,8607
303,48,5,,8607
304,60,3,,6726
305,69,4,,7820
306,26,2,,2540
307,70,4,,7820
308,18,5,,8607
309,82,3,,6726
310,27,2,REALESTATERENTAL,2541
311,43,2,,2541
312,18,2,,2542
313,54,1,,42
314,63,2,,2542
315,59,5,FINANCEINSURANCE,8607
316,55,2,,2543
317,57,5,,8608
318,48,1,HEALTHCARE,43
319,27,2,,2543
320,36,2,,2544
321,46,2,,2544
322,70,2,,2545
323,40,5,,8608
324,21,4,,7820
325,68,4,,7821
326,48,4,,7821
327,33,2,,2545
328,51,1,,44
329,4,2,,2546
330,64,3,,6727
331,74,6,,9060
332,57,2,,2546
333,38,2,,2547
334,51,5,,8608
335,100,5,,8608
336,33,1,,45
337,23,4,WASTEMANAGEMENT,7821
338,66,3,,6727
339,63,4,HEALTHCARE,7821
340,55,4,,7822
341,61,1,,46
342,0,6,,9060
343,68,2,,2547
344,66,4,,7822
345,56,3,,6727
346,74,1,,47
347,48,4,,7822
348,47,4,,7822
349,9,4,,7823
350,52,6,,9060
351,64,2,,2548
352,88,2,,2548
353,27,2,,2549
354,52,5,,8608
355,62,4,,7823
356,10,2,,2549
357,59,5,HEALTHCARE,8609
358,66,5,,8609
359,61,5,,8609
360,43,6,,9061
361,44,2,,2550
362,51,3,,6728
363,4,2,,2550
364,87,5,,8609
365,35,5,,8609
366,50,2,,2551
367,72,1,,48
368,26,2,,2551
369,53,2,,2552
370,21,2,,2552
371,59,2,,2553
372,48,6,,9061
373,52,5,,8610
374,74,4,,7823
375,68,3,,6728
376,2,1,,49
377,76,1,,50
378,53,2,,2553
379,72,2,,2554
