ID,Age,Household Size,Occupations,Household ID
1,33,2,,7414
2,3,2,,7414
3,93,4,,22485
4,32,1,,1
5,8,2,,7415
6,77,1,,2
7,28,2,,7415
8,7,6,,27100
9,46,4,,22485
10,41,5,,25589
11,12,4,,22485
12,45,2,,7416
13,0,6,,27100
14,4,5,,25589
15,63,2,,7416
16,50,4,,22485
17,56,3,HEALTHCARE,18024
18,67,3,,18024
19,30,2,,7417
20,57,4,,22486
21,13,3,,18024
22,57,5,,25589
23,62,2,,7417
24,50,3,,18025
25,44,3,ART,18025
26,47,2,WASTEMANAGEMENT,7418
27,52,4,,22486
28,20,4,,22486
29,44,5,,25589
30,29,2,,7418
31,99,5,,25589
32,46,2,,7419
33,15,5,,25590
34,51,1,,3
35,39,2,FOOD,7419
36,77,2,,7420
37,90,3,,18025
38,44,1,HEALTHCARE,4
39,24,5,,25590
40,8,1,,5
41,71,4,,22486
42,0,4,,22487
43,3,2,,7420
44,19,3,,18026
45,49,3,,18026
46,10,2,,7421
47,44,5,,25590
48,88,3,,18026
49,61,3,,18027
50,34,4,,22487
51,35,2,,7421
52,29,2,,7422
53,12,4,,22487
54,41,2,,7422
55,72,5,,25590
56,12,2,,7423
57,70,1,,6
58,35,2,,7423
59,27,2,,7424
60,9,3,,18027
61,54,2,,7424
62,76,6,,27100
63,29,3,,18027
64,47,3,,18028
65,29,3,,18028
66,35,5,,25590
67,23,3,,18028
68,65,5,,25591
69,65,6,,27100
70,31,2,,7425
71,18,5,HEALTHCARE,25591
72,36,3,,18029
73,65,2,,7425
74,62,4,,22487
75,37,3,,18029
76,28,3,,18029
77,14,3,,18030
78,21,4,,22488
79,7,2,,7426
80,48,6,,27100
81,54,4,HEALTHCARE,22488
82,62,1,,7
83,28,3,,18030
84,63,3,,18030
85,19,2,,7426
86,28,2,,7427
87,73,2,,7427
88,13,5,,25591
89,8,4,,22488
90,18,1,,8
91,24,3,,18031
92,52,2,,7428
93,73,2,,7428
94,40,3,,18031
95,39,3,,18031
96,67,3,,18032
97,2,2,,7429
98,50,3,,18032
99,51,1,,9
100,46,4,,22488
101,48,1,,10
102,43,4,,22489
103,69,3,,18032
104,74,2,,7429
105,24,5,,25591
106,11,5,,25591
107,68,2,,7430
108,41,2,,7430
109,53,5,,25592
110,17,2,,7431
111,3,4,,22489
112,25,2,,7431
113,64,2,,7432
114,24,3,,18033
115,72,2,,7432
116,21,2,,7433
117,14,2,,7433
118,20,4,,22489
119,91,4,,22489
120,19,3,HEALTHCARE,18033
121,90,5,,25592
122,16,4,,22490
123,35,5,,25592
124,66,3,,18033
125,54,5,HEALTHCARE,25592
126,35,2,,7434
127,28,4,,22490
128,3,2,,7434
129,19,5,,25592
130,37,5,,25593
131,40,2,,7435
132,78,3,,18034
133,49,2,,7435
134,13,2,,7436
135,66,4,,22490
136,59,4,,22490
137,43,4,REALESTATERENTAL,22491
138,29,4,,22491
139,22,1,HEALTHCARE,11
140,11,4,,22491
141,64,2,WASTEMANAGEMENT,7436
142,60,3,FOOD,18034
143,71,2,,7437
144,3,6,,27100
145,72,2,,7437
146,100,3,,18034
147,41,6,,27101
148,65,1,,12
149,27,6,,27101
150,32,2,HEALTHCARE,7438
151,21,2,,7438
152,54,3,,18035
153,24,6,,27101
154,68,3,,18035
155,14,2,,7439
156,26,5,,25593
157,51,2,,7439
158,23,3,,18035
159,72,6,,27101
160,55,3,,18036
161,62,2,,7440
162,1,4,,22491
163,33,4,,22492
164,47,1,HEALTHCARE,13
165,37,2,,7440
166,78,2,,7441
167,92,2,,7441
168,4,4,,22492
169,37,3,,18036
170,27,2,,7442
171,7,2,,7442
172,62,2,,7443
173,34,3,,18036
174,62,4,,22492
175,96,4,,22492
176,7,5,,25593
177,65,1,,14
178,51,3,,18037
179,12,6,,27101
180,29,4,,22493
181,35,2,,7443
182,29,2,,7444
183,20,6,,27101
184,14,2,,7444
185,13,5,,25593
186,67,6,,27102
187,22,2,,7445
188,22,3,HEALTHCARE,18037
189,21,4,HEALTHCARE,22493
190,74,3,,18037
191,76,4,,22493
192,46,3,,18038
193,54,2,,7445
194,65,2,FOOD,7446
195,61,2,,7446
196,53,2,,7447
197,68,5,,25593
198,55,4,,22493
199,31,6,,27102
200,53,2,,7447
201,36,5,INFORMATION,25594
202,30,4,,22494
203,42,1,,15
204,64,4,,22494
205,53,2,,7448
206,3,2,,7448
207,91,6,,27102
208,58,4,,22494
209,6,4,,22494
210,23,3,,18038
211,51,2,,7449
212,61,5,FOOD,25594
213,33,3,FOOD,18038
214,68,1,,16
215,51,3,HEALTHCARE,18039
216,66,1,,17
217,25,2,,7449
218,17,4,,22495
