ID,Age,Household Size,Occupations,Household ID
1,18,3,,18024
2,32,4,,22485
3,28,2,,7414
4,0,2,,7414
5,64,2,,7415
6,10,3,,18024
7,27,4,HEALTHCARE,22485
8,35,4,HEALTHCARE,22485
9,34,3,,18024
10,46,2,,7415
11,70,3,,18025
12,30,4,,22485
13,75,4,,22486
14,64,5,HEALTHCARE,25589
15,60,3,,18025
16,61,4,,22486
17,43,6,,27100
18,63,2,,7416
19,0,5,,25589
20,5,1,,1
21,46,2,,7416
22,67,1,,2
23,10,2,,7417
24,51,3,,18025
25,56,2,,7417
26,77,3,,18026
27,27,3,,18026
28,64,2,,7418
29,32,1,,3
30,23,1,ART,4
31,79,4,,22486
32,62,6,,27100
33,31,2,,7418
34,23,2,,7419
35,20,1,,5
36,1,2,,7419
37,2,2,,7420
38,14,3,,18026
39,27,3,,18027
40,26,3,,18027
41,13,5,,25589
42,95,2,,7420
43,34,5,,25589
44,22,4,,22486
45,53,1,,6
46,11,3,,18027
47,25,4,,22487
48,52,4,,22487
49,18,3,,18028
50,56,3,,18028
51,1,5,,25589
52,1,2,,7421
53,68,5,,25590
54,60,2,,7421
55,26,2,INFORMATION,7422
56,53,2,,7422
57,38,5,,25590
58,65,2,,7423
59,57,5,,25590
60,77,1,,7
61,26,6,,27100
62,52,4,WASTEMANAGEMENT,22487
63,22,3,FOOD,18028
64,40,5,,25590
65,24,3,,18029
66,43,4,,22487
67,22,3,FOOD,18029
68,13,2,,7423
69,54,3,,18029
70,30,5,,25590
71,37,2,,7424
72,55,6,,27100
73,60,3,,18030
74,64,4,,22488
75,34,4,,22488
76,72,6,,27100
77,89,3,,18030
78,50,2,,7424
79,95,2,,7425
80,61,4,,22488
81,9,2,,7425
82,68,3,,18030
83,43,3,INFORMATION,18031
84,50,2,FINANCEINSURANCE,7426
85,57,4,,22488
86,23,3,,18031
87,68,4,,22489
88,34,3,HEALTHCARE,18031
89,61,4,,22489
90,53,5,,25591
91,11,2,,7426
92,91,3,,18032
93,58,2,,7427
94,53,4,,22489
95,19,4,,22489
96,12,3,,18032
97,26,2,,7427
98,39,4,,22490
99,29,4,,22490
100,49,1,,8
101,53,4,,22490
102,52,5,,25591
103,21,5,,25591
104,61,1,FOOD,9
105,0,3,,18032
106,45,3,,18033
107,96,4,,22490
108,48,2,INFORMATION,7428
109,21,4,,22491
110,42,5,,25591
111,19,5,,25591
112,75,2,,7428
113,8,2,,7429
114,19,6,,27100
115,43,3,,18033
116,76,3,,18033
117,55,2,,7429
118,33,2,,7430
119,38,1,FOOD,10
120,13,4,,22491
121,31,3,FOOD,18034
122,67,3,,18034
123,28,2,,7430
124,64,2,,7431
125,43,4,,22491
126,52,3,,18034
127,4,2,,7431
128,44,4,,22491
129,6,2,,7432
130,40,3,,18035
131,41,2,WASTEMANAGEMENT,7432
132,15,2,,7433
133,47,3,,18035
134,21,1,,11
135,49,2,,7433
136,34,3,,18035
137,54,3,,18036
138,28,4,,22492
139,65,2,,7434
140,3,2,,7434
141,51,2,,7435
142,60,4,HEALTHCARE,22492
143,5,3,,18036
144,40,2,FOOD,7435
145,20,2,,7436
146,2,3,,18036
147,78,2,,7436
148,64,4,,22492
149,77,2,,7437
150,41,3,FOOD,18037
151,50,5,,25592
152,43,4,,22492
153,37,3,,18037
154,0,2,,7437
155,28,5,,25592
156,84,3,,18037
157,1,4,,22493
158,40,6,,27101
159,22,2,,7438
160,50,4,,22493
161,19,2,,7438
162,42,3,,18038
163,19,5,,25592
164,68,2,,7439
165,32,5,,25592
166,68,3,,18038
167,21,2,REALESTATERENTAL,7439
168,64,4,,22493
169,60,5,,25592
170,30,1,,12
171,43,4,,22493
172,3,2,,7440
173,42,4,,22494
174,70,2,,7440
175,67,4,,22494
176,49,2,,7441
177,23,4,,22494
178,58,2,,7441
179,62,4,,22494
180,2,2,,7442
181,59,5,,25593
182,53,6,FOOD,27101
183,74,6,,27101
184,68,2,,7442
185,28,3,,18038
186,90,2,,7443
187,63,4,HEALTHCARE,22495
188,58,1,HEALTHCARE,13
189,50,3,,18039
190,5,2,,7443
191,19,3,,18039
192,59,4,,22495
193,65,2,,7444
194,3,1,,14
195,47,2,,7444
196,18,2,FOOD,7445
197,48,5,,25593
198,53,2,,7445
199,66,2,,7446
200,64,3,,18039
201,34,3,,18040
202,65,1,,15
203,36,4,,22495
204,52,3,,18040
205,68,6,,27101
206,44,4,,22495
207,24,6,,27101
208,53,2,HEALTHCARE,7446
209,42,4,,22496
210,74,3,,18040
211,16,4,,22496
212,29,3,,18041
213,20,2,,7447
214,52,2,FINANCEINSURANCE,7447
215,67,2,,7448
216,22,4,,22496
217,11,3,,18041
218,72,2,,7448
219,30,2,,7449
220,71,3,,18041
221,73,2,,7449
222,14,1,,16
223,70,6,,27101
224,38,2,,7450
225,2,3,,18042
226,58,4,,22496
227,38,2,OTHER,7450
228,68,3,,18042
229,50,1,,17
230,52,3,,18042
231,1,3,,18043
232,46,1,HEALTHCARE,18
233,96,5,,25593
234,20,3,,18043
235,48,5,INFORMATION,25593
236,0,3,,18043
237,13,2,,7451
238,22,3,,18044
239,56,2,,7451
240,13,2,,7452
241,44,4,,22497
242,14,3,,18044
