ID,Age,Household Size,Occupations,Household ID
1,74,2,,18568
2,82,6,,61290
3,7,1,,1
4,55,2,INFORMATION,18568
5,12,2,,18569
6,21,4,HEALTHCARE,51720
7,22,4,,51720
8,65,3,,43217
9,67,2,,18569
10,62,6,,61290
11,69,3,,43217
12,50,1,,2
13,14,4,,51720
14,64,3,,43217
15,96,2,,18570
16,22,6,HEALTHCARE,61290
17,58,6,,61290
18,77,2,,18570
19,24,2,,18571
20,61,3,HEALTHCARE,43218
21,17,1,,3
22,32,2,HEALTHCARE,18571
23,19,2,,18572
24,39,4,,51720
25,62,5,,58306
26,21,3,FOOD,43218
27,29,2,,18572
28,0,3,,43218
29,99,5,,58306
30,57,3,,43219
31,19,2,HEALTHCARE,18573
32,50,3,,43219
33,34,5,,58306
34,29,5,FOOD,58306
35,8,5,,58306
36,45,2,,18573
37,9,3,,43219
38,44,2,FINANCEINSURANCE,18574
39,55,1,,4
40,25,4,,51721
41,66,2,,18574
42,65,4,,51721
43,51,2,,18575
44,63,5,,58307
45,63,1,,5
46,42,2,,18575
47,71,3,,43220
48,28,4,,51721
49,68,3,,43220
50,29,4,,51721
51,12,2,,18576
52,33,2,,18576
53,66,4,,51722
54,1,2,,18577
55,42,2,,18577
56,24,1,,6
57,45,3,,43220
58,59,1,FOOD,7
59,37,6,INFORMATION,61290
60,8,1,,8
61,45,4,,51722
62,50,4,,51722
63,60,4,,51722
64,52,3,,43221
65,9,2,,18578
66,35,5,,58307
67,74,2,,18578
68,2,3,,43221
69,74,4,,51723
70,59,2,INFORMATION,18579
71,21,3,,43221
72,62,3,HEALTHCARE,43222
73,17,2,,18579
74,25,3,,43222
75,66,4,,51723
76,78,4,,51723
77,62,1,,9
78,44,2,,18580
79,78,4,,51723
80,4,4,,51724
81,1,5,,58307
82,26,2,,18580
83,57,2,HEALTHCARE,18581
84,47,3,,43222
85,56,3,REALESTATERENTAL,43223
86,46,2,HEALTHCARE,18581
87,14,4,,51724
88,52,1,,10
89,34,1,,11
90,15,4,,51724
91,7,5,,58307
92,31,2,OTHER,18582
93,72,2,,18582
94,3,2,,18583
95,13,2,,18583
96,40,3,WASTEMANAGEMENT,43223
97,35,4,,51724
98,22,5,,58307
99,63,1,,12
100,73,6,,61290
101,16,4,,51725
102,7,6,,61291
103,62,4,FOOD,51725
104,16,3,,43223
105,34,2,,18584
106,18,4,,51725
107,48,5,HEALTHCARE,58308
108,5,4,,51725
109,54,4,,51726
110,30,5,HEALTHCARE,58308
111,30,2,HEALTHCARE,18584
112,18,3,,43224
113,22,2,,18585
114,47,6,,61291
115,66,3,,43224
116,38,4,,51726
117,80,1,,13
118,74,3,,43224
119,66,6,,61291
120,48,1,,14
121,8,2,,18585
122,60,3,,43225
123,99,2,,18586
124,18,2,,18586
125,53,1,SCIENTIFICTECHNICAL,15
126,55,2,,18587
127,39,3,,43225
128,3,2,,18587
129,63,2,,18588
130,70,4,,51726
131,76,3,,43225
132,46,3,HEALTHCARE,43226
133,73,2,,18588
134,42,2,,18589
135,45,3,,43226
136,60,3,,43226
137,12,2,,18589
138,50,2,HEALTHCARE,18590
139,36,6,,61291
140,11,4,,51726
141,27,4,WASTEMANAGEMENT,51727
142,29,2,,18590
