ID,Age,Household Size,Occupations,Household ID
1,26,4,,20169
2,25,5,,23313
3,53,1,,1
4,63,3,,16333
5,55,5,FINANCEINSURANCE,23313
6,16,6,,24325
7,6,4,,20169
8,70,3,,16333
9,68,4,,20169
10,59,2,,7269
11,1,3,,16333
12,66,6,,24325
13,61,2,,7269
14,26,4,,20169
15,4,2,,7270
16,40,4,,20170
17,53,5,,23313
18,10,1,,2
19,1,2,,7270
20,25,2,WASTEMANAGEMENT,7271
21,60,4,,20170
22,20,3,,16334
23,48,1,FINANCEINSURANCE,3
24,29,4,FOOD,20170
25,48,3,,16334
26,39,2,,7271
27,55,2,FOOD,7272
28,77,4,,20170
29,25,4,FOOD,20171
30,67,4,,20171
31,22,4,FOOD,20171
32,44,2,,7272
33,5,3,,16334
34,23,2,,7273
35,24,1,,4
36,13,2,,7273
37,2,1,,5
38,13,4,,20171
39,48,4,,20172
40,21,4,FINANCEINSURANCE,20172
41,60,4,,20172
42,21,2,FINANCEINSURANCE,7274
43,34,1,FOOD,6
44,72,2,,7274
45,43,1,,7
46,59,4,,20172
47,50,2,FOOD,7275
48,35,4,,20173
49,27,2,FOOD,7275
50,10,2,,7276
51,38,4,,20173
52,70,6,,24325
53,29,1,,8
54,13,4,,20173
55,31,1,,9
56,51,2,,7276
57,88,6,,24325
58,13,5,,23313
59,87,2,,7277
60,36,3,REALESTATERENTAL,16335
61,26,5,,23313
62,25,6,,24325
63,15,4,,20173
64,17,4,,20174
65,45,1,,10
66,14,3,,16335
67,86,2,,7277
68,47,2,,7278
69,22,3,,16335
70,59,2,FINANCEINSURANCE,7278
71,18,2,,7279
72,44,6,HEALTHCARE,24325
73,26,4,HEALTHCARE,20174
74,25,4,OTHER,20174
75,41,2,,7279
76,47,3,,16336
77,33,3,,16336
78,25,6,,24326
79,17,4,,20174
80,22,2,EDUCATION,7280
81,46,6,FOOD,24326
82,36,3,,16336
83,79,3,,16337
84,19,4,,20175
85,28,1,FOOD,11
86,35,3,,16337
87,69,2,,7280
88,66,1,,12
89,11,5,,23314
90,27,2,HEALTHCARE,7281
91,13,3,,16337
92,14,2,,7281
93,83,2,,7282
94,47,4,,20175
95,19,2,,7282
96,14,2,,7283
97,71,1,,13
98,32,3,,16338
99,65,4,,20175
100,17,3,,16338
101,62,2,,7283
102,57,4,,20175
103,76,5,,23314
104,20,2,,7284
105,68,3,,16338
106,64,2,,7284
107,23,2,,7285
108,22,1,,14
109,14,2,,7285
110,50,3,FOOD,16339
111,48,3,,16339
112,68,2,,7286
113,21,4,FOOD,20176
114,60,2,,7286
115,44,4,HEALTHCARE,20176
116,55,2,,7287
117,27,3,,16339
118,55,2,,7287
119,10,2,,7288
120,91,2,,7288
121,37,6,,24326
122,12,2,,7289
123,19,4,REALESTATERENTAL,20176
124,85,2,,7289
125,11,1,,15
126,21,4,,20176
127,70,4,,20177
128,12,3,,16340
129,27,4,,20177
130,48,1,,16
131,42,1,,17
132,58,3,,16340
133,50,4,HEALTHCARE,20177
134,34,3,,16340
135,90,3,,16341
136,23,3,FOOD,16341
137,72,1,,18
138,19,4,,20177
139,55,3,HEALTHCARE,16341
140,58,3,,16342
141,22,1,,19
142,99,2,,7290
143,31,6,FOOD,24326
144,9,2,,7290
145,33,3,FOOD,16342
146,16,4,,20178
147,73,1,,20
148,6,3,,16342
149,4,4,,20178
150,2,1,,21
151,12,4,,20178
152,59,2,,7291
153,20,3,,16343
154,26,5,,23314
155,52,1,,22
156,59,4,HEALTHCARE,20178
157,12,2,,7291
158,21,2,REALESTATERENTAL,7292
159,52,2,FOOD,7292
160,4,4,,20179
161,45,4,REALESTATERENTAL,20179
162,24,2,FOOD,7293
163,75,3,,16343
164,63,2,,7293
165,9,2,,7294
166,14,2,,7294
167,50,3,,16343
168,31,3,,16344
169,21,2,,7295
170,52,4,,20179
171,9,2,,7295
172,24,1,,23
173,69,4,,20179
174,42,2,,7296
175,48,2,FOOD,7296
