ID,Age,Household Size,Occupations,Household ID
1,19,2,,3105
2,7,2,,3105
3,77,2,,3106
4,59,2,FOOD,3106
5,9,4,,9484
6,39,3,HEALTHCARE,8282
7,68,6,,11215
8,11,1,,1
9,64,2,,3107
10,79,1,,2
11,3,5,,10686
12,18,2,,3107
13,52,2,UTILITIES,3108
14,65,2,,3108
15,6,1,,3
16,77,4,,9484
17,23,5,HEALTHCARE,10686
18,63,2,,3109
19,4,4,,9484
20,11,2,,3109
21,55,2,OTHER,3110
22,76,2,,3110
23,17,3,,8282
24,0,1,,4
25,5,2,,3111
26,54,4,,9484
27,14,4,,9485
28,12,4,,9485
29,48,5,,10686
30,62,3,,8282
31,77,4,,9485
32,68,2,,3111
33,21,2,,3112
34,14,1,,5
35,21,2,,3112
36,29,4,FOOD,9485
37,67,2,,3113
38,33,4,HEALTHCARE,9486
39,43,2,FINANCEINSURANCE,3113
40,63,2,,3114
41,26,4,HEALTHCARE,9486
42,8,3,,8283
43,78,4,,9486
44,54,1,,6
45,75,6,,11215
46,15,2,,3114
47,31,3,,8283
48,8,1,,7
49,93,2,,3115
50,49,4,FOOD,9486
51,27,2,REALESTATERENTAL,3115
52,23,4,,9487
53,64,2,,3116
54,72,2,,3116
55,40,4,,9487
56,51,2,,3117
57,52,6,,11215
58,14,4,,9487
59,50,2,,3117
60,68,2,,3118
61,65,4,,9487
62,64,6,,11215
63,51,2,,3118
64,49,2,,3119
65,52,3,,8283
66,74,3,,8284
67,74,4,,9488
68,17,4,,9488
69,65,4,,9488
70,26,2,FOOD,3119
71,25,2,,3120
72,87,3,,8284
73,99,1,,8
74,24,1,,9
75,50,5,,10686
76,77,1,,10
77,30,2,,3120
78,66,4,,9488
79,49,3,,8284
80,75,2,,3121
81,27,1,,11
82,50,4,,9489
83,82,2,,3121
84,32,6,,11215
85,22,1,,12
86,40,2,FOOD,3122
87,11,2,,3122
88,61,1,,13
89,67,5,,10686
90,41,2,,3123
91,56,4,,9489
92,35,5,,10687
93,16,3,,8285
94,38,1,,14
95,11,6,,11215
96,66,2,,3123
97,57,2,,3124
98,37,1,,15
99,16,6,,11216
100,56,4,,9489
101,45,3,FOOD,8285
102,21,2,,3124
103,65,2,FOOD,3125
104,99,2,,3125
105,26,4,,9489
106,58,6,HEALTHCARE,11216
107,81,3,,8285
108,36,2,,3126
109,22,4,HEALTHCARE,9490
110,23,2,,3126
111,44,2,,3127
112,53,4,,9490
113,72,4,,9490
114,55,2,,3127
115,99,2,,3128
116,44,1,,16
117,52,4,SCIENTIFICTECHNICAL,9490
118,72,2,,3128
119,26,3,,8286
120,7,3,,8286
121,56,2,,3129
122,4,2,,3129
123,22,2,,3130
124,50,4,HEALTHCARE,9491
125,43,2,,3130
126,15,1,,17
127,55,2,,3131
128,46,2,,3131
129,78,6,,11216
130,65,4,,9491
131,65,3,,8286
132,73,2,,3132
133,95,5,,10687
134,69,3,,8287
135,87,1,,18
136,14,3,,8287
137,19,2,FOOD,3132
138,98,5,,10687
139,57,6,,11216
140,19,2,,3133
