ID,Age,Household Size,Occupations,Household ID
1,48,3,,8078
2,73,2,,3394
3,7,1,,1
4,94,3,,8078
5,58,2,,3394
6,68,1,,2
7,0,2,,3395
8,21,2,HEALTHCARE,3395
9,32,5,REALESTATERENTAL,10697
10,35,4,,9491
11,37,2,,3396
12,7,2,,3396
13,41,2,,3397
14,84,2,,3397
15,51,3,,8078
16,11,2,,3398
17,61,2,,3398
18,8,5,,10697
19,23,2,,3399
20,26,2,,3399
21,1,1,,3
22,58,4,,9491
23,56,2,,3400
24,27,1,SCIENTIFICTECHNICAL,4
25,55,2,HEALTHCARE,3400
26,29,1,,5
27,33,2,,3401
28,58,1,,6
29,67,5,,10697
30,55,1,HEALTHCARE,7
31,50,3,SCIENTIFICTECHNICAL,8079
32,59,3,,8079
33,78,2,,3401
34,10,1,,8
35,2,1,,9
36,63,1,,10
37,60,2,,3402
38,53,2,HEALTHCARE,3402
39,31,5,SCIENTIFICTECHNICAL,10697
40,51,2,,3403
41,61,1,HEALTHCARE,11
42,58,1,HEALTHCARE,12
43,8,3,,8079
44,61,2,SCIENTIFICTECHNICAL,3403
45,71,2,,3404
46,17,2,,3404
47,93,4,,9491
48,65,2,FOOD,3405
49,55,3,FINANCEINSURANCE,8080
50,62,4,,9491
51,62,2,,3405
52,69,1,,13
53,25,4,SCIENTIFICTECHNICAL,9492
54,18,4,,9492
55,58,6,,11117
56,70,4,,9492
57,19,2,,3406
58,34,5,HEALTHCARE,10697
59,6,3,,8080
60,69,5,,10698
61,64,2,,3406
62,10,5,,10698
63,74,3,,8080
64,89,3,,8081
65,56,5,,10698
66,19,6,,11117
67,50,4,,9492
68,61,3,SCIENTIFICTECHNICAL,8081
69,43,3,INFORMATION,8081
70,75,1,,14
71,56,3,HEALTHCARE,8082
72,6,1,,15
73,13,2,,3407
74,56,2,,3407
75,31,2,,3408
76,34,2,,3408
77,0,4,,9493
78,43,4,,9493
79,17,2,,3409
80,72,1,,16
81,80,6,,11117
82,4,6,,11117
83,62,3,ART,8082
84,74,1,,17
85,57,1,,18
86,27,2,ART,3409
87,8,1,,19
88,73,2,,3410
89,1,2,,3410
90,29,1,WASTEMANAGEMENT,20
91,91,2,,3411
92,31,4,HEALTHCARE,9493
93,70,6,,11117
94,42,3,INFORMATION,8082
95,41,4,,9493
96,76,4,,9494
97,45,2,,3411
98,77,2,,3412
99,0,6,,11117
100,56,2,,3412
101,7,5,,10698
102,67,4,,9494
103,63,2,,3413
104,61,2,,3413
105,36,3,,8083
106,33,3,,8083
107,51,2,,3414
108,62,2,,3414
109,2,4,,9494
110,31,4,,9494
111,37,2,WASTEMANAGEMENT,3415
112,34,1,,21
113,65,3,,8083
114,79,3,,8084
115,3,2,,3415
116,35,2,HEALTHCARE,3416
117,68,4,,9495
118,30,2,FOOD,3416
119,9,4,,9495
120,77,4,,9495
121,25,2,,3417
122,38,1,FOOD,22
123,51,2,,3417
124,87,3,,8084
125,34,2,ART,3418
126,5,3,,8084
127,37,6,HEALTHCARE,11118
128,48,2,,3418
129,58,6,FINANCEINSURANCE,11118
130,2,2,,3419
131,68,3,,8085
132,4,6,,11118
133,41,2,,3419
134,84,3,,8085
135,26,1,,23
136,58,2,FOOD,3420
137,31,2,HEALTHCARE,3420
138,37,1,,24
139,41,3,,8085
140,1,4,,9495
141,76,1,,25
142,65,1,,26
143,66,2,,3421
144,64,1,HEALTHCARE,27
145,88,1,,28
146,97,4,,9496
147,3,3,,8086
148,70,2,,3421
149,29,3,,8086
150,1,2,,3422
151,82,2,,3422
152,1,3,,8086
153,30,4,HEALTHCARE,9496
154,64,4,,9496
155,79,2,,3423
156,55,1,HEALTHCARE,29
157,75,2,,3423
158,19,1,,30
159,68,4,,9496
160,75,2,,3424
161,60,1,WASTEMANAGEMENT,31
162,9,2,,3424
163,13,4,,9497
164,34,1,,32
165,26,4,,9497
166,70,6,,11118
167,69,5,,10698
168,32,4,WASTEMANAGEMENT,9497
169,77,4,,9497
170,65,3,HEALTHCARE,8087
171,22,5,,10699
172,50,4,,9498
173,33,4,,9498
174,11,2,,3425
175,16,5,,10699
176,49,2,FOOD,3425
177,25,5,HEALTHCARE,10699
178,9,4,,9498
179,78,2,,3426
180,54,1,,33
181,73,2,,3426
182,53,1,,34
183,10,2,,3427
184,65,1,,35
185,24,3,HEALTHCARE,8087
186,24,2,,3427
187,67,2,,3428
