ID,Age,Household Size,Occupations,Household ID
1,73,4,,16572
2,37,1,,1
3,38,4,SCIENTIFICTECHNICAL,16572
4,34,2,,5331
5,60,2,,5331
6,68,5,,18742
7,9,2,,5332
8,17,1,,2
9,99,4,,16572
10,82,3,,13480
11,8,2,,5332
12,66,6,,20252
13,0,3,,13480
14,44,1,,3
15,35,2,FOOD,5333
16,62,2,,5333
17,55,2,OTHER,5334
18,7,5,,18742
19,22,1,OTHER,4
20,25,4,,16572
21,14,1,,5
22,55,4,,16573
23,15,5,,18742
24,66,2,,5334
25,0,4,,16573
26,61,4,,16573
27,58,3,,13480
28,52,2,FINANCEINSURANCE,5335
29,21,5,,18742
30,4,1,,6
31,40,5,,18742
32,24,3,,13481
33,48,5,,18743
34,75,2,,5335
35,58,6,,20252
36,17,2,,5336
37,79,5,,18743
38,25,5,,18743
39,59,5,,18743
40,1,2,,5336
41,0,2,,5337
42,9,5,,18743
43,61,4,,16573
44,69,1,,7
45,76,3,,13481
46,81,3,,13481
47,16,1,,8
48,91,2,,5337
49,61,3,,13482
50,29,4,,16574
51,24,2,REALESTATERENTAL,5338
52,59,2,,5338
53,97,2,,5339
54,32,5,,18744
55,0,4,,16574
56,65,2,,5339
57,38,3,,13482
58,13,4,,16574
59,1,4,,16574
60,57,4,,16575
61,3,1,,9
62,79,5,,18744
63,21,4,,16575
64,62,2,,5340
65,32,2,,5340
66,47,5,HEALTHCARE,18744
67,0,6,,20252
68,64,4,,16575
69,57,2,,5341
70,11,2,,5341
71,43,2,,5342
72,8,4,,16575
73,44,5,,18744
74,17,1,,10
75,79,1,,11
76,28,3,ART,13482
77,61,2,,5342
78,17,6,,20252
79,10,4,,16576
80,88,4,,16576
81,77,2,,5343
82,0,2,,5343
83,44,5,,18744
84,42,5,,18745
85,59,3,,13483
86,72,6,,20252
87,66,4,,16576
88,64,5,SCIENTIFICTECHNICAL,18745
89,17,2,,5344
90,20,2,,5344
91,36,2,,5345
92,72,2,,5345
93,15,4,,16576
94,84,2,,5346
95,67,3,,13483
96,41,2,,5346
97,55,4,,16577
98,31,1,,12
99,55,3,,13483
100,33,3,,13484
101,22,2,,5347
102,53,3,,13484
103,37,3,,13484
104,54,5,,18745
105,33,5,,18745
106,67,4,,16577
107,78,4,,16577
108,73,5,,18745
109,79,3,,13485
110,58,3,,13485
111,77,6,,20252
112,5,6,,20253
113,57,5,,18746
114,26,5,,18746
115,97,5,,18746
116,63,2,,5347
117,90,5,,18746
118,54,2,,5348
119,62,3,FOOD,13485
120,43,2,,5348
121,68,3,,13486
122,77,3,,13486
123,64,5,,18746
124,11,2,,5349
125,96,6,,20253
126,12,6,,20253
127,32,4,,16577
128,48,5,ART,18747
129,3,1,,13
130,51,4,,16578
131,6,2,,5349
132,65,2,,5350
133,63,4,,16578
134,29,1,,14
135,57,3,,13486
136,58,5,,18747
137,40,4,,16578
138,3,2,,5350
139,69,1,,15
140,45,6,,20253
141,49,2,,5351
142,29,2,,5351
143,5,2,,5352
144,74,5,,18747
145,28,2,,5352
