ID,Age,Household Size,Occupations,Household ID
1,28,5,,41271
2,66,5,,41271
3,16,4,,36600
4,16,2,,12987
5,30,1,,1
6,37,3,WASTEMANAGEMENT,30135
7,84,4,,36600
8,58,4,SCIENTIFICTECHNICAL,36600
9,71,2,,12987
10,31,3,OTHER,30135
11,11,1,,2
12,80,2,,12988
13,72,6,,43622
14,50,2,,12988
15,12,5,,41271
16,40,3,,30135
17,62,2,REALESTATERENTAL,12989
18,18,1,FINANCEINSURANCE,3
19,63,4,,36600
20,50,3,,30136
21,23,2,,12989
22,34,5,,41271
23,44,4,INFORMATION,36601
24,49,2,,12990
25,6,3,,30136
26,18,5,,41271
27,18,6,,43622
28,74,4,,36601
29,0,2,,12990
30,0,5,,41272
31,32,5,,41272
32,75,2,,12991
33,69,2,,12991
34,32,6,,43622
35,45,1,SCIENTIFICTECHNICAL,4
36,28,3,HEALTHCARE,30136
37,15,2,,12992
38,43,4,FOOD,36601
39,51,2,HEALTHCARE,12992
40,10,1,,5
41,25,4,,36601
42,36,1,,6
43,60,1,,7
44,32,2,SCIENTIFICTECHNICAL,12993
45,4,2,,12993
46,44,4,,36602
47,35,2,,12994
48,61,3,,30137
49,57,1,,8
50,53,3,,30137
51,25,2,,12994
52,18,6,,43622
53,38,2,,12995
54,91,3,,30137
55,42,2,,12995
56,10,5,,41272
57,62,6,,43622
58,60,5,HEALTHCARE,41272
59,63,2,FOOD,12996
60,52,5,,41272
61,56,2,FOOD,12996
62,38,3,,30138
63,53,3,,30138
64,44,5,FINANCEINSURANCE,41273
65,68,1,,9
66,36,2,,12997
67,30,2,,12997
68,22,3,,30138
69,50,4,FOOD,36602
70,9,6,,43622
71,11,1,,10
72,16,3,,30139
73,1,2,,12998
74,29,4,,36602
75,43,2,HEALTHCARE,12998
76,78,2,,12999
77,90,3,,30139
78,22,2,,12999
79,60,1,,11
80,52,5,,41273
81,53,2,,13000
82,79,2,,13000
83,35,2,HEALTHCARE,13001
84,17,3,,30139
85,64,2,,13001
86,28,5,,41273
87,63,6,,43623
88,20,6,,43623
89,46,2,,13002
90,52,4,,36602
91,30,4,ART,36603
92,86,5,,41273
93,67,3,,30140
94,26,4,,36603
95,37,2,FOOD,13002
96,64,4,,36603
97,58,2,,13003
98,71,2,,13003
99,48,1,FOOD,12
100,51,6,,43623
101,30,6,,43623
102,90,6,,43623
103,36,1,,13
104,19,3,,30140
105,42,4,,36603
106,56,3,,30140
107,54,2,FOOD,13004
108,37,4,,36604
109,42,2,,13004
110,63,3,,30141
111,55,4,FINANCEINSURANCE,36604
112,10,1,,14
113,39,4,FINANCEINSURANCE,36604
114,75,2,,13005
115,78,3,,30141
116,56,2,,13005
117,71,5,,41273
118,49,2,WASTEMANAGEMENT,13006
119,6,2,,13006
120,8,6,,43623
121,77,3,,30141
122,27,6,,43624
123,6,6,,43624
124,45,2,,13007
125,91,1,,15
126,2,3,,30142
127,11,3,,30142
128,99,1,,16
129,66,5,,41274
130,32,2,FINANCEINSURANCE,13007
131,23,2,,13008
132,66,3,,30142
133,55,1,SCIENTIFICTECHNICAL,17
134,71,4,,36604
135,13,2,,13008
136,42,4,,36605
137,2,2,,13009
138,44,4,,36605
139,11,2,,13009
140,42,2,WASTEMANAGEMENT,13010
141,86,1,,18
142,34,3,,30143
143,64,3,,30143
144,60,2,,13010
145,59,2,FINANCEINSURANCE,13011
146,9,1,,19
147,64,3,,30143
148,39,4,FINANCEINSURANCE,36605
149,73,4,,36605
150,18,6,FINANCEINSURANCE,43624
151,74,5,,41274
152,3,3,,30144
153,51,3,FINANCEINSURANCE,30144
154,6,4,,36606
155,76,3,,30144
156,74,2,,13011
157,25,4,,36606
158,48,2,,13012
159,58,3,,30145
160,26,3,,30145
161,1,1,,20
162,42,6,,43624
163,26,3,,30145
164,12,4,,36606
165,98,1,,21
166,67,1,,22
167,79,1,,23
168,87,2,,13012
169,33,1,,24
170,55,2,,13013
171,17,3,,30146
172,30,2,,13013
173,3,5,,41274
174,16,2,,13014
175,59,3,,30146
176,46,2,,13014
177,74,2,,13015
178,60,5,,41274
179,38,5,,41274
180,49,1,,25
181,39,1,,26
182,72,2,,13015
183,53,1,INFORMATION,27
184,52,3,,30146
185,82,3,,30147
186,25,2,FOOD,13016
187,40,2,FOOD,13016
188,38,4,,36606
189,49,3,,30147
190,30,6,,43624
191,10,2,,13017
192,41,4,,36607
193,71,3,,30147
194,56,2,FOOD,13017
195,56,6,,43624
196,72,6,,43625
197,21,2,,13018
198,2,6,,43625
199,69,6,,43625
200,29,2,,13018
201,5,2,,13019
202,26,2,,13019
203,32,2,,13020
204,50,2,HEALTHCARE,13020
205,15,1,,28
206,29,3,,30148
207,41,3,,30148
208,38,2,,13021
209,0,5,,41275
210,38,2,,13021
211,28,1,,29
212,56,2,,13022
213,51,2,FOOD,13022
214,64,2,OTHER,13023
215,34,4,,36607
216,37,5,FOOD,41275
217,62,3,FINANCEINSURANCE,30148
218,94,1,,30
219,12,3,,30149
220,0,3,,30149
221,39,2,,13023
222,42,4,,36607
223,30,1,,31
224,19,4,,36607
225,36,4,,36608
226,58,3,FINANCEINSURANCE,30149
227,73,5,,41275
228,17,2,,13024
229,41,2,,13024
230,55,2,,13025
231,19,5,,41275
