ID,Age,Household Size,Occupations,Household ID
1,63,3,,45937
2,36,4,,56894
3,74,2,,16789
4,55,5,OTHER,66793
5,40,3,,45937
6,48,3,FINANCEINSURANCE,45937
7,75,4,,56894
8,18,1,,1
9,51,4,,56894
10,42,3,,45938
11,68,5,,66793
12,92,2,,16789
13,77,2,,16790
14,56,5,,66793
15,99,2,,16790
16,44,4,,56894
17,10,4,,56895
18,34,3,FOOD,45938
19,16,4,,56895
20,43,4,HEALTHCARE,56895
21,19,3,,45938
22,22,5,,66793
23,20,6,,70827
24,40,2,,16791
25,8,2,,16791
26,52,5,HEALTHCARE,66793
27,37,2,FOOD,16792
28,37,2,,16792
29,9,4,,56895
30,23,2,,16793
31,65,2,HEALTHCARE,16793
32,26,4,FOOD,56896
33,33,3,,45939
34,32,4,,56896
35,57,3,,45939
36,42,2,,16794
37,34,4,,56896
38,56,1,,2
39,5,2,,16794
40,43,3,,45939
41,65,4,FINANCEINSURANCE,56896
42,20,4,FINANCEINSURANCE,56897
43,59,4,,56897
44,74,1,,3
45,9,2,,16795
46,66,4,,56897
47,5,4,,56897
48,22,3,HEALTHCARE,45940
49,24,1,OTHER,4
50,28,4,,56898
51,19,4,,56898
52,35,6,,70827
53,61,2,,16795
54,71,3,,45940
55,66,4,,56898
56,40,4,,56898
57,53,1,,5
58,16,2,,16796
59,10,2,,16796
60,14,6,,70827
61,42,4,,56899
62,54,1,,6
63,98,2,,16797
64,61,2,,16797
65,59,1,,7
66,48,5,,66794
67,62,3,,45940
68,70,4,,56899
69,70,4,,56899
70,6,4,,56899
71,66,1,,8
72,75,2,,16798
73,66,6,,70827
74,27,4,WASTEMANAGEMENT,56900
75,66,4,,56900
76,24,6,,70827
77,75,4,,56900
78,99,2,,16798
79,7,5,,66794
80,38,3,,45941
81,52,3,SCIENTIFICTECHNICAL,45941
82,25,2,,16799
83,2,4,,56900
84,16,4,,56901
85,44,2,,16799
86,27,4,,56901
87,31,2,FINANCEINSURANCE,16800
88,55,2,HEALTHCARE,16800
89,52,6,REALESTATERENTAL,70827
90,37,2,,16801
91,93,6,,70828
92,63,4,,56901
93,70,2,,16801
94,20,2,,16802
95,45,1,,9
96,1,2,,16802
97,55,2,HEALTHCARE,16803
98,55,5,,66794
99,10,2,,16803
100,11,4,,56901
101,10,4,,56902
102,19,4,,56902
103,62,4,,56902
104,76,6,,70828
105,52,2,FOOD,16804
106,14,2,,16804
107,36,2,,16805
108,13,3,,45941
109,61,4,,56902
110,65,3,,45942
111,7,2,,16805
112,50,4,,56903
113,45,2,,16806
114,10,4,,56903
115,24,5,,66794
116,22,5,FINANCEINSURANCE,66794
117,48,4,,56903
118,65,4,SCIENTIFICTECHNICAL,56903
119,52,2,FOOD,16806
120,48,4,OTHER,56904
121,44,3,,45942
122,7,5,,66795
123,15,2,,16807
124,51,5,,66795
125,36,2,OTHER,16807
126,33,6,,70828
127,69,2,,16808
128,14,2,,16808
129,62,2,FOOD,16809
130,30,3,,45942
131,58,4,,56904
132,69,5,,66795
133,3,3,,45943
134,69,2,,16809
135,15,2,,16810
136,51,2,HEALTHCARE,16810
137,3,3,,45943
138,8,3,,45943
139,13,2,,16811
140,55,4,,56904
141,10,3,,45944
142,4,3,,45944
143,71,4,,56904
144,35,5,,66795
145,50,4,,56905
146,55,5,,66795
147,40,5,,66796
148,0,2,,16811
149,11,4,,56905
150,26,2,,16812
151,28,3,,45944
152,12,2,,16812
153,60,2,,16813
154,72,5,,66796
155,65,2,OTHER,16813
156,8,4,,56905
157,74,2,,16814
158,6,4,,56905
159,64,3,,45945
160,53,4,SCIENTIFICTECHNICAL,56906
161,43,5,FOOD,66796
162,3,3,,45945
163,56,2,,16814
164,62,3,,45945
165,26,4,,56906
166,61,4,,56906
167,46,2,,16815
168,48,6,,70828
169,26,4,,56906
170,4,6,,70828
171,46,2,OTHER,16815
172,53,4,SCIENTIFICTECHNICAL,56907
173,84,3,,45946
174,56,4,,56907
175,59,1,,10
176,66,2,,16816
177,18,3,,45946
178,4,3,,45946
179,72,2,,16816
180,64,2,,16817
181,16,4,,56907
182,35,1,,11
183,71,3,,45947
184,1,6,,70828
185,26,1,SCIENTIFICTECHNICAL,12
186,51,1,,13
187,32,6,,70829
188,14,5,,66796
189,56,5,,66796
190,3,3,,45947
191,72,3,,45947
192,45,1,,14
193,57,6,,70829
194,49,5,,66797
195,36,5,,66797
196,6,2,,16817
197,5,4,,56907
198,38,2,,16818
199,17,5,,66797
200,15,2,,16818
201,51,2,,16819
202,59,2,,16819
203,31,5,,66797
204,17,2,,16820
205,45,2,,16820
206,13,2,,16821
207,56,6,,70829
208,80,4,,56908
209,23,2,,16821
210,70,5,,66797
211,79,2,,16822
212,45,2,,16822
213,1,4,,56908
214,55,2,HEALTHCARE,16823
215,69,2,,16823
216,39,2,FINANCEINSURANCE,16824
217,48,6,INFORMATION,70829
218,23,3,,45948
219,63,2,FOOD,16824
220,68,2,,16825
221,15,2,,16825
222,29,2,,16826
223,68,2,,16826
224,77,4,,56908
225,50,2,,16827
226,56,5,,66798
227,29,2,,16827
228,47,3,FINANCEINSURANCE,45948
229,65,2,,16828
230,47,3,,45948
231,59,1,FOOD,15
232,4,4,,56908
233,2,1,,16
234,55,5,,66798
235,61,2,,16828
236,36,4,,56909
237,69,4,,56909
238,49,1,,17
239,74,5,,66798
240,52,5,HEALTHCARE,66798
241,53,4,WASTEMANAGEMENT,56909
242,39,5,,66798
243,43,3,HEALTHCARE,45949
244,53,2,,16829
245,51,5,,66799
246,24,2,,16829
247,17,4,,56909
248,14,2,,16830
249,1,2,,16830
250,35,3,,45949
251,50,2,,16831
252,65,3,,45949
253,75,5,,66799
254,37,6,FOOD,70829
255,34,2,,16831
256,40,2,,16832
257,39,4,,56910
258,53,2,,16832
259,23,2,,16833
260,49,2,,16833
261,40,2,FINANCEINSURANCE,16834
262,50,2,,16834
263,24,2,,16835
264,50,5,,66799
265,66,3,,45950
266,22,3,,45950
267,61,2,,16835
268,32,1,,18
269,37,4,FOOD,56910
270,30,2,SCIENTIFICTECHNICAL,16836
271,74,5,,66799
272,42,4,,56910
273,24,2,HEALTHCARE,16836
274,63,3,SCIENTIFICTECHNICAL,45950
275,79,1,,19
276,78,1,,20
277,8,2,,16837
278,53,3,,45951
279,39,2,,16837
280,66,3,,45951
281,54,2,,16838
282,41,4,OTHER,56910
