ID,Age,Household Size,Occupations,Household ID
1,14,4,,10221
2,33,4,,10221
3,35,2,FINANCEINSURANCE,4114
4,61,2,,4114
5,76,2,,4115
6,66,4,,10221
7,50,3,,9075
8,49,2,HEALTHCARE,4115
9,51,2,,4116
10,32,6,,11558
11,77,4,,10221
12,70,2,,4116
13,0,1,,1
14,72,2,,4117
15,57,2,,4117
16,76,1,,2
17,19,4,,10222
18,5,1,,3
19,82,1,,4
20,9,2,,4118
21,31,4,,10222
22,4,3,,9075
23,79,4,,10222
24,82,2,,4118
25,70,2,,4119
26,41,1,HEALTHCARE,5
27,38,2,FOOD,4119
28,73,6,,11558
29,34,5,FOOD,11227
30,64,6,,11558
31,67,5,,11227
32,74,4,,10222
33,8,2,,4120
34,68,1,,6
35,17,6,,11558
36,4,2,,4120
37,34,2,,4121
38,53,2,FOOD,4121
39,55,1,HEALTHCARE,7
40,99,5,,11227
41,16,3,,9075
42,22,1,,8
43,72,2,,4122
44,58,5,,11227
45,55,6,,11558
46,73,2,,4122
47,68,2,,4123
48,9,2,,4123
49,60,2,,4124
50,38,2,HEALTHCARE,4124
51,63,1,,9
52,56,2,SCIENTIFICTECHNICAL,4125
53,60,3,FINANCEINSURANCE,9076
54,60,4,HEALTHCARE,10223
55,6,4,,10223
56,14,5,,11227
57,77,2,,4125
58,73,2,,4126
59,59,3,,9076
60,7,2,,4126
61,73,1,,10
62,25,1,HEALTHCARE,11
63,7,2,,4127
64,39,1,,12
65,16,1,,13
66,52,6,,11558
67,72,3,,9076
68,57,4,,10223
69,5,6,,11559
70,36,6,,11559
71,63,2,,4127
72,20,2,,4128
73,70,3,,9077
74,14,2,,4128
75,67,1,,14
76,48,4,,10223
77,78,4,,10224
78,19,4,,10224
79,56,2,,4129
80,54,3,HEALTHCARE,9077
81,70,2,,4129
82,68,2,,4130
83,67,3,,9077
84,54,1,,15
85,0,1,,16
86,20,4,,10224
87,23,2,,4130
88,51,3,,9078
89,62,2,FOOD,4131
90,49,4,,10224
91,5,6,,11559
92,73,1,,17
93,57,2,,4131
94,8,2,,4132
95,74,2,,4132
96,75,4,,10225
97,50,3,,9078
98,61,5,,11228
99,69,3,,9078
100,17,2,,4133
101,34,6,,11559
102,25,3,,9079
103,60,2,HEALTHCARE,4133
104,55,2,,4134
105,35,5,HEALTHCARE,11228
106,58,6,,11559
107,6,5,,11228
108,69,1,,18
109,40,3,,9079
110,52,3,,9079
111,7,2,,4134
112,66,2,,4135
113,43,2,,4135
114,6,4,,10225
115,23,2,,4136
116,2,6,,11559
117,5,3,,9080
118,71,2,,4136
119,84,4,,10225
120,3,2,,4137
121,54,1,,19
122,39,4,,10225
123,39,3,,9080
124,21,6,,11560
125,67,2,,4137
126,60,6,,11560
127,72,1,,20
128,70,1,,21
129,76,3,,9080
130,22,1,,22
131,29,5,,11228
132,30,2,,4138
133,65,4,,10226
134,71,1,,23
135,73,3,,9081
136,43,4,,10226
137,92,1,,24
138,22,1,,25
139,24,3,,9081
140,2,4,,10226
141,93,5,,11228
142,50,4,,10226
143,74,1,,26
144,38,3,,9081
145,68,1,,27
146,55,6,HEALTHCARE,11560
147,28,2,,4138
148,58,2,,4139
149,6,2,,4139
150,21,4,REALESTATERENTAL,10227
151,45,2,,4140
152,27,1,,28
153,43,2,,4140
154,70,3,,9082
155,29,2,,4141
156,58,5,,11229
157,35,1,,29
158,59,5,HEALTHCARE,11229
159,26,2,,4141
160,65,1,,30
161,68,4,,10227
162,53,3,,9082
163,55,3,,9082
164,49,2,,4142
165,65,2,,4142
166,36,1,,31
167,53,5,,11229
168,65,3,,9083
169,5,3,,9083
170,38,3,,9083
171,55,1,HEALTHCARE,32
172,52,4,,10227
173,42,5,HEALTHCARE,11229
174,56,4,,10227
175,73,3,,9084
176,33,4,,10228
177,68,3,,9084
178,51,2,,4143
179,91,2,,4143
180,36,2,HEALTHCARE,4144
181,56,2,,4144
182,64,4,,10228
183,33,2,,4145
184,3,6,,11560
185,51,2,,4145
186,68,2,,4146
187,69,2,,4146
188,74,2,,4147
189,51,3,,9084
190,35,4,,10228
191,67,1,,33
192,43,4,,10228
193,63,2,,4147
194,17,2,,4148
195,39,6,,11560
196,59,2,,4148
197,51,1,,34
198,60,2,HEALTHCARE,4149
199,36,3,,9085
200,75,1,,35
201,5,5,,11229
202,63,3,,9085
203,19,1,,36
204,10,3,,9085
205,10,2,,4149
206,66,5,,11230
207,74,4,,10229
208,76,1,,37
209,89,2,,4150
210,56,2,,4150
211,4,1,,38
212,10,3,,9086
213,60,4,,10229
214,19,1,FOOD,39
215,59,2,,4151
216,63,1,HEALTHCARE,40
217,67,2,,4151
218,41,3,,9086
219,68,3,,9086
220,64,2,,4152
221,15,5,,11230
222,2,4,,10229
223,72,1,,41
224,1,6,,11560
225,66,4,,10229
226,32,2,,4152
227,10,5,,11230
228,46,2,,4153
229,78,2,,4153
230,54,4,,10230
231,35,4,,10230
232,59,1,OTHER,42
233,100,4,,10230
234,77,3,,9087
235,47,2,HEALTHCARE,4154
236,69,2,,4154
237,51,2,,4155
238,64,2,,4155
239,36,2,,4156
240,45,2,,4156
241,79,2,,4157
242,61,4,,10230
243,4,2,,4157
244,28,5,FINANCEINSURANCE,11230
245,8,3,,9087
246,17,2,,4158
247,79,3,,9087
248,73,2,,4158
249,29,2,FINANCEINSURANCE,4159
250,80,2,,4159
251,88,1,,43
252,8,1,,44
253,60,6,,11561
254,35,4,,10231
255,77,2,,4160
256,50,1,,45
257,33,2,,4160
258,58,2,,4161
259,44,1,,46
260,15,4,,10231
261,15,1,,47
262,40,2,,4161
263,26,4,SCIENTIFICTECHNICAL,10231
264,21,1,,48
265,92,2,,4162
266,59,5,,11230
267,63,2,,4162
268,2,4,,10231
269,60,2,,4163
270,12,1,,49
271,57,2,HEALTHCARE,4163
272,66,4,,10232
273,37,2,,4164
274,66,1,,50
275,24,4,HEALTHCARE,10232
276,50,2,,4164
277,68,3,,9088
278,5,4,,10232
279,62,1,,51
280,69,3,,9088
281,71,2,,4165
282,31,5,,11231
283,27,4,,10232
284,54,1,,52
285,18,2,,4165
286,93,2,,4166
287,71,6,,11561
288,41,2,,4166
289,79,4,,10233
290,79,4,,10233
291,41,1,,53
292,61,1,,54
293,63,3,,9088
294,65,2,,4167
295,63,3,,9089
296,37,4,,10233
297,79,1,,55
298,91,5,,11231
299,7,2,,4167
