ID,Age,Household Size,Occupations,Household ID
1,22,2,FOOD,2652
2,13,2,,2652
3,69,2,,2653
4,9,2,,2653
5,53,2,,2654
6,71,5,,9088
7,66,2,,2654
8,12,6,,9698
9,7,2,,2655
10,43,4,,8062
11,55,4,INFORMATION,8062
12,16,2,,2655
13,30,2,,2656
14,71,5,,9088
15,20,6,,9698
16,60,4,,8062
17,56,1,,1
18,56,4,,8062
19,67,5,,9088
20,74,2,,2656
21,58,2,,2657
22,55,5,FOOD,9088
23,37,2,HEALTHCARE,2657
24,37,2,,2658
25,66,3,,6657
26,34,4,,8063
27,45,4,,8063
28,4,2,,2658
29,45,4,,8063
30,27,4,,8063
31,74,3,,6657
32,17,2,,2659
33,22,4,,8064
34,57,6,,9698
35,47,5,,9088
36,54,5,HEALTHCARE,9089
37,19,2,INFORMATION,2659
38,49,2,FOOD,2660
39,39,2,,2660
40,8,1,,2
41,76,1,,3
42,48,5,,9089
43,94,3,,6657
44,40,2,,2661
45,49,2,,2661
46,62,2,,2662
47,64,3,,6658
48,46,2,,2662
49,37,3,,6658
50,5,1,,4
51,30,2,,2663
52,18,2,HEALTHCARE,2663
53,5,1,,5
54,43,4,HEALTHCARE,8064
55,46,5,,9089
56,3,6,,9698
57,34,2,,2664
58,3,1,,6
59,22,1,FOOD,7
60,60,5,HEALTHCARE,9089
61,67,6,,9698
62,39,1,,8
63,0,2,,2664
64,49,3,HEALTHCARE,6658
65,23,1,,9
66,72,1,,10
67,31,5,,9089
68,90,3,,6659
69,5,6,,9698
70,78,3,,6659
71,4,2,,2665
72,26,4,,8064
73,52,4,HEALTHCARE,8064
74,25,1,,11
75,49,5,,9090
76,78,3,,6659
77,94,1,,12
78,14,6,,9699
79,67,2,,2665
80,29,5,FOOD,9090
81,33,2,,2666
82,61,2,,2666
83,53,4,FOOD,8065
84,51,3,HEALTHCARE,6660
85,56,3,,6660
86,25,3,FOOD,6660
87,75,2,,2667
88,31,4,,8065
89,12,4,,8065
90,12,2,,2667
91,1,2,,2668
92,15,2,,2668
93,6,5,,9090
94,20,4,,8065
95,19,5,,9090
96,46,2,HEALTHCARE,2669
97,32,4,,8066
98,33,6,,9699
99,23,3,,6661
100,43,4,FOOD,8066
101,3,6,,9699
102,63,2,,2669
103,34,6,,9699
104,20,6,,9699
105,88,2,,2670
106,18,2,FOOD,2670
107,72,1,,13
108,68,2,,2671
109,16,3,,6661
110,54,3,,6661
111,46,4,,8066
112,11,4,,8066
113,31,6,HEALTHCARE,9699
114,51,3,,6662
115,54,2,,2671
116,5,2,,2672
117,63,2,,2672
118,8,4,,8067
119,38,2,,2673
120,68,3,,6662
121,64,2,,2673
122,64,4,,8067
123,18,1,HEALTHCARE,14
124,14,2,,2674
125,50,1,FOOD,15
126,93,4,,8067
127,30,2,,2674
