ID,Age,Household Size,Occupations,Household ID
1,6,1,,1
2,1,1,,2
3,64,3,,11059
4,27,3,,11059
5,47,3,,11059
6,26,1,,3
7,20,3,,11060
8,7,2,,4873
9,22,6,,15822
10,31,5,,15139
11,54,6,,15822
12,55,5,,15139
13,67,4,,13378
14,58,3,WASTEMANAGEMENT,11060
15,19,2,,4873
16,26,2,,4874
17,12,1,,4
18,14,2,,4874
19,14,4,,13378
20,23,2,,4875
21,4,2,,4875
22,21,2,FOOD,4876
23,44,4,,13378
24,48,3,,11060
25,72,4,,13378
26,19,2,,4876
27,15,2,,4877
28,90,3,,11061
29,36,3,HEALTHCARE,11061
30,1,2,,4877
31,67,3,,11061
32,10,4,,13379
33,68,4,,13379
34,19,4,HEALTHCARE,13379
35,42,2,EDUCATION,4878
36,16,1,,5
37,42,6,,15822
38,52,1,,6
39,58,2,,4878
40,18,2,,4879
41,2,3,,11062
42,96,2,,4879
43,72,1,,7
44,12,4,,13379
45,3,1,,8
46,7,4,,13380
47,61,2,,4880
48,48,5,,15139
49,18,2,,4880
50,4,1,,9
51,8,2,,4881
52,11,1,,10
53,85,4,,13380
54,66,5,,15139
55,66,2,,4881
56,23,4,,13380
57,70,3,,11062
58,12,2,,4882
59,29,4,,13380
60,68,2,,4882
61,38,4,,13381
62,2,2,,4883
63,55,4,,13381
64,24,5,,15139
65,16,4,,13381
66,45,5,FOOD,15140
67,66,4,,13381
68,35,3,,11062
69,11,1,,11
70,23,2,,4883
71,78,2,,4884
72,45,5,HEALTHCARE,15140
73,23,2,HEALTHCARE,4884
74,61,2,,4885
75,19,2,,4885
76,6,6,,15822
77,26,5,,15140
78,24,2,,4886
79,96,1,,12
80,57,4,FINANCEINSURANCE,13382
81,51,2,,4886
82,45,1,,13
83,24,6,,15822
84,15,2,,4887
85,35,6,,15822
86,12,2,,4887
87,44,3,,11063
88,0,2,,4888
89,13,2,,4888
90,23,1,,14
91,24,6,,15823
92,62,2,,4889
93,75,3,,11063
94,44,2,,4889
95,76,3,,11063
96,28,2,,4890
97,55,2,,4890
98,7,3,,11064
99,52,2,,4891
100,14,1,,15
101,13,5,,15140
102,25,3,,11064
103,37,3,,11064
104,68,4,,13382
105,40,2,FOOD,4891
106,8,4,,13382
107,61,2,,4892
108,9,4,,13382
109,11,6,,15823
110,15,2,,4892
111,12,2,,4893
112,28,6,,15823
113,73,2,,4893
114,68,4,,13383
115,3,2,,4894
116,36,6,,15823
117,19,1,,16
118,26,5,HEALTHCARE,15140
119,45,2,HEALTHCARE,4894
120,19,2,,4895
121,59,4,,13383
122,38,4,,13383
123,5,3,,11065
124,15,2,,4895
125,7,5,,15141
126,16,1,,17
127,12,1,,18
128,53,5,,15141
129,23,2,,4896
130,59,1,,19
131,69,4,,13383
132,59,3,,11065
133,45,2,,4896
134,81,4,,13384
135,56,2,,4897
136,18,4,,13384
137,8,2,,4897
138,53,4,,13384
139,69,3,,11065
140,63,4,HEALTHCARE,13384
141,35,1,,20
142,72,3,,11066
143,56,2,,4898
144,15,1,,21
145,59,2,,4898
146,21,2,HEALTHCARE,4899
147,79,4,,13385
148,28,2,FOOD,4899
149,12,1,,22
150,51,6,,15823
151,67,2,,4900
152,17,3,,11066
153,16,2,,4900
154,71,3,,11066
155,0,2,,4901
156,53,4,,13385
157,76,4,,13385
158,53,2,,4901
159,85,5,,15141
160,25,3,ART,11067
161,73,6,,15823
162,28,4,,13385
163,41,5,,15141
164,25,2,,4902
165,29,3,,11067
166,77,2,,4902
167,74,2,,4903
168,23,1,,23
169,55,2,,4903
170,43,2,,4904
171,66,2,,4904
172,4,2,,4905
173,54,2,,4905
174,21,2,,4906
175,38,1,,24
176,53,1,,25
177,51,2,,4906
178,22,2,,4907
179,13,4,,13386
180,43,2,OTHER,4907
181,15,5,,15141
182,79,3,,11067
183,9,3,,11068
184,43,4,,13386
185,62,2,,4908
186,73,1,,26
187,75,2,,4908
188,68,2,,4909
189,23,3,,11068
190,68,6,,15824
191,21,5,HEALTHCARE,15142
192,20,2,,4909
193,76,2,,4910
194,53,5,,15142
195,64,4,,13386
196,21,4,,13386
197,59,2,,4910
198,38,4,,13387
199,13,2,,4911
200,75,2,,4911
201,50,5,,15142
202,29,1,,27
203,75,6,,15824
204,20,5,,15142
205,60,2,,4912
206,5,1,,28
207,51,2,,4912
208,19,2,,4913
209,70,5,,15142
210,64,1,,29
211,19,4,,13387
212,4,5,,15143
213,50,5,,15143
214,76,2,,4913
215,14,2,,4914
216,42,2,,4914
217,24,4,,13387
218,40,4,,13387
219,78,6,,15824
220,12,4,,13388
221,59,4,,13388
222,13,2,,4915
223,26,6,,15824
224,27,2,,4915
225,61,1,,30
226,62,4,,13388
227,43,4,,13388
228,64,3,OTHER,11068
229,53,2,,4916
230,21,5,HEALTHCARE,15143
231,47,2,,4916
232,44,2,,4917
233,62,6,,15824
234,19,2,SCIENTIFICTECHNICAL,4917
235,29,2,,4918
236,21,6,,15824
237,7,1,,31
238,71,2,,4918
239,52,3,,11069
240,20,5,,15143
241,73,1,,32
242,5,4,,13389
243,31,2,,4919
244,27,3,,11069
245,10,2,,4919
246,1,2,,4920
247,28,2,,4920
248,60,5,,15143
249,26,4,,13389
250,21,2,,4921
251,27,1,,33
252,45,3,HEALTHCARE,11069
253,24,2,,4921
254,57,2,,4922
255,20,2,,4922
256,50,4,OTHER,13389
257,27,5,,15144
258,34,4,,13389
259,19,1,HEALTHCARE,34
260,73,4,,13390
261,67,5,,15144
262,3,1,,35
263,23,2,,4923
264,0,5,,15144
265,6,2,,4923
266,11,3,,11070
267,36,4,INFORMATION,13390
268,20,4,SCIENTIFICTECHNICAL,13390
269,67,3,,11070
270,1,5,,15144
271,14,4,,13390
272,63,2,,4924
273,58,1,HEALTHCARE,36
274,55,2,,4924
275,57,6,FOOD,15825
276,15,5,,15144
277,23,3,,11070
278,26,2,,4925
279,27,1,OTHER,37
280,25,3,EDUCATION,11071
281,37,2,,4925
282,21,1,,38
283,35,5,,15145
284,76,4,,13391
285,65,3,,11071
286,9,2,,4926
