ID,Age,Household Size,Occupations,Household ID
1,68,2,,3000
2,26,6,,9525
3,72,2,,3000
4,3,2,,3001
5,38,5,,9111
6,53,3,,7088
7,40,6,FOOD,9525
8,57,6,HEALTHCARE,9525
9,89,3,,7088
10,38,2,OTHER,3001
11,32,3,FOOD,7088
12,88,4,,8325
13,51,2,FOOD,3002
14,65,5,,9111
15,63,1,,1
16,21,3,,7089
17,35,2,FINANCEINSURANCE,3002
18,56,3,,7089
19,75,5,,9111
20,53,6,,9525
21,52,2,,3003
22,66,2,,3003
23,48,4,,8325
24,27,6,,9525
25,46,2,,3004
26,45,4,,8325
27,67,2,,3004
28,27,2,,3005
29,46,2,HEALTHCARE,3005
30,27,4,FOOD,8325
31,45,2,,3006
32,8,4,,8326
33,61,4,,8326
34,54,2,,3006
35,98,2,,3007
36,99,1,,2
37,75,1,,3
38,36,2,,3007
39,58,1,HEALTHCARE,4
40,55,4,,8326
41,60,4,,8326
42,44,1,,5
43,6,2,,3008
44,20,1,FOOD,6
45,58,2,,3008
46,62,2,,3009
47,46,4,,8327
48,55,4,,8327
49,68,1,,7
50,54,1,,8
51,43,2,,3009
52,50,3,,7089
53,42,3,,7090
54,20,5,,9111
55,55,4,,8327
56,14,5,,9111
57,25,4,FOOD,8327
58,60,1,FOOD,9
59,55,4,FOOD,8328
60,92,1,,10
61,49,5,HEALTHCARE,9112
62,26,3,FOOD,7090
63,64,2,,3010
64,19,4,,8328
65,44,5,FOOD,9112
66,65,5,,9112
67,60,4,,8328
68,51,2,,3010
69,31,5,,9112
70,57,2,,3011
71,84,1,,11
72,22,2,,3011
73,10,5,,9112
74,35,2,,3012
75,6,2,,3012
76,15,2,,3013
77,12,2,,3013
78,14,1,,12
79,28,2,,3014
80,70,2,,3014
81,67,2,,3015
82,30,4,,8328
83,76,2,,3015
84,36,1,,13
85,95,3,,7090
86,68,1,,14
87,73,4,,8329
88,44,4,,8329
89,96,2,,3016
90,51,3,FOOD,7091
91,29,2,,3016
92,34,3,,7091
93,12,1,,15
94,5,6,,9525
95,88,1,,16
96,69,6,,9526
97,23,2,FOOD,3017
98,11,1,,17
99,66,3,,7091
100,41,2,,3017
101,38,3,,7092
102,97,1,,18
103,75,2,,3018
104,13,2,,3018
105,77,4,,8329
106,82,2,,3019
107,74,2,,3019
108,15,1,,19
109,70,2,,3020
110,79,2,,3020
111,44,1,,20
112,60,1,FOOD,21
113,44,1,,22
114,97,1,,23
115,26,2,FOOD,3021
116,64,5,,9113
117,62,5,HEALTHCARE,9113
118,33,3,FOOD,7092
119,17,5,,9113
120,36,1,,24
121,9,3,,7092
122,76,5,,9113
123,39,4,,8329
124,41,2,FOOD,3021
125,49,6,,9526
126,52,2,,3022
127,17,3,,7093
128,42,3,,7093
129,47,5,,9113
130,61,2,,3022
131,43,4,,8330
132,10,5,,9114
133,13,1,,25
134,54,1,,26
135,42,2,HEALTHCARE,3023
136,71,5,,9114
137,99,2,,3023
138,68,2,,3024
139,13,2,,3024
140,75,5,,9114
141,86,3,,7093
142,58,3,FOOD,7094
143,62,5,,9114
144,22,4,,8330
145,38,1,HEALTHCARE,27
146,51,5,,9114
147,26,1,,28
148,70,4,,8330
149,3,2,,3025
150,45,5,FOOD,9115
151,54,1,,29
152,55,2,,3025
153,67,2,,3026
154,51,4,,8330
155,94,2,,3026
156,21,2,,3027
157,26,6,,9526
158,57,2,,3027
159,40,2,,3028
160,71,2,,3028
161,20,3,,7094
162,73,2,,3029
163,79,3,,7094
164,21,6,HEALTHCARE,9526
165,95,4,,8331
166,51,4,,8331
167,65,2,,3029
168,60,3,,7095
169,0,5,,9115
170,12,3,,7095
171,71,2,,3030
172,58,4,FOOD,8331
173,27,2,,3030
174,13,6,,9526
175,21,3,FOOD,7095
176,0,3,,7096
177,55,2,WASTEMANAGEMENT,3031
178,16,3,,7096
179,18,2,,3031
180,3,2,,3032
181,22,1,,30
182,63,6,FOOD,9526
183,23,3,HEALTHCARE,7096
184,64,2,HEALTHCARE,3032
