ID,Age,Household Size,Occupations,Household ID
1,35,4,,8325
2,32,1,OTHER,1
3,77,1,,2
4,4,2,,3000
5,71,3,,7088
6,63,1,,3
7,62,3,,7088
8,60,1,,4
9,2,1,,5
10,63,4,,8325
11,49,3,,7088
12,54,2,,3000
13,80,2,,3001
14,25,1,,6
15,42,5,,9111
16,75,4,,8325
17,0,2,,3001
18,70,3,,7089
19,17,3,,7089
20,68,2,,3002
21,60,2,,3002
22,58,4,FINANCEINSURANCE,8325
23,26,2,FINANCEINSURANCE,3003
24,60,2,,3003
25,24,3,,7089
26,53,5,,9111
27,78,2,,3004
28,34,2,,3004
29,65,1,,7
30,51,3,FINANCEINSURANCE,7090
31,15,2,,3005
32,17,3,,7090
33,10,1,,8
34,20,4,,8326
35,75,5,,9111
36,30,2,,3005
37,24,2,,3006
38,58,3,,7090
39,47,2,,3006
40,48,2,,3007
41,14,6,,9525
42,70,2,,3007
43,90,3,,7091
44,57,5,,9111
45,45,4,,8326
46,7,2,,3008
47,64,3,,7091
48,50,6,FOOD,9525
49,48,5,FOOD,9111
50,19,2,,3008
51,26,2,,3009
52,86,1,,9
53,58,2,,3009
54,60,3,HEALTHCARE,7091
55,14,2,,3010
56,22,6,,9525
57,30,2,,3010
58,69,4,,8326
59,20,2,,3011
60,75,2,,3011
61,62,2,,3012
62,23,3,,7092
63,11,3,,7092
64,51,1,ART,10
65,60,5,FOOD,9112
66,62,1,,11
67,70,2,,3012
68,66,2,,3013
69,67,1,,12
70,87,3,,7092
71,39,4,,8326
72,12,3,,7093
73,60,6,,9525
74,64,2,,3013
75,70,2,,3014
76,49,4,,8327
77,67,4,,8327
78,70,1,,13
79,63,1,,14
80,68,1,,15
81,67,3,,7093
82,41,2,,3014
83,78,1,,16
84,55,4,,8327
85,19,4,,8327
86,73,2,,3015
87,62,4,FOOD,8328
88,71,2,,3015
89,59,1,,17
90,1,2,,3016
91,64,2,FOOD,3016
92,48,3,,7093
93,78,2,,3017
94,5,5,,9112
95,73,3,,7094
96,26,5,,9112
97,68,2,,3017
98,33,2,,3018
99,65,3,,7094
100,94,1,,18
101,53,5,,9112
102,15,3,,7094
103,27,4,WASTEMANAGEMENT,8328
104,28,2,,3018
105,53,3,,7095
106,65,3,HEALTHCARE,7095
107,7,3,,7095
108,73,5,,9112
109,68,3,,7096
110,54,6,,9525
111,73,2,,3019
112,17,4,,8328
113,7,4,,8328
114,41,2,,3019
115,21,6,,9525
116,99,3,,7096
117,92,2,,3020
118,45,6,,9526
119,32,2,,3020
120,33,2,,3021
121,53,4,,8329
122,69,2,,3021
123,82,2,,3022
124,14,2,,3022
125,50,2,,3023
126,35,4,,8329
127,78,2,,3023
128,71,3,,7096
129,62,4,,8329
130,43,5,,9113
131,49,5,,9113
132,14,4,,8329
133,64,2,,3024
134,44,2,,3024
135,25,3,HEALTHCARE,7097
136,63,2,,3025
137,54,2,,3025
138,62,5,,9113
139,42,2,,3026
140,40,4,,8330
141,34,1,HEALTHCARE,19
142,54,3,,7097
143,82,2,,3026
144,70,2,,3027
145,12,2,,3027
146,50,4,,8330
147,96,1,,20
148,65,3,FOOD,7097
149,73,4,,8330
150,16,6,,9526
151,58,4,FOOD,8330
152,44,2,,3028
153,1,3,,7098
154,19,2,FINANCEINSURANCE,3028
155,43,1,,21
156,46,1,,22
157,11,2,,3029
158,63,2,,3029
159,17,4,,8331
160,26,1,,23
161,41,2,,3030
162,45,3,,7098
163,11,2,,3030
164,4,2,,3031
165,44,1,,24
166,65,4,,8331
167,74,2,,3031
168,60,3,,7098
169,5,2,,3032
170,73,2,,3032
171,35,3,,7099
172,48,4,,8331
173,61,5,,9113
174,54,1,FOOD,25
175,41,3,HEALTHCARE,7099
176,13,2,,3033
177,54,4,,8331
178,19,3,,7099
179,52,2,HEALTHCARE,3033
180,43,2,,3034
181,4,6,,9526
182,47,2,,3034
183,62,3,,7100
184,21,2,FOOD,3035
185,45,2,,3035
186,14,5,,9113
187,24,3,,7100
188,41,2,,3036
189,79,2,,3036
190,3,5,,9114
191,71,2,,3037
192,10,2,,3037
193,61,2,,3038
194,64,4,,8332
195,74,2,,3038
196,35,2,FOOD,3039
197,16,5,,9114
198,65,6,,9526
199,13,3,,7100
200,61,2,,3039
201,78,3,,7101
202,28,5,,9114
203,53,3,,7101
204,33,3,,7101
205,33,5,,9114
206,73,4,,8332
207,64,4,FOOD,8332
208,16,5,,9114
209,34,2,,3040
210,74,1,,26
211,100,6,,9526
212,51,2,,3040
213,39,2,HEALTHCARE,3041
214,24,2,,3041
215,34,3,HEALTHCARE,7102
216,41,3,,7102
217,54,4,,8332
218,33,6,FOOD,9526
219,19,4,,8333
220,66,5,,9115
221,68,4,,8333
222,22,2,,3042
223,6,2,,3042
224,39,2,HEALTHCARE,3043
225,40,6,,9527
226,37,3,,7102
227,42,3,HEALTHCARE,7103
