ID,Age,Household Size,Occupations,Household ID
1,69,3,,8595
2,15,2,,3304
3,22,4,,10359
4,0,2,,3304
5,68,6,,12613
6,59,3,,8595
7,39,4,,10359
8,68,4,,10359
9,9,1,,1
10,69,2,,3305
11,17,2,,3305
12,67,3,,8595
13,71,3,,8596
14,8,2,,3306
15,18,4,,10359
16,30,3,,8596
17,29,4,,10360
18,53,3,WASTEMANAGEMENT,8596
19,12,1,,2
20,66,2,,3306
21,15,4,,10360
22,55,2,,3307
23,94,2,,3307
24,33,2,,3308
25,11,6,,12613
26,57,1,FINANCEINSURANCE,3
27,52,6,EDUCATION,12613
28,62,3,,8597
29,3,2,,3308
30,69,4,,10360
31,68,4,,10360
32,69,2,,3309
33,33,6,HEALTHCARE,12613
34,61,4,,10361
35,26,1,OTHER,4
36,27,1,FOOD,5
37,55,2,,3309
38,32,3,,8597
39,93,4,,10361
40,22,2,,3310
41,16,2,,3310
42,2,2,,3311
43,58,4,FOOD,10361
44,57,1,OTHER,6
45,53,2,ART,3311
46,3,6,,12613
47,30,2,,3312
48,38,1,,7
49,34,5,,11862
50,5,6,,12613
51,1,3,,8597
52,11,3,,8598
53,51,6,,12614
54,19,2,FOOD,3312
55,57,2,,3313
56,35,4,,10361
57,61,2,FOOD,3313
58,78,3,,8598
59,7,5,,11862
60,3,2,,3314
61,4,2,,3314
62,34,5,,11862
63,33,4,OTHER,10362
64,70,3,,8598
65,9,2,,3315
66,35,5,FOOD,11862
67,42,2,,3315
68,63,3,,8599
69,94,1,,8
70,24,3,WASTEMANAGEMENT,8599
71,38,5,,11862
72,65,3,WASTEMANAGEMENT,8599
73,23,2,,3316
74,66,5,,11863
75,77,3,,8600
76,66,6,,12614
77,55,4,,10362
78,93,5,,11863
79,18,5,HEALTHCARE,11863
80,13,4,,10362
81,10,4,,10362
82,69,4,,10363
83,64,2,,3316
84,47,2,,3317
85,30,1,,9
86,88,6,,12614
87,55,4,,10363
88,38,1,,10
89,52,3,WASTEMANAGEMENT,8600
90,14,3,,8600
91,6,4,,10363
92,51,1,HEALTHCARE,11
93,30,3,,8601
94,46,4,,10363
95,74,6,,12614
96,95,5,,11863
97,4,5,,11863
98,90,6,,12614
99,26,5,,11864
100,26,2,FOOD,3317
101,43,1,,12
102,37,4,FOOD,10364
103,49,2,HEALTHCARE,3318
104,66,4,,10364
105,62,5,,11864
106,50,2,REALESTATERENTAL,3318
107,57,2,,3319
108,37,4,HEALTHCARE,10364
109,13,3,,8601
110,52,2,,3319
111,53,2,,3320
112,7,1,,13
113,6,4,,10364
114,47,2,,3320
115,74,2,,3321
116,20,5,HEALTHCARE,11864
117,74,6,,12614
118,29,6,,12615
119,61,6,,12615
120,52,4,,10365
121,72,2,,3321
122,64,1,WASTEMANAGEMENT,14
123,8,2,,3322
124,44,4,,10365
125,35,4,,10365
126,25,5,,11864
127,43,4,WASTEMANAGEMENT,10365
128,40,2,,3322
129,84,2,,3323
130,71,2,,3323
131,63,6,WASTEMANAGEMENT,12615
132,18,2,,3324
133,1,5,,11864
134,22,6,SCIENTIFICTECHNICAL,12615
135,15,3,,8601
136,57,2,,3324
137,5,2,,3325
138,2,2,,3325
139,4,5,,11865
140,72,4,,10366
141,1,3,,8602
142,48,2,,3326
143,41,4,FOOD,10366
144,76,4,,10366
145,13,1,,15
146,53,5,HEALTHCARE,11865
147,10,3,,8602
148,75,2,,3326
149,62,1,,16
150,21,4,,10366
151,26,2,HEALTHCARE,3327
152,66,4,,10367
153,0,4,,10367
154,34,2,,3327
155,41,3,,8602
156,33,2,,3328
157,60,1,,17
158,26,1,,18
159,51,3,HEALTHCARE,8603
160,36,2,HEALTHCARE,3328
161,74,2,,3329
162,11,4,,10367
163,35,6,,12615
164,18,2,,3329
165,47,2,,3330
166,36,5,,11865
167,16,2,,3330
168,23,1,,19
169,30,2,,3331
170,1,4,,10367
171,32,4,,10368
172,56,5,,11865
173,7,2,,3331
174,46,3,,8603
175,60,2,,3332
176,77,5,,11865
177,63,4,,10368
178,30,3,,8603
179,55,4,WASTEMANAGEMENT,10368
180,25,4,ART,10368
181,94,2,,3332
182,25,4,WASTEMANAGEMENT,10369
183,69,2,,3333
184,10,5,,11866
185,58,2,FOOD,3333
186,61,4,,10369
187,58,5,,11866
188,32,5,,11866
189,0,3,,8604
190,54,4,,10369
191,43,2,,3334
192,74,5,,11866
193,20,1,WASTEMANAGEMENT,20
194,86,2,,3334
195,66,4,,10369
196,93,4,,10370
197,58,3,,8604
198,33,3,HEALTHCARE,8604
199,33,6,,12615
200,66,4,,10370
201,87,4,,10370
202,48,2,,3335
203,54,2,,3335
204,58,2,ART,3336
205,44,1,HEALTHCARE,21
206,61,1,,22
207,21,4,WASTEMANAGEMENT,10370
208,27,1,,23
209,4,3,,8605
210,64,1,,24
211,21,2,,3336
212,6,5,,11866
213,3,1,,25
214,60,3,,8605
