ID,Age,Household Size,Occupations
1,63,3,Unemployed
2,6,1,
3,14,3,
4,63,2,Unemployed
5,47,4,Unemployed
6,56,2,FOOD
7,14,3,
8,54,3,Unemployed
9,47,2,Unemployed
10,44,1,Unemployed
11,6,6,
12,37,4,Unemployed
13,67,1,
14,65,3,Unemployed
15,20,3,HEALTHCARE
16,15,3,
17,53,4,INFORMATION
18,48,4,Unemployed
19,67,4,
20,2,2,
21,44,3,Unemployed
22,55,4,Unemployed
23,78,1,
24,21,2,FOOD
25,65,2,FOOD
26,28,2,Unemployed
27,12,1,
28,66,1,
29,2,2,
30,71,5,
31,96,3,
32,48,4,Unemployed
33,37,4,Unemployed
34,24,3,Unemployed
35,52,3,Unemployed
36,51,5,Unemployed
37,43,4,Unemployed
38,12,3,
39,63,2,Unemployed
40,42,5,FOOD
41,59,4,Unemployed
42,94,1,
43,13,2,
44,60,3,Unemployed
45,78,5,
46,50,2,Unemployed
47,9,4,
48,59,2,Unemployed
49,67,6,
50,16,2,
51,11,1,
52,0,2,
53,59,2,Unemployed
54,34,2,Unemployed
55,91,2,
56,41,1,Unemployed
57,44,3,Unemployed
58,61,2,FOOD
59,74,3,
60,2,4,
61,61,1,Unemployed
62,73,5,
63,44,5,Unemployed
64,51,2,Unemployed
65,73,2,
66,15,2,
67,17,3,
68,44,5,Unemployed
69,48,2,Unemployed
70,11,2,
71,90,2,
72,15,4,
73,26,2,Unemployed
74,39,2,Unemployed
75,84,3,
76,9,3,
77,19,2,HEALTHCARE
78,31,3,Unemployed
79,16,4,
80,32,2,Unemployed
81,11,4,
82,41,4,Unemployed
83,54,2,FINANCEINSURANCE
84,32,2,Unemployed
85,50,3,Unemployed
86,52,2,Unemployed
87,32,1,Unemployed
88,73,2,
89,43,1,HEALTHCARE
90,76,3,
91,16,3,
92,91,1,
93,5,2,
94,17,3,
95,79,1,
96,56,2,Unemployed
97,83,2,
98,6,4,
99,17,2,
100,59,3,HEALTHCARE
101,29,2,Unemployed
102,92,2,
103,30,4,Unemployed
104,78,5,
105,41,2,HEALTHCARE
106,30,2,Unemployed
107,48,3,Unemployed
108,35,2,Unemployed
109,24,2,Unemployed
110,59,3,Unemployed
111,15,4,
112,13,6,
113,83,6,
114,59,3,HEALTHCARE
115,84,3,
