ID,Age,Household Size,Occupations,Household ID
1,97,3,,9293
2,44,2,INFORMATION,4102
3,7,3,,9293
4,38,1,,1
5,59,2,,4102
6,22,5,HEALTHCARE,12158
7,41,3,,9293
8,35,3,WASTEMANAGEMENT,9294
9,76,1,,2
10,86,3,,9294
11,69,1,,3
12,73,2,,4103
13,39,3,SCIENTIFICTECHNICAL,9294
14,53,1,,4
15,56,1,HEALTHCARE,5
16,30,4,,11069
17,48,3,,9295
18,48,4,OTHER,11069
19,54,2,,4103
20,66,2,,4104
21,77,3,,9295
22,8,3,,9295
23,56,1,,6
24,40,3,HEALTHCARE,9296
25,21,3,WASTEMANAGEMENT,9296
26,60,4,HEALTHCARE,11069
27,27,1,,7
28,98,1,,8
29,64,1,REALESTATERENTAL,9
30,61,3,,9296
31,15,3,,9297
32,11,2,,4104
33,17,2,,4105
34,40,4,FOOD,11069
35,54,3,,9297
36,35,1,,10
37,32,2,,4105
38,3,3,,9297
39,33,1,FOOD,11
40,33,6,,12553
41,69,4,,11070
42,62,5,,12158
43,30,2,OTHER,4106
44,95,1,,12
45,66,2,,4106
46,51,2,HEALTHCARE,4107
47,59,5,WASTEMANAGEMENT,12158
48,48,2,,4107
49,48,2,FOOD,4108
50,1,4,,11070
51,10,2,,4108
52,31,6,,12553
53,25,5,HEALTHCARE,12158
54,15,2,,4109
55,61,2,,4109
56,71,2,,4110
57,64,2,,4110
58,25,4,HEALTHCARE,11070
59,77,2,,4111
60,48,5,,12158
61,4,2,,4111
62,34,2,,4112
63,34,1,,13
64,50,1,,14
65,63,2,EDUCATION,4112
66,80,3,,9298
67,47,5,,12159
68,8,4,,11070
69,68,5,,12159
70,46,5,,12159
71,65,4,WASTEMANAGEMENT,11071
72,14,4,,11071
73,69,2,,4113
74,91,1,,15
75,15,4,,11071
76,3,2,,4113
77,16,1,,16
78,68,4,,11071
79,62,5,,12159
80,66,2,,4114
81,29,5,,12159
82,28,2,,4114
83,29,3,,9298
84,17,6,,12553
85,32,1,,17
86,68,6,,12553
87,37,2,,4115
88,12,2,,4115
89,65,1,,18
90,14,2,,4116
91,25,3,,9298
92,69,2,,4116
93,19,1,,19
94,18,1,,20
95,79,3,,9299
96,17,4,,11072
97,71,3,,9299
98,30,2,,4117
99,20,2,,4117
100,52,1,,21
101,11,1,,22
102,13,4,,11072
103,26,2,,4118
104,79,3,,9299
105,51,3,,9300
106,57,5,INFORMATION,12160
107,54,2,HEALTHCARE,4118
108,69,5,,12160
109,99,5,,12160
110,39,2,HEALTHCARE,4119
111,69,3,,9300
112,92,2,,4119
113,64,4,,11072
114,41,1,,23
115,3,2,,4120
116,58,3,SCIENTIFICTECHNICAL,9300
117,58,3,,9301
118,51,1,,24
119,62,1,,25
120,72,4,,11072
121,50,2,,4120
122,8,2,,4121
123,49,2,,4121
124,15,3,,9301
125,70,5,,12160
126,49,3,FINANCEINSURANCE,9301
127,66,5,,12160
128,26,4,OTHER,11073
129,27,6,,12553
130,76,4,,11073
131,37,3,FOOD,9302
132,64,2,,4122
133,1,2,,4122
134,35,5,,12161
135,34,1,,26
136,52,4,,11073
137,61,2,,4123
138,67,4,,11073
139,26,4,,11074
140,24,3,UTILITIES,9302
141,49,1,EDUCATION,27
142,28,2,,4123
143,51,4,,11074
144,71,5,,12161
145,1,3,,9302
146,78,2,,4124
147,0,1,,28
148,78,2,,4124
149,97,2,,4125
150,61,4,FOOD,11074
151,9,5,,12161
152,2,3,,9303
153,22,2,,4125
154,73,1,,29
155,72,3,,9303
156,48,4,FOOD,11074
157,59,3,OTHER,9303
158,82,3,,9304
159,54,6,HEALTHCARE,12553
160,44,4,,11075
161,31,2,,4126
162,52,2,FOOD,4126
163,25,4,,11075
164,4,3,,9304
165,98,3,,9304
166,22,1,,30
167,46,5,HEALTHCARE,12161
168,52,3,HEALTHCARE,9305
169,67,5,,12161
170,56,4,,11075
171,45,2,,4127
172,64,2,,4127
173,59,3,,9305
174,26,2,,4128
175,68,1,,31
176,46,3,,9305
177,20,3,,9306
178,15,2,,4128
179,59,2,,4129
180,17,2,,4129
181,30,4,,11075
182,2,2,,4130
183,48,3,,9306
184,76,4,,11076
185,40,2,,4130
186,25,5,,12162
187,70,5,,12162
188,42,2,,4131
189,41,2,,4131
190,60,3,,9306
191,55,2,HEALTHCARE,4132
192,54,6,FOOD,12554
193,31,3,,9307
194,54,5,HEALTHCARE,12162
195,45,6,,12554
196,7,2,,4132
197,13,2,,4133
198,54,3,HEALTHCARE,9307
199,69,5,,12162
200,79,2,,4133
201,12,4,,11076
202,16,3,,9307
203,21,4,,11076
204,69,2,,4134
205,47,4,FOOD,11076
206,35,2,,4134
207,2,6,,12554
208,30,4,,11077
209,4,3,,9308
210,68,2,,4135
211,13,2,,4135
212,97,2,,4136
213,55,2,FOOD,4136
214,58,2,,4137
215,64,3,,9308
216,60,2,,4137
217,47,3,HEALTHCARE,9308
218,7,2,,4138
219,70,2,,4138
220,34,1,,32
221,40,5,,12162
222,25,4,,11077
223,96,4,,11077
224,22,1,HEALTHCARE,33
225,63,4,,11077
226,67,2,,4139
227,18,2,WASTEMANAGEMENT,4139
228,25,6,INFORMATION,12554
229,57,2,HEALTHCARE,4140
230,11,2,,4140
231,30,3,,9309
232,75,2,,4141
233,54,2,OTHER,4141
234,49,3,HEALTHCARE,9309
235,33,2,,4142
236,50,2,,4142
237,67,5,,12163
238,40,5,,12163
239,9,5,,12163
240,61,3,,9309
241,9,3,,9310
242,83,2,,4143
243,91,4,,11078
244,46,2,,4143
245,55,4,FOOD,11078
246,24,1,,34
247,2,3,,9310
248,6,2,,4144
249,5,2,,4144
250,98,2,,4145
251,58,2,,4145
252,53,3,,9310
253,50,3,,9311
254,53,3,HEALTHCARE,9311
255,13,3,,9311
256,93,5,,12163
257,28,3,UTILITIES,9312
258,39,1,,35
259,66,3,,9312
260,52,1,FOOD,36
261,28,2,FINANCEINSURANCE,4146
262,37,4,,11078
263,4,2,,4146
264,12,4,,11078
265,58,3,,9312
266,79,2,,4147
267,83,5,,12163
268,36,2,,4147
269,50,1,,37
270,45,2,HEALTHCARE,4148
271,56,2,,4148
272,77,4,,11079
273,15,3,,9313
274,73,1,,38
275,64,2,,4149
276,40,1,,39
277,39,4,HEALTHCARE,11079
278,29,2,,4149
279,62,3,,9313
280,36,2,,4150
281,33,4,,11079
282,7,3,,9313
283,51,4,,11079
284,28,5,,12164
285,12,2,,4150
286,63,2,,4151
287,40,4,FINANCEINSURANCE,11080
288,55,2,,4151
289,28,4,,11080
290,77,3,,9314
291,27,4,HEALTHCARE,11080
292,53,5,SCIENTIFICTECHNICAL,12164
293,53,2,INFORMATION,4152
294,46,4,,11080
295,88,1,,40
296,13,3,,9314
297,22,2,,4152
298,77,1,,41
299,68,1,,42
300,12,3,,9314
301,32,2,,4153
302,23,3,,9315
303,12,3,,9315
304,3,2,,4153
305,43,3,,9315
306,65,2,,4154
307,18,3,,9316
308,38,3,HEALTHCARE,9316
309,7,2,,4154
310,14,2,,4155
311,12,4,,11081
312,38,4,HEALTHCARE,11081
313,67,1,,43
314,9,5,,12164
