ID,Age,Household Size,Occupations
1,33,2,
2,25,1,
3,29,6,
4,52,3,WASTEMANAGEMENT
5,38,3,HEALTHCARE
6,97,1,
7,73,2,
8,90,5,
9,45,3,FOOD
10,49,2,HEALTHCARE
11,56,1,SCIENTIFICTECHNICAL
12,13,5,
13,32,4,
14,57,1,
15,10,2,
16,41,3,
17,58,2,
18,89,1,
19,99,2,
20,20,2,
21,95,4,
22,96,3,
23,68,4,
24,67,1,
25,23,4,
26,49,1,
27,18,3,
28,49,1,HEALTHCARE
29,11,6,
30,39,4,
31,85,4,
32,70,1,
33,61,1,
34,96,4,
35,100,2,
36,13,4,
37,68,6,
38,63,2,
39,65,4,
40,65,2,HEALTHCARE
41,68,2,
42,37,2,
43,26,3,
44,71,4,
45,68,3,
46,37,3,
47,64,4,HEALTHCARE
48,49,5,INFORMATION
49,9,6,
50,56,2,
51,64,4,
52,70,1,
53,10,2,
54,52,2,
55,31,5,
56,10,4,
57,40,2,
58,33,4,
59,48,2,
60,19,2,HEALTHCARE
61,17,2,
62,13,1,
63,12,3,
64,64,1,
65,19,6,FOOD
66,60,4,
67,97,2,
68,66,3,
69,27,1,OTHER
70,42,1,HEALTHCARE
71,69,2,
72,16,4,
73,6,6,
74,24,4,
75,2,2,
76,63,3,
77,53,2,HEALTHCARE
78,66,3,
79,65,6,
80,74,1,
81,88,2,
82,54,3,HEALTHCARE
83,93,3,
84,54,2,
85,32,6,
86,42,4,
87,8,3,
88,37,2,
89,54,2,
90,48,4,
91,3,1,
92,53,4,
93,45,5,
94,64,2,OTHER
95,10,2,
96,63,5,
97,73,3,
98,54,2,
99,44,2,
100,7,2,
101,8,5,
102,20,6,
103,96,3,
104,62,2,ART
105,68,3,
106,75,3,
107,79,2,
108,64,2,
109,28,2,
110,20,5,
111,62,2,INFORMATION
112,0,2,
113,40,2,HEALTHCARE
114,20,3,
115,34,5,
116,38,2,
117,65,3,HEALTHCARE
118,5,2,
119,36,1,
120,33,2,
121,4,2,
122,66,2,
123,2,2,
124,41,1,
125,66,4,
126,67,5,
127,14,4,
128,86,2,
129,32,6,
130,33,4,
131,79,1,
132,74,2,
133,22,6,HEALTHCARE
134,5,3,
135,4,3,
136,11,4,
137,1,1,
138,27,4,HEALTHCARE
139,49,2,
140,83,2,
141,74,2,
142,10,3,
143,78,3,
144,8,1,
145,0,2,
146,3,5,
147,79,3,
148,84,3,
149,57,3,
150,26,2,
151,12,4,
152,17,5,
153,73,3,
154,60,2,
155,68,6,
156,49,1,
157,17,3,
158,66,2,
159,18,6,
160,66,2,
161,74,3,
162,24,2,HEALTHCARE
163,63,3,
164,15,3,
165,10,2,
166,24,2,
167,79,2,
168,69,3,
169,12,1,
170,16,3,
171,78,2,
172,48,6,
173,8,4,
174,58,3,
175,52,3,
176,8,4,
177,54,4,
178,20,6,
179,93,1,
180,95,3,
181,84,2,
182,51,4,
183,28,2,
184,36,4,HEALTHCARE
185,71,4,
186,66,3,
187,80,6,
188,18,2,
189,31,4,FOOD
190,22,2,
191,18,2,
192,12,2,
193,62,4,
194,75,1,
195,23,3,
196,31,4,
197,40,2,
198,7,3,
199,66,2,
200,87,2,
201,65,1,
202,47,4,HEALTHCARE
203,78,4,
204,17,3,
205,32,2,
206,13,2,
207,29,1,
208,1,2,
209,33,2,HEALTHCARE
210,38,2,ART
211,16,1,
212,41,1,
213,35,3,
214,60,1,
215,66,2,
216,56,3,HEALTHCARE
217,78,2,
218,53,5,
219,19,1,
220,16,3,
221,47,2,
222,53,5,
223,49,4,
224,65,2,
225,97,2,
226,27,2,
227,76,4,
228,66,3,
229,9,1,
230,56,2,
231,68,2,
232,7,4,
233,46,2,
234,1,1,
235,54,2,INFORMATION
236,0,2,
237,16,2,
238,23,2,
239,40,4,
240,76,2,
241,29,2,
