ID,Age,Household Size,Occupations,Household ID
1,58,3,WASTEMANAGEMENT,9293
2,59,5,,12158
3,72,2,,4102
4,65,4,,11069
5,45,1,,1
6,53,3,,9293
7,67,2,,4102
8,79,2,,4103
9,18,2,,4103
10,17,5,,12158
11,39,4,,11069
12,20,3,HEALTHCARE,9293
13,93,1,,2
14,15,2,,4104
15,54,4,,11069
16,9,3,,9294
17,12,2,,4104
18,62,4,OTHER,11069
19,48,6,,12553
20,4,4,,11070
21,15,3,,9294
22,76,1,,3
23,57,1,,4
24,47,2,,4105
25,70,4,,11070
26,2,4,,11070
27,55,6,REALESTATERENTAL,12553
28,47,2,,4105
29,10,4,,11070
30,62,3,OTHER,9294
31,80,2,,4106
32,58,2,,4106
33,29,3,,9295
34,63,3,,9295
35,24,1,,5
36,56,3,,9295
37,30,5,,12158
38,50,6,,12553
39,25,2,,4107
40,67,3,,9296
41,51,5,,12158
42,52,2,FINANCEINSURANCE,4107
43,37,1,,6
44,67,2,,4108
45,58,2,,4108
46,30,2,INFORMATION,4109
47,38,4,,11071
48,24,5,,12158
49,71,2,,4109
50,23,1,,7
51,51,3,,9296
52,11,2,,4110
53,64,4,,11071
54,37,3,,9296
55,14,3,,9297
56,60,2,,4110
57,74,2,,4111
58,78,6,,12553
59,17,2,,4111
60,62,3,,9297
61,63,3,,9297
62,52,2,SCIENTIFICTECHNICAL,4112
63,69,4,,11071
64,7,2,,4112
65,10,6,,12553
66,44,5,,12159
67,52,3,,9298
68,73,5,,12159
69,72,2,,4113
70,93,4,,11071
71,78,5,,12159
72,59,2,,4113
73,45,2,,4114
74,10,1,,8
75,5,2,,4114
76,28,4,,11072
77,73,3,,9298
78,37,4,,11072
79,11,2,,4115
80,49,2,,4115
81,52,3,HEALTHCARE,9298
82,49,3,HEALTHCARE,9299
83,8,1,,9
84,25,5,,12159
85,75,5,,12159
86,25,3,,9299
87,55,2,,4116
88,50,3,,9299
89,17,2,,4116
90,56,4,INFORMATION,11072
91,98,3,,9300
92,45,4,,11072
93,69,5,,12160
94,13,1,,10
95,41,2,FINANCEINSURANCE,4117
96,16,2,,4117
97,0,2,,4118
98,75,1,,11
99,57,5,HEALTHCARE,12160
100,84,2,,4118
101,61,4,HEALTHCARE,11073
102,47,1,,12
103,59,2,,4119
104,13,2,,4119
105,54,2,,4120
106,40,1,,13
107,81,3,,9300
108,48,5,INFORMATION,12160
109,57,1,,14
110,21,6,,12553
111,20,1,,15
112,66,2,,4120
113,15,6,,12554
114,41,1,REALESTATERENTAL,16
115,68,2,,4121
116,39,2,,4121
117,48,2,FINANCEINSURANCE,4122
118,40,2,HEALTHCARE,4122
119,11,2,,4123
120,4,4,,11073
121,66,1,,17
122,20,1,,18
123,67,1,,19
124,51,3,OTHER,9300
125,13,2,,4123
126,62,3,,9301
127,77,3,,9301
128,87,3,,9301
129,42,2,,4124
130,2,2,,4124
131,76,1,,20
