ID,Age,Household Size,Occupations,Household ID
1,54,1,,1
2,6,5,,9272
3,77,3,,7104
4,16,1,,2
5,84,2,,2596
6,39,1,,3
7,72,1,,4
8,90,4,,8269
9,17,3,,7104
10,75,4,,8269
11,5,3,,7104
12,15,3,,7105
13,11,1,,5
14,54,2,SCIENTIFICTECHNICAL,2596
15,59,2,FOOD,2597
16,52,1,,6
17,23,4,,8269
18,78,6,,9781
19,43,5,,9272
20,25,2,,2597
21,65,2,FOOD,2598
22,13,5,,9272
23,88,2,,2598
24,15,2,,2599
25,13,1,,7
26,59,2,,2599
27,7,1,,8
28,30,1,FOOD,9
29,64,1,,10
30,56,2,,2600
31,58,4,,8269
32,15,2,,2600
33,41,1,,11
34,59,5,,9272
35,8,3,,7105
36,53,5,,9272
37,66,5,,9273
38,16,6,,9781
39,6,1,,12
40,65,2,,2601
41,68,2,,2601
42,91,2,,2602
43,25,4,,8270
44,71,2,,2602
45,36,3,FOOD,7105
46,45,5,,9273
47,30,4,,8270
48,43,2,,2603
49,37,4,,8270
50,66,2,,2603
51,72,4,,8270
52,58,2,,2604
53,1,3,,7106
54,68,1,,13
55,74,5,,9273
56,74,1,,14
57,68,5,,9273
58,91,1,,15
59,54,5,,9273
60,100,2,,2604
61,45,2,,2605
62,30,6,FOOD,9781
63,56,2,FOOD,2605
64,18,2,HEALTHCARE,2606
65,48,4,,8271
66,62,3,FOOD,7106
67,37,2,,2606
68,44,1,,16
69,12,4,,8271
70,76,2,,2607
71,61,2,,2607
72,24,5,,9274
73,70,1,,17
74,86,2,,2608
75,82,6,,9781
76,30,2,,2608
77,62,2,,2609
78,71,3,,7106
79,72,4,,8271
80,89,1,,18
81,52,4,,8271
82,100,3,,7107
83,45,2,,2609
84,77,4,,8272
85,69,3,,7107
86,73,5,,9274
87,56,1,,19
88,10,1,,20
89,23,2,,2610
90,12,3,,7107
91,64,2,HEALTHCARE,2610
92,39,3,,7108
93,86,5,,9274
94,46,2,,2611
95,24,4,,8272
96,53,2,,2611
97,70,4,,8272
98,67,1,,21
99,66,2,,2612
100,61,2,,2612
101,61,2,,2613
102,42,6,,9781
103,38,3,,7108
104,12,3,,7108
105,74,2,,2613
106,65,4,,8272
107,11,2,,2614
108,0,4,,8273
109,81,5,,9274
110,15,1,,22
111,42,2,,2614
112,71,1,,23
113,68,2,,2615
114,21,4,,8273
115,6,2,,2615
116,71,3,,7109
117,41,2,,2616
118,13,6,,9781
119,72,2,,2616
120,57,2,,2617
121,30,6,,9782
122,72,2,,2617
123,55,2,,2618
124,28,2,,2618
125,65,3,,7109
126,59,2,,2619
127,63,5,,9274
128,46,2,,2619
129,5,3,,7109
130,61,2,,2620
131,79,5,,9275
132,66,6,,9782
133,24,2,,2620
134,7,5,,9275
135,44,5,,9275
136,10,2,,2621
137,76,2,,2621
138,11,3,,7110
139,62,2,FOOD,2622
140,50,2,,2622
141,63,1,FOOD,24
142,71,6,,9782
143,3,1,,25
144,57,4,,8273
145,43,1,,26
146,46,6,,9782
147,17,6,,9782
148,73,6,,9782
149,54,2,HEALTHCARE,2623
150,92,2,,2623
151,69,4,,8273
152,14,4,,8274
153,27,4,,8274
154,69,1,,27
155,3,1,,28
156,59,2,,2624
157,64,2,,2624
158,61,2,,2625
159,76,4,,8274
160,60,2,,2625
161,64,2,,2626
162,51,1,,29
163,80,3,,7110
164,36,3,,7110
165,51,3,FOOD,7111
166,14,2,,2626
167,73,2,,2627
168,60,6,,9783
169,26,1,INFORMATION,30
170,51,4,,8274
171,84,4,,8275
172,45,1,FOOD,31
173,49,4,,8275
174,13,4,,8275
175,26,2,,2627
176,91,6,,9783
177,26,2,,2628
178,5,5,,9275
179,4,1,,32
180,61,3,,7111
181,78,2,,2628
182,74,1,,33
183,31,3,,7111
184,53,2,,2629
185,36,3,,7112
186,43,3,,7112
187,39,6,,9783
188,62,6,,9783
189,68,1,,34
190,50,6,,9783
191,69,3,,7112
192,0,4,,8275
193,68,2,,2629
194,50,6,FOOD,9783
195,40,2,,2630
196,4,4,,8276
197,62,2,FOOD,2630
198,26,3,,7113
199,20,3,,7113
200,85,2,,2631
201,71,2,,2631
202,59,6,,9784
203,11,2,,2632
204,67,5,,9275
205,51,4,,8276
206,18,3,,7113
207,68,4,,8276
208,32,2,FINANCEINSURANCE,2632
209,64,5,FOOD,9276
210,29,2,,2633
211,37,6,FOOD,9784
212,44,4,,8276
213,65,3,,7114
214,78,2,,2633
215,84,2,,2634
216,76,5,,9276
217,15,2,,2634
218,33,2,,2635
219,17,6,,9784
220,32,5,FOOD,9276
221,76,5,,9276
222,65,6,,9784
223,53,2,HEALTHCARE,2635
224,40,2,,2636
225,39,6,,9784
226,60,2,HEALTHCARE,2636
227,9,3,,7114
228,63,2,,2637
229,22,2,,2637
230,29,2,FOOD,2638
231,61,5,,9276
232,28,2,,2638
233,19,6,,9784
234,61,3,,7114
235,68,2,,2639
236,96,2,,2639
237,56,1,,35
238,7,5,,9277
239,12,5,,9277
240,61,4,,8277
241,45,3,FOOD,7115
242,98,3,,7115
243,67,3,,7115
244,76,4,,8277
245,54,2,,2640
246,46,2,,2640
247,25,1,,36
248,66,6,,9785
249,43,2,,2641
250,15,3,,7116
251,25,3,HEALTHCARE,7116
252,63,3,,7116
253,80,1,,37
254,77,4,,8277
255,68,6,,9785
256,52,2,,2641
257,24,2,,2642
258,58,2,,2642
259,32,6,FOOD,9785
260,56,2,OTHER,2643
261,0,2,,2643
262,79,3,,7117
263,60,2,FOOD,2644
264,17,4,,8277
265,75,2,,2644
266,94,6,,9785
267,52,3,,7117
268,61,4,,8278
269,9,1,,38
270,64,2,,2645
271,69,3,,7117
272,83,1,,39
273,7,1,,40
274,63,4,,8278
275,40,2,,2645
276,55,1,FOOD,41
277,40,4,,8278
278,92,2,,2646
279,55,3,,7118
280,59,2,,2646
281,66,5,,9277
282,75,5,,9277
283,29,2,FOOD,2647
284,99,2,,2647
285,47,2,,2648
286,76,4,,8278
287,47,2,,2648
288,12,6,,9785
289,92,6,,9785
290,30,4,,8279
291,72,5,,9277
292,63,3,,7118
293,74,2,,2649
294,70,2,,2649
295,51,2,HEALTHCARE,2650
296,79,2,,2650
297,43,2,,2651
298,54,5,FOOD,9278
299,68,3,,7118
300,64,2,,2651
301,61,1,,42
302,71,2,,2652
303,39,5,,9278
304,70,1,,43
305,91,2,,2652
306,77,6,,9786
307,50,2,,2653
308,42,2,,2653
309,2,2,,2654
310,19,2,,2654
311,70,5,,9278
312,19,6,,9786
313,74,3,,7119
314,78,2,,2655
315,21,4,,8279
316,59,2,,2655
317,28,3,FINANCEINSURANCE,7119
318,29,1,,44
319,10,1,,45
320,25,4,,8279
321,63,2,,2656
322,73,4,,8279
323,36,1,,46
324,70,4,,8280
325,58,2,,2656
326,32,4,,8280
327,24,2,,2657
328,70,2,,2657
329,62,2,,2658
330,16,3,,7119
331,3,2,,2658
332,20,2,,2659
333,1,2,,2659
334,68,2,,2660
335,29,2,,2660
336,66,2,,2661
337,58,2,,2661
338,68,4,,8280
339,62,3,FOOD,7120
340,97,3,,7120
341,26,4,,8280
342,61,2,,2662
343,33,4,,8281
344,53,2,,2662
345,66,2,,2663
346,33,3,,7120
347,44,2,,2663
348,73,2,,2664
349,2,2,,2664
350,26,2,,2665
351,46,3,,7121
352,12,5,,9278
353,62,4,,8281
354,29,2,,2665
355,62,2,,2666
356,42,6,,9786
357,18,1,,47
358,8,1,,48
359,38,2,,2666
360,50,4,FOOD,8281
361,59,1,,49
362,28,2,,2667
363,39,2,,2667
364,49,6,,9786
365,48,5,INFORMATION,9278
366,87,2,,2668
367,16,4,,8281
368,70,4,,8282
369,57,2,,2668
370,8,4,,8282
371,68,5,,9279
372,15,1,,50
373,41,4,,8282
374,66,4,,8282
375,35,1,FINANCEINSURANCE,51
376,34,2,,2669
377,10,4,,8283
378,63,2,,2669
379,45,3,,7121
380,90,4,,8283
381,39,5,,9279
382,10,4,,8283
383,67,2,,2670
384,73,3,,7121
385,74,3,,7122
386,64,3,,7122
387,47,6,FOOD,9786
388,40,6,,9786
389,59,2,,2670
390,48,2,,2671
391,76,4,,8283
392,4,3,,7122
393,65,5,,9279
394,31,4,,8284
395,77,4,,8284
396,67,2,,2671
397,27,3,,7123
398,28,1,,52
399,100,4,,8284
400,51,1,,53
401,71,4,,8284
402,28,6,FOOD,9787
403,65,2,,2672
404,57,2,,2672
405,8,4,,8285
406,79,2,,2673
407,51,2,,2673
408,57,2,FOOD,2674
409,60,4,,8285
410,69,2,,2674
411,20,6,,9787
412,71,5,,9279
413,48,2,,2675
414,68,2,,2675
415,32,2,FOOD,2676
416,25,4,FOOD,8285
417,63,3,,7123
418,65,2,,2676
419,74,2,,2677
420,77,2,,2677
421,63,6,,9787
422,28,2,,2678
423,38,2,,2678
424,60,6,FOOD,9787
425,30,4,,8285
426,79,1,,54
427,77,4,,8286
428,69,2,,2679
429,81,2,,2679
430,30,2,,2680
431,61,1,SCIENTIFICTECHNICAL,55
432,64,2,,2680
433,52,2,,2681
434,62,2,,2681
435,39,2,,2682
436,80,4,,8286
437,96,3,,7123
438,19,5,,9279
439,2,2,,2682
440,49,4,,8286
441,36,2,,2683
442,65,3,,7124
443,46,2,,2683
444,72,5,,9280
445,51,3,SCIENTIFICTECHNICAL,7124
446,42,3,,7124
447,66,1,,56
448,10,2,,2684
449,75,1,,57
450,69,4,,8286
451,49,3,,7125
452,47,4,,8287
453,64,2,,2684
454,26,2,,2685
455,47,2,,2685
456,32,2,,2686
457,4,4,,8287
458,7,2,,2686
459,91,3,,7125
460,73,2,,2687
461,31,1,,58
462,44,2,,2687
463,24,3,,7125
464,100,5,,9280
465,62,1,,59
466,36,5,FOOD,9280
467,32,3,,7126
468,78,5,,9280
469,20,2,,2688
470,12,2,,2688
471,87,2,,2689
472,66,4,,8287
473,66,4,,8287
474,69,5,,9280
475,7,5,,9281
476,28,5,,9281
477,7,2,,2689
478,60,2,FOOD,2690
479,8,3,,7126
480,63,3,,7126
481,20,2,,2690
482,43,2,,2691
483,58,4,,8288
484,7,2,,2691
485,17,2,,2692
486,67,4,,8288
487,70,2,,2692
488,63,2,,2693
489,63,4,,8288
490,75,2,,2693
491,3,3,,7127
492,63,2,,2694
493,47,6,,9787
494,48,3,,7127
495,37,5,,9281
496,7,2,,2694
497,9,6,,9787
498,49,1,,60
499,62,3,,7127
500,3,2,,2695
501,55,2,,2695
502,59,2,,2696
503,1,3,,7128
504,34,2,,2696
505,35,2,,2697
506,9,1,,61
507,57,5,,9281
508,55,1,,62
509,22,6,,9788
510,37,4,,8288
511,68,1,,63
512,23,2,,2697
513,49,6,,9788
514,60,2,,2698
515,35,2,,2698
516,71,3,,7128
517,66,5,,9281
518,34,3,,7128
519,19,5,HEALTHCARE,9282
520,61,3,,7129
521,61,3,,7129
522,52,1,,64
523,40,2,,2699
524,6,2,,2699
525,52,6,,9788
526,13,3,,7129
527,63,1,FOOD,65
528,82,6,,9788
529,1,5,,9282
530,91,2,,2700
531,17,4,,8289
532,20,2,,2700
533,67,2,,2701
534,17,4,,8289
535,29,2,,2701
536,48,4,,8289
537,50,6,,9788
538,73,2,,2702
539,64,1,,66
540,55,4,FINANCEINSURANCE,8289
541,67,5,,9282
542,13,4,,8290
543,42,2,,2702
544,14,2,,2703
545,5,5,,9282
546,55,2,,2703
547,65,1,,67
548,38,4,,8290
549,78,4,,8290
550,0,4,,8290
551,4,2,,2704
552,25,6,,9788
553,32,2,HEALTHCARE,2704
554,14,2,,2705
555,64,1,,68
556,65,3,,7130
557,5,5,,9282
558,6,2,,2705
559,26,3,,7130
560,98,2,,2706
561,10,4,,8291
562,55,3,,7130
563,33,2,,2706
564,34,2,,2707
565,58,1,,69
566,46,4,,8291
567,62,4,,8291
568,59,2,,2707
569,67,2,,2708
570,67,2,,2708
571,78,4,,8291
572,73,4,,8292
573,38,2,FOOD,2709
574,6,2,,2709
575,55,4,,8292
576,6,5,,9283
577,37,4,,8292
578,40,2,,2710
579,88,4,,8292
580,66,4,,8293
581,40,4,,8293
582,73,2,,2710
583,13,1,,70
584,65,2,,2711
585,24,3,FINANCEINSURANCE,7131
586,30,2,,2711
587,68,2,,2712
588,51,4,,8293
589,79,6,,9789
590,15,2,,2712
591,89,3,,7131
592,44,3,,7131
593,64,3,HEALTHCARE,7132
594,24,2,,2713
595,54,2,,2713
596,38,2,,2714
597,46,6,,9789
598,68,2,,2714
599,58,3,,7132
600,56,6,,9789
601,92,6,,9789
602,62,2,,2715
603,86,2,,2715
604,53,4,,8293
605,60,2,,2716
606,6,2,,2716
607,61,2,,2717
608,12,2,,2717
609,74,3,,7132
610,49,1,,71
611,63,4,,8294
612,5,2,,2718
613,68,6,,9789
614,10,2,,2718
615,54,3,,7133
616,48,3,,7133
617,75,2,,2719
618,77,4,,8294
619,38,5,SCIENTIFICTECHNICAL,9283
620,32,1,,72
621,60,6,,9789
622,41,2,,2719
623,60,4,,8294
624,23,3,,7133
625,38,3,,7134
626,80,3,,7134
627,10,6,,9790
628,79,4,,8294
629,98,5,,9283
630,85,2,,2720
631,66,2,,2720
632,40,2,,2721
633,40,3,,7134
634,60,4,,8295
635,42,3,,7135
636,29,2,FOOD,2721
637,47,2,,2722
638,70,5,,9283
639,71,5,,9283
640,33,3,,7135
641,54,2,HEALTHCARE,2722
642,70,2,,2723
643,9,1,,73
644,1,2,,2723
645,65,2,FOOD,2724
646,25,2,,2724
647,69,6,,9790
648,52,1,,74
649,79,2,,2725
650,57,1,FOOD,75
651,54,4,,8295
652,77,6,,9790
653,53,4,,8295
654,76,1,,76
655,35,3,FOOD,7135
656,3,4,,8295
657,74,2,,2725
658,50,4,,8296
659,65,3,,7136
660,42,4,,8296
661,11,4,,8296
662,18,1,,77
663,75,2,,2726
664,76,5,,9284
665,45,2,,2726
666,78,2,,2727
667,41,1,,78
668,76,4,,8296
669,18,5,HEALTHCARE,9284
670,27,4,,8297
671,12,2,,2727
672,20,1,OTHER,79
673,82,2,,2728
674,77,5,,9284
675,67,5,,9284
676,15,2,,2728
677,74,3,,7136
678,49,5,,9284
679,71,5,,9285
680,1,5,,9285
681,55,1,HEALTHCARE,80
682,37,6,FOOD,9790
683,47,3,,7136
684,17,3,,7137
685,23,5,,9285
686,18,4,,8297
687,44,2,,2729
688,27,4,,8297
689,73,2,,2729
690,70,2,,2730
691,98,3,,7137
692,93,2,,2730
693,52,1,,81
694,61,2,,2731
695,78,4,,8297
696,27,2,,2731
697,65,2,,2732
698,100,2,,2732
699,18,3,,7137
700,33,2,,2733
701,25,3,,7138
702,61,5,,9285
703,69,2,,2733
704,26,2,,2734
705,43,6,,9790
706,57,3,,7138
707,92,2,,2734
708,57,4,,8298
709,59,3,,7138
710,0,6,,9790
711,23,4,,8298
712,66,4,,8298
713,64,2,SCIENTIFICTECHNICAL,2735
714,5,2,,2735
715,36,4,,8298
716,25,5,,9285
717,44,2,FOOD,2736
718,45,5,,9286
719,72,1,,82
720,35,2,,2736
721,58,3,,7139
722,59,5,,9286
723,78,1,,83
724,69,2,,2737
725,82,2,,2737
726,56,5,,9286
727,99,2,,2738
728,9,5,,9286
729,26,4,,8299
730,60,2,,2738
731,30,3,OTHER,7139
732,3,2,,2739
733,19,4,,8299
734,22,4,,8299
735,16,3,,7139
736,56,5,OTHER,9286
737,26,1,,84
738,49,4,,8299
739,98,2,,2739
740,56,2,,2740
741,67,2,,2740
742,53,4,,8300
743,11,4,,8300
744,58,3,,7140
745,65,4,,8300
746,66,2,,2741
747,37,4,,8300
748,52,3,,7140
749,1,2,,2741
750,73,3,,7140
751,52,1,FOOD,85
752,13,1,,86
753,58,2,,2742
754,39,5,FOOD,9287
755,11,2,,2742
756,2,2,,2743
757,96,2,,2743
758,10,2,,2744
759,55,3,,7141
760,2,4,,8301
761,66,4,,8301
762,56,4,,8301
763,46,2,,2744
764,13,4,,8301
765,62,2,FOOD,2745
766,36,2,,2745
767,41,2,,2746
768,75,5,,9287
769,47,2,,2746
770,39,5,,9287
771,77,1,,87
772,68,1,,88
773,60,5,,9287
774,18,3,HEALTHCARE,7141
775,39,3,,7141
776,32,5,,9287
777,64,1,,89
778,75,4,,8302
779,29,3,,7142
780,85,3,,7142
781,63,5,,9288
782,56,4,,8302
783,79,2,,2747
784,97,3,,7142
785,74,2,,2747
786,51,2,,2748
787,23,2,FOOD,2748
788,58,3,FOOD,7143
789,74,4,,8302
790,39,3,FOOD,7143
791,26,3,,7143
792,31,4,,8302
793,77,2,,2749
794,8,4,,8303
795,14,3,,7144
796,23,4,,8303
797,21,2,,2749
798,10,4,,8303
799,41,1,,90
800,50,5,,9288
801,51,4,,8303
802,24,1,,91
803,56,2,,2750
804,0,2,,2750
805,22,4,,8304
806,49,2,,2751
807,19,2,,2751
808,20,3,,7144
809,70,2,,2752
810,7,6,,9791
811,26,5,,9288
812,68,2,,2752
813,7,2,,2753
814,31,3,FINANCEINSURANCE,7144
815,51,3,FINANCEINSURANCE,7145
816,30,1,FOOD,92
817,31,3,,7145
818,79,2,,2753
819,12,3,,7145
820,5,2,,2754
821,66,3,,7146
822,86,1,,93
823,20,2,,2754
824,52,3,,7146
825,74,4,,8304
826,10,3,,7146
827,66,2,,2755
828,77,4,,8304
829,1,3,,7147
830,81,2,,2755
831,68,1,,94
832,4,4,,8304
833,40,3,,7147
834,8,5,,9288
835,63,5,HEALTHCARE,9288
836,11,6,,9791
837,98,5,,9289
838,6,3,,7147
839,6,6,,9791
840,63,2,,2756
841,42,3,,7148
842,68,5,,9289
843,2,1,,95
844,12,2,,2756
845,68,4,,8305
846,73,1,,96
847,14,2,,2757
848,7,2,,2757
849,5,2,,2758
850,89,2,,2758
851,55,5,,9289
852,57,2,,2759
853,75,2,,2759
854,8,1,,97
855,51,6,,9791
856,52,5,,9289
857,39,2,,2760
858,7,4,,8305
859,71,3,,7148
860,55,2,,2760
861,41,4,,8305
862,69,1,,98
863,75,3,,7148
864,7,1,,99
865,61,1,,100
866,78,1,,101
867,81,2,,2761
868,0,2,,2761
869,36,2,,2762
870,28,3,,7149
871,24,3,,7149
872,23,5,REALESTATERENTAL,9289
873,11,2,,2762
874,21,3,,7149
875,16,5,,9290
876,73,3,,7150
877,11,3,,7150
878,6,2,,2763
879,10,2,,2763
880,77,3,,7150
881,64,4,,8305
882,30,2,,2764
883,88,1,,102
884,10,6,,9791
885,16,6,,9791
886,81,2,,2764
887,52,2,,2765
888,11,5,,9290
889,41,2,,2765
890,17,2,,2766
891,68,1,,103
892,45,2,,2766
893,51,4,,8306
894,44,3,,7151
895,25,5,,9290
896,93,5,,9290
897,8,5,,9290
898,19,3,,7151
899,22,1,,104
900,55,2,,2767
901,55,2,FOOD,2767
902,52,5,,9291
903,40,2,,2768
904,67,2,,2768
905,72,2,,2769
906,3,2,,2769
907,44,4,,8306
908,0,2,,2770
909,63,2,,2770
910,10,4,,8306
911,68,3,,7151
912,66,2,,2771
913,12,2,,2771
914,31,2,,2772
915,56,5,,9291
916,58,2,,2772
917,17,2,,2773
918,43,1,,105
919,70,2,,2773
920,36,4,FOOD,8306
921,61,4,,8307
922,27,6,,9792
923,67,2,,2774
924,57,5,,9291
925,64,4,,8307
926,36,3,,7152
927,56,2,,2774
