ID,Age,Household Size,Occupations
1,97,6,
2,84,4,
3,61,1,Unemployed
4,50,2,FOOD
5,4,2,
6,73,4,
7,49,4,Unemployed
8,17,2,
9,69,4,
10,70,2,
11,63,2,Unemployed
12,35,2,FOOD
13,66,6,
14,56,4,Unemployed
15,55,2,Unemployed
16,1,2,
17,74,2,
18,75,2,
19,19,1,Unemployed
20,53,3,Unemployed
21,13,3,
22,91,3,
23,75,2,
24,17,3,
25,18,2,Unemployed
26,99,3,
27,68,4,
28,73,4,
29,54,2,Unemployed
30,84,1,
31,62,3,Unemployed
32,7,5,
33,43,3,Unemployed
34,79,5,
35,18,1,Unemployed
36,14,1,
37,51,4,Unemployed
38,75,2,
39,47,6,Unemployed
40,55,4,FOOD
41,33,5,Unemployed
42,50,3,Unemployed
43,99,5,
44,26,2,Unemployed
45,19,2,Unemployed
46,50,4,HEALTHCARE
47,67,2,
48,68,2,
49,1,5,
50,60,1,Unemployed
51,71,2,
52,57,3,Unemployed
53,37,4,Unemployed
54,66,3,
55,34,5,Unemployed
56,12,5,
57,67,2,
58,63,4,Unemployed
59,76,1,
60,77,5,
61,49,5,Unemployed
62,11,4,
63,12,6,
64,61,2,Unemployed
65,58,2,Unemployed
66,78,2,
67,68,2,
68,59,4,HEALTHCARE
69,39,3,Unemployed
70,16,4,
71,46,1,FINANCEINSURANCE
72,83,6,
73,58,4,Unemployed
74,37,2,Unemployed
75,39,2,Unemployed
76,73,1,
77,15,5,
78,68,2,
79,95,3,
80,20,1,Unemployed
81,62,5,FOOD
82,69,2,
83,78,5,
84,1,2,
85,53,5,Unemployed
86,96,3,
87,18,2,Unemployed
88,75,1,
89,62,5,Unemployed
90,16,2,
91,52,2,Unemployed
92,29,2,Unemployed
93,71,3,
94,70,2,
95,64,6,Unemployed
96,33,4,Unemployed
97,53,3,Unemployed
98,10,4,
99,71,6,
100,3,3,
101,17,4,
102,44,3,Unemployed
103,9,2,
104,74,2,
105,54,2,FOOD
106,66,4,
107,57,1,Unemployed
108,41,3,Unemployed
109,17,2,
110,13,6,
111,4,4,
112,66,1,
113,59,2,Unemployed
114,52,2,Unemployed
115,8,3,
116,52,4,Unemployed
117,57,6,Unemployed
118,3,4,
119,73,4,
120,74,2,
121,61,3,Unemployed
122,54,4,Unemployed
123,67,4,
124,87,4,
125,90,2,
126,12,4,
127,64,2,Unemployed
128,66,6,
129,44,1,Unemployed
130,31,4,Unemployed
131,51,1,Unemployed
132,67,2,
133,42,3,Unemployed
134,31,3,Unemployed
135,5,2,
136,80,1,
137,38,1,Unemployed
138,60,4,Unemployed
139,57,5,Unemployed
140,52,2,FOOD
141,18,5,Unemployed
142,57,3,Unemployed
143,23,2,Unemployed
144,17,4,
145,16,2,
146,74,4,
147,63,6,Unemployed
148,16,2,
149,46,5,Unemployed
150,77,2,
151,10,4,
152,67,2,
153,51,2,Unemployed
154,65,5,INFORMATION
155,32,2,Unemployed
156,33,3,Unemployed
157,63,4,Unemployed
158,47,2,Unemployed
159,41,2,Unemployed
160,68,2,
161,56,3,Unemployed
162,25,3,FOOD
163,29,2,Unemployed
164,78,2,
165,15,6,
166,2,6,
167,31,2,FOOD
168,33,2,Unemployed
169,14,4,
170,47,5,Unemployed
171,16,2,
172,0,1,
173,55,6,Unemployed
174,54,2,Unemployed
175,51,2,Unemployed
176,62,5,Unemployed
177,63,2,Unemployed
178,54,4,Unemployed
179,19,6,Unemployed
180,31,2,Unemployed
181,17,6,
182,75,2,
183,75,2,
184,94,2,
185,35,1,Unemployed
186,36,2,Unemployed
187,39,2,Unemployed
188,65,2,Unemployed
189,2,5,
190,49,2,Unemployed
191,58,5,Unemployed
192,20,2,Unemployed
193,14,1,
194,50,3,Unemployed
195,72,3,
196,44,1,Unemployed
197,23,2,Unemployed
198,0,3,
199,42,5,FOOD
200,42,1,Unemployed
201,33,3,HEALTHCARE
202,49,2,Unemployed
203,81,2,
204,84,4,
205,10,2,
206,14,6,
207,60,2,FOOD
208,22,3,FOOD
209,86,3,
210,63,2,Unemployed
211,12,2,
212,75,4,
213,52,5,Unemployed
214,50,2,Unemployed
215,17,2,
216,6,2,
217,1,2,
218,59,2,Unemployed
219,9,2,
220,75,2,
221,67,3,
222,9,4,
223,40,2,FINANCEINSURANCE
224,73,2,
225,62,6,Unemployed
226,87,3,
227,71,1,
228,77,2,
229,2,4,
230,57,2,FOOD
231,87,3,
232,29,2,Unemployed
233,78,2,
234,10,1,
235,55,1,Unemployed
236,92,4,
237,65,2,Unemployed
238,35,2,Unemployed
239,73,1,
240,70,2,
241,9,3,
242,52,4,Unemployed
243,58,2,Unemployed
244,78,2,
245,90,4,
246,45,2,Unemployed
247,22,2,FOOD
248,34,2,Unemployed
249,28,4,FOOD
250,77,1,
251,64,4,OTHER
252,3,1,
253,23,2,OTHER
254,62,5,Unemployed
255,18,3,Unemployed
256,34,2,Unemployed
257,69,2,
258,18,2,Unemployed
259,36,1,Unemployed
260,67,1,
261,3,2,
262,63,1,Unemployed
263,0,2,
264,13,2,
265,77,2,
266,5,4,
267,28,4,FOOD
268,91,4,
269,67,4,
270,8,2,
271,2,2,
272,66,2,
273,32,5,Unemployed
274,57,3,Unemployed
275,65,2,Unemployed
276,45,1,Unemployed
277,65,3,Unemployed
278,16,2,
279,1,2,
280,79,4,
281,64,2,Unemployed
282,19,2,Unemployed
283,70,6,
284,50,2,Unemployed
285,70,4,
286,52,3,ART
287,56,2,Unemployed
288,84,1,
289,5,2,
290,48,2,Unemployed
291,62,3,Unemployed
292,71,2,
293,58,3,Unemployed
294,77,4,
295,58,6,SCIENTIFICTECHNICAL
296,19,2,FOOD
297,70,2,
298,36,4,Unemployed
299,20,2,Unemployed
300,23,2,Unemployed
301,29,4,Unemployed
302,64,2,Unemployed
303,60,4,FINANCEINSURANCE
304,70,3,
305,55,2,Unemployed
306,24,2,Unemployed
307,67,6,
308,7,3,
309,56,4,Unemployed
310,55,4,Unemployed
311,62,2,Unemployed
312,18,1,Unemployed
313,56,5,Unemployed
314,42,2,Unemployed
315,7,2,
316,5,2,
317,41,2,Unemployed
318,9,6,
319,61,1,Unemployed
320,0,4,
321,71,2,
322,48,4,Unemployed
323,73,4,
324,92,2,
325,19,2,Unemployed
326,9,2,
327,49,4,Unemployed
328,35,6,Unemployed
329,62,4,Unemployed
330,34,2,Unemployed
331,25,1,Unemployed
332,71,1,
333,60,2,Unemployed
334,30,2,FOOD
335,53,3,Unemployed
336,88,1,
337,55,4,OTHER
338,42,3,Unemployed
339,60,5,Unemployed
340,21,2,Unemployed
341,39,3,Unemployed
342,66,2,
343,42,2,Unemployed
344,64,1,Unemployed
345,74,2,
346,67,2,
347,53,3,Unemployed
348,10,2,
349,22,5,Unemployed
350,78,2,
351,69,2,
352,9,4,
353,56,2,Unemployed
354,69,2,
355,18,5,Unemployed
356,53,2,Unemployed
357,51,1,FOOD
358,36,4,Unemployed
359,43,3,HEALTHCARE
360,88,1,
361,47,3,Unemployed
362,51,2,Unemployed
363,5,3,
364,59,2,Unemployed
365,26,5,Unemployed
366,30,2,Unemployed
367,70,2,
368,66,6,
369,82,4,
370,42,4,Unemployed
371,14,4,
372,29,2,Unemployed
373,52,2,Unemployed
374,57,2,Unemployed
375,6,3,
376,20,2,Unemployed
377,71,2,
378,33,2,FINANCEINSURANCE
379,4,1,
380,49,5,Unemployed
381,68,4,
382,13,5,
383,72,3,
384,70,2,
385,4,3,
386,14,2,
387,79,4,
388,30,4,Unemployed
389,22,2,Unemployed
390,22,2,Unemployed
391,45,6,Unemployed
392,57,4,Unemployed
393,66,2,
394,60,2,Unemployed
395,33,5,Unemployed
396,15,2,
397,25,2,Unemployed
398,79,2,
399,61,5,Unemployed
400,53,2,Unemployed
401,29,4,Unemployed
402,70,1,
403,70,5,
404,63,2,Unemployed
405,54,3,Unemployed
406,74,5,
407,100,2,
408,31,1,Unemployed
409,14,4,
410,54,4,Unemployed
411,89,4,
412,42,4,FOOD
413,77,5,
414,60,3,HEALTHCARE
415,19,2,Unemployed
416,67,2,
417,37,2,Unemployed
418,67,4,
419,56,2,Unemployed
420,8,2,
421,66,4,
422,32,2,Unemployed
423,8,4,
424,35,1,Unemployed
425,38,1,FOOD
426,45,2,FOOD
427,34,2,Unemployed
428,76,2,
429,16,4,
430,55,4,Unemployed
431,65,3,Unemployed
