ID,Age,Household Size,Occupations,Household ID
1,59,2,,2614
2,97,6,,9795
3,16,3,,7119
4,55,2,,2614
5,49,2,,2615
6,73,1,,1
7,51,2,,2615
8,95,3,,7119
9,3,6,,9795
10,23,6,,9795
11,68,4,,8284
12,54,5,,9288
13,24,5,,9288
14,73,5,,9288
15,69,5,,9288
16,58,2,,2616
17,53,2,,2616
18,60,1,,2
19,40,3,,7119
20,30,3,,7120
21,53,2,,2617
22,71,5,,9288
23,54,2,,2617
24,60,3,,7120
25,69,2,,2618
26,0,2,,2618
27,35,4,,8284
28,72,2,,2619
29,41,4,FOOD,8284
30,65,2,,2619
31,52,6,,9795
32,1,1,,3
33,7,4,,8284
34,76,2,,2620
35,28,2,,2620
36,56,2,HEALTHCARE,2621
37,72,2,,2621
38,19,1,,4
39,0,2,,2622
40,1,2,,2622
41,23,6,FOOD,9795
42,18,3,FOOD,7120
43,23,6,,9795
44,72,4,,8285
45,72,2,,2623
46,11,5,,9289
47,70,2,,2623
48,97,2,,2624
49,56,5,,9289
50,71,4,,8285
51,65,3,,7121
52,1,1,,5
53,34,4,,8285
54,65,5,,9289
55,36,4,,8285
56,81,5,,9289
57,65,6,FINANCEINSURANCE,9796
58,50,2,,2624
59,70,6,,9796
60,92,2,,2625
61,76,2,,2625
62,69,2,,2626
63,1,2,,2626
64,28,1,,6
65,61,3,,7121
66,20,4,,8286
67,93,4,,8286
68,60,3,,7121
69,4,2,,2627
70,79,4,,8286
71,7,2,,2627
72,3,2,,2628
73,66,1,,7
74,71,5,,9289
75,82,4,,8286
76,67,4,,8287
77,31,2,,2628
78,59,2,FINANCEINSURANCE,2629
79,69,2,,2629
80,19,3,,7122
81,18,3,,7122
82,67,6,,9796
83,68,1,,8
84,76,3,,7122
85,76,1,,9
86,91,3,,7123
87,61,4,,8287
88,79,5,,9290
89,28,4,,8287
90,72,4,,8287
91,58,4,,8288
92,48,1,,10
93,20,2,,2630
94,66,2,,2630
95,79,5,,9290
96,58,2,REALESTATERENTAL,2631
97,23,2,,2631
98,6,1,,11
99,13,1,,12
100,62,2,,2632
101,69,2,,2632
102,30,3,,7123
103,63,2,,2633
104,60,2,FOOD,2633
105,95,2,,2634
106,20,5,,9290
107,51,2,,2634
108,44,4,FINANCEINSURANCE,8288
109,79,5,,9290
110,65,2,,2635
111,32,4,,8288
112,54,2,FOOD,2635
113,30,2,,2636
114,29,4,,8288
115,20,5,,9290
116,31,2,,2636
117,80,4,,8289
118,62,6,,9796
119,59,1,,13
120,23,1,,14
121,67,4,,8289
122,50,2,,2637
123,51,5,,9291
124,60,5,,9291
125,15,2,,2637
126,46,1,,15
127,26,4,,8289
128,10,4,,8289
129,58,1,,16
130,35,4,,8290
131,46,3,,7123
132,0,4,,8290
133,45,4,,8290
134,90,2,,2638
135,22,3,HEALTHCARE,7124
136,23,3,,7124
137,70,2,,2638
138,42,5,,9291
139,65,1,,17
140,10,2,,2639
141,30,6,,9796
142,32,6,,9796
143,17,2,,2639
144,62,4,,8290
145,70,5,,9291
146,68,3,,7124
147,78,4,,8291
148,79,3,,7125
149,83,2,,2640
150,5,4,,8291
151,64,2,,2640
152,53,2,,2641
153,24,3,,7125
154,8,4,,8291
155,1,2,,2641
156,47,4,,8291
157,75,1,,18
158,19,2,,2642
159,25,2,,2642
160,34,2,FOOD,2643
161,82,3,,7125
162,76,5,,9291
163,51,2,,2643
164,63,4,,8292
165,58,1,,19
166,41,5,FINANCEINSURANCE,9292
167,41,6,,9797
168,63,2,FOOD,2644
169,6,2,,2644
170,60,2,FOOD,2645
171,13,3,,7126
172,14,3,,7126
173,42,5,FOOD,9292
174,64,3,,7126
175,2,2,,2645
176,70,4,,8292
177,10,3,,7127
178,51,2,,2646
179,47,4,,8292
180,33,2,,2646
