ID,Age,Household Size,Occupations
1,26,2,
2,65,2,
3,41,2,
4,63,3,
5,8,2,
6,67,3,
7,97,1,
8,63,2,
9,23,4,
10,57,4,
11,61,4,
12,13,4,
13,25,2,
14,88,2,
15,7,4,
16,62,4,
17,60,3,
18,13,1,
19,79,4,
20,65,1,
21,54,2,FOOD
22,28,2,
23,69,1,
24,67,5,
25,59,2,
26,3,2,
27,30,3,
28,16,6,
29,71,1,
30,87,2,
31,65,2,
32,69,5,
33,51,2,
34,46,1,
35,62,3,
36,65,6,
37,60,4,
38,54,4,
39,61,6,
40,78,2,
41,47,2,
42,37,2,
43,39,6,
44,53,2,FOOD
45,55,6,
46,62,6,
47,0,4,
48,26,2,
49,6,3,
50,6,4,
51,78,2,
52,66,5,
53,76,2,
54,69,1,
55,80,2,
56,14,3,
57,66,3,
58,66,5,
59,70,2,
60,88,2,
61,25,1,HEALTHCARE
62,66,1,
63,71,2,
64,27,5,
65,51,5,
66,9,4,
67,16,4,
68,86,2,
69,48,6,SCIENTIFICTECHNICAL
70,76,2,
71,9,1,
72,59,4,
73,4,3,
74,72,4,
75,55,5,HEALTHCARE
76,39,4,
77,69,4,
78,3,2,
79,25,2,FOOD
80,54,2,
81,62,2,
82,74,6,
83,53,2,
84,1,6,
85,7,3,
86,21,4,
87,38,2,
88,14,3,
89,68,3,
90,67,5,
91,95,2,
92,49,5,FOOD
93,86,3,
94,33,4,
95,8,2,
96,81,2,
97,99,3,
98,60,2,
99,19,3,
100,21,5,
101,64,5,
102,58,3,INFORMATION
103,45,5,FOOD
104,95,2,
105,57,2,
106,15,1,
107,73,1,
108,19,2,
109,91,4,
110,77,2,
111,28,1,
112,45,2,
113,61,2,HEALTHCARE
114,80,2,
115,60,2,
116,90,2,
117,33,5,
118,60,3,
119,34,2,
120,43,2,
121,73,1,
122,76,4,
123,55,3,
124,7,4,
125,75,2,
126,13,1,
127,53,1,
128,7,4,
129,5,2,
130,55,2,
131,85,2,
132,0,5,
133,8,1,
134,57,4,
135,8,5,
136,63,2,
137,47,5,
138,56,4,
139,58,2,
140,56,4,
141,76,2,
142,0,2,
143,75,2,
144,95,2,
145,68,4,
146,14,3,
147,55,4,
148,12,3,
149,25,5,FOOD
150,62,1,
151,26,3,
152,67,1,
153,40,6,
154,6,2,
155,51,2,
156,20,3,
157,86,2,
158,34,2,
159,28,2,
160,37,4,HEALTHCARE
161,46,2,
162,52,1,FOOD
163,67,2,
164,23,6,
165,75,5,
166,25,2,FOOD
167,12,3,
168,19,1,
169,61,1,
170,50,5,
171,16,3,
172,58,1,
173,66,3,
174,17,5,
175,67,2,
176,0,3,
177,66,1,
178,17,5,
179,48,1,
180,65,2,
181,71,1,
182,94,2,
183,53,5,HEALTHCARE
184,70,2,
185,57,2,FOOD
186,47,2,
187,6,2,
188,15,4,
189,33,2,
190,53,4,
191,67,3,
192,64,4,
193,79,6,
194,46,2,
195,28,3,
196,2,4,
197,59,4,HEALTHCARE
198,69,3,
199,23,3,
200,80,2,
201,24,2,
202,64,4,
203,66,2,
204,53,3,
205,35,3,
206,35,5,
207,40,5,
208,60,1,
209,69,4,
210,69,6,
211,52,6,
212,64,2,
213,52,2,
214,70,3,
215,24,2,
216,67,4,
217,68,2,
218,1,3,
219,44,3,
220,50,6,
221,66,2,
222,62,4,
223,75,1,
224,56,2,
225,48,1,
226,65,3,
227,73,2,
228,85,4,
229,74,6,
230,20,3,
231,95,6,
232,73,2,
233,9,2,
234,21,3,
235,40,2,
236,79,3,
237,78,3,
238,67,4,
239,60,6,
240,16,6,
241,43,2,
242,48,2,FOOD
243,70,4,
