ID,Age,Household Size,Occupations,Household ID
1,9,1,,1
2,99,4,,2676
3,54,2,,954
4,66,3,,2322
5,8,4,,2676
6,45,1,,2
7,48,4,,2676
8,57,1,,3
9,75,2,,954
10,70,4,,2676
11,30,5,,2964
12,69,3,,2322
13,24,3,,2322
14,15,3,,2323
15,35,5,,2964
16,13,6,,3116
17,31,3,,2323
18,47,2,HEALTHCARE,955
19,7,2,,955
20,47,5,,2964
21,47,2,,956
22,27,2,,956
23,12,2,,957
24,5,3,,2323
25,68,4,,2677
26,66,3,,2324
27,47,2,,957
28,69,5,,2964
29,79,4,,2677
30,9,2,,958
31,52,1,,4
32,55,2,,958
33,22,1,,5
34,44,2,,959
35,59,3,,2324
36,38,3,,2324
37,9,2,,959
38,42,2,,960
39,0,4,,2677
40,60,2,,960
41,48,6,,3116
42,50,3,,2325
43,43,4,FINANCEINSURANCE,2677
44,51,4,,2678
45,94,3,,2325
46,20,2,HEALTHCARE,961
47,78,6,,3116
48,58,3,,2325
49,54,2,,961
50,65,2,FOOD,962
51,79,4,,2678
52,54,1,,6
53,68,5,,2964
54,2,3,,2326
55,47,2,,962
56,0,2,,963
57,64,4,HEALTHCARE,2678
58,67,1,,7
59,39,2,,963
60,62,2,,964
61,45,4,,2678
62,51,1,,8
63,43,2,,964
64,25,2,,965
65,42,4,,2679
66,34,4,,2679
67,76,4,,2679
68,6,1,,9
69,64,2,,965
70,47,1,,10
71,26,2,,966
72,10,3,,2326
73,31,2,,966
74,55,3,,2326
75,77,6,,3116
76,16,4,,2679
77,2,2,,967
78,3,5,,2965
79,54,5,,2965
80,47,2,,967
81,28,1,,11
82,37,4,,2680
83,75,2,,968
84,10,2,,968
85,35,2,,969
86,28,5,FOOD,2965
87,60,1,,12
88,51,4,,2680
89,11,4,,2680
90,61,4,,2680
91,75,2,,969
92,51,1,,13
93,70,1,,14
94,93,5,,2965
95,69,3,,2327
96,66,2,,970
97,63,4,,2681
98,59,1,,15
99,18,6,HEALTHCARE,3116
100,34,3,,2327
101,97,5,,2965
102,17,3,,2327
103,52,2,,970
104,54,3,HEALTHCARE,2328
105,53,2,,971
106,40,3,,2328
107,36,3,FOOD,2328
108,2,4,,2681
109,57,2,,971
110,35,4,,2681
111,61,5,,2966
112,24,4,,2681
113,57,4,,2682
114,22,2,SCIENTIFICTECHNICAL,972
115,64,2,,972
116,31,2,,973
117,21,3,,2329
118,42,4,,2682
119,31,3,,2329
120,67,5,,2966
121,80,2,,973
122,26,2,,974
123,85,1,,16
124,74,5,,2966
125,51,4,,2682
126,17,4,,2682
127,70,1,,17
128,66,1,,18
129,74,2,,974
130,63,6,,3116
131,26,1,,19
132,63,2,,975
133,61,2,,975
134,43,1,,20
135,76,3,,2329
136,58,2,,976
137,72,2,,976
138,71,2,,977
139,15,1,,21
140,49,2,,977
141,52,2,,978
142,44,2,,978
143,58,2,,979
144,27,5,,2966
145,63,4,,2683
146,10,5,,2966
147,29,5,,2967
148,51,6,HEALTHCARE,3117
149,70,1,,22
150,29,4,,2683
151,1,5,,2967
152,68,5,,2967
153,73,2,,979
154,69,1,,23
155,7,3,,2330
156,57,2,,980
157,16,2,,980
158,41,3,,2330
159,76,6,,3117
160,23,2,,981
161,2,4,,2683
162,68,1,,24
163,2,2,,981
164,64,2,,982
165,65,1,HEALTHCARE,25
166,16,1,,26
167,69,2,,982
168,52,2,,983
169,67,1,,27
170,9,2,,983
171,62,2,FOOD,984
172,38,2,,984
173,35,3,,2330
174,70,4,,2683
175,14,3,,2331
176,54,2,,985
177,43,2,HEALTHCARE,985
178,43,3,,2331
179,79,2,,986
180,27,4,,2684
181,0,2,,986
182,50,5,,2967
183,49,2,,987
184,58,4,,2684
185,68,6,,3117
186,56,4,,2684
187,0,1,,28
188,91,2,,987
189,56,5,,2967
190,78,4,,2684
191,51,2,,988
192,77,4,,2685
193,54,5,FOOD,2968
194,44,4,,2685
195,53,2,,988
196,43,2,HEALTHCARE,989
197,44,1,,29
198,34,5,,2968
199,57,2,,989
200,92,1,,30
201,58,2,,990
202,31,4,,2685
203,30,3,,2331
204,37,2,,990
205,22,2,,991
206,34,6,,3117
207,51,1,,31
208,13,1,,32
209,56,2,FOOD,991
210,57,3,,2332
211,75,2,,992
212,56,2,,992
213,12,3,,2332
214,28,1,,33
215,67,6,,3117
216,71,2,,993
217,92,2,,993
218,65,2,HEALTHCARE,994
219,24,1,,34
220,63,1,,35
221,25,6,,3117
222,13,5,,2968
223,19,2,,994
224,62,2,,995
225,69,2,,995
226,79,2,,996
227,52,3,,2332
228,51,5,,2968
229,90,2,,996
230,28,2,,997
231,17,2,,997
232,53,5,,2968
233,43,6,,3118
234,44,6,,3118
235,2,3,,2333
236,10,2,,998
