ID,Age,Household Size,Occupations,Household ID
1,49,2,FOOD,1057
2,66,2,,1057
3,36,1,,1
4,63,2,FOOD,1058
5,67,4,,2878
6,73,2,,1058
7,57,3,HEALTHCARE,2573
8,46,4,,2878
9,7,3,,2573
10,61,2,,1059
11,82,4,,2878
12,22,1,,2
13,86,3,,2573
14,37,2,,1059
15,38,2,,1060
16,44,2,,1060
17,77,2,,1061
18,13,6,,3200
19,72,1,,3
20,15,2,,1061
21,18,4,,2878
22,67,2,,1062
23,56,1,,4
24,31,2,HEALTHCARE,1062
25,3,3,,2574
26,26,5,,3062
27,35,3,,2574
28,28,2,,1063
29,31,6,,3200
30,59,2,,1063
31,43,1,OTHER,5
32,76,1,,6
33,19,1,,7
34,61,2,FOOD,1064
35,24,2,,1064
36,81,2,,1065
37,62,1,,8
38,74,2,,1065
39,2,2,,1066
40,0,2,,1066
41,64,2,,1067
42,67,2,,1067
43,43,2,,1068
44,13,2,,1068
45,21,2,,1069
46,40,1,,9
47,1,2,,1069
48,53,2,,1070
49,23,1,,10
50,75,6,,3200
51,57,1,,11
52,84,2,,1070
53,41,2,FOOD,1071
54,3,1,,12
55,26,2,,1071
56,14,2,,1072
57,62,2,,1072
58,26,3,FOOD,2574
59,62,2,,1073
60,25,2,,1073
61,79,2,,1074
62,72,3,,2575
63,67,4,,2879
64,29,3,,2575
65,29,2,,1074
66,19,4,,2879
67,9,4,,2879
68,52,3,,2575
69,55,5,FOOD,3062
70,40,2,,1075
71,69,4,,2879
72,51,3,,2576
73,29,4,,2880
74,61,2,,1075
75,26,1,,13
76,62,3,,2576
77,53,2,,1076
78,33,2,,1076
79,71,1,,14
80,75,1,,15
81,3,2,,1077
82,73,5,,3062
83,62,1,,16
84,26,2,,1077
85,50,5,,3062
86,58,1,,17
87,89,3,,2576
88,59,5,,3062
89,63,1,,18
90,37,5,,3063
91,72,4,,2880
92,15,5,,3063
93,49,3,,2577
94,44,1,,19
95,21,1,,20
96,55,5,,3063
97,30,2,FINANCEINSURANCE,1078
98,7,2,,1078
99,57,5,HEALTHCARE,3063
100,17,1,,21
101,32,3,,2577
102,44,3,,2577
103,49,2,WASTEMANAGEMENT,1079
104,99,2,,1079
105,69,2,,1080
106,54,2,,1080
107,77,6,,3200
108,47,3,,2578
109,13,3,,2578
110,14,1,,22
111,75,1,,23
112,43,3,,2578
113,9,5,,3063
114,59,5,,3064
115,70,2,,1081
116,32,1,,24
117,10,1,,25
118,62,1,,26
119,6,1,,27
120,55,3,,2579
121,65,2,,1081
122,28,3,,2579
123,11,2,,1082
124,26,2,WASTEMANAGEMENT,1082
125,31,2,,1083
126,61,3,,2579
127,17,2,,1083
128,69,2,,1084
129,75,4,,2880
130,74,2,,1084
131,57,2,,1085
132,46,2,HEALTHCARE,1085
133,18,2,,1086
134,66,2,,1086
135,48,4,FOOD,2880
136,68,2,,1087
137,53,2,,1087
138,13,4,,2881
139,41,3,,2580
140,64,2,,1088
141,50,5,,3064
142,15,2,,1088
143,28,2,,1089
144,46,2,FOOD,1089
145,21,3,,2580
146,7,2,,1090
147,13,5,,3064
148,2,4,,2881
149,25,2,,1090
150,25,6,,3200
151,92,2,,1091
152,1,1,,28
153,71,2,,1091
154,26,1,,29
155,27,3,,2580
156,16,5,,3064
157,92,5,,3064
158,84,3,,2581
159,74,1,,30
160,40,1,,31
161,69,1,,32
162,78,4,,2881
163,97,4,,2881
164,29,2,,1092
165,62,1,,33
166,40,1,FOOD,34
167,5,2,,1092
168,61,4,,2882
169,36,4,,2882
170,49,2,HEALTHCARE,1093
171,52,3,,2581
172,66,5,,3065
173,18,2,,1093
174,61,3,,2581
175,68,2,,1094
176,75,3,,2582
177,62,2,,1094
178,47,2,,1095
179,51,3,,2582
180,63,1,,35
181,48,6,FINANCEINSURANCE,3200
182,52,2,,1095
183,16,5,,3065
184,96,2,,1096
