ID,Age,Household Size,Occupations,Household ID
1,47,3,FOOD,2573
2,87,2,,1057
3,10,2,,1057
4,29,3,,2573
5,72,1,,1
6,53,2,OTHER,1058
7,68,2,,1058
8,34,2,,1059
9,63,1,,2
10,23,2,HEALTHCARE,1059
11,22,2,,1060
12,61,4,FOOD,2878
13,36,2,HEALTHCARE,1060
14,51,2,,1061
15,35,2,,1061
16,10,4,,2878
17,68,2,,1062
18,42,6,HEALTHCARE,3200
19,68,4,,2878
20,31,2,,1062
21,53,2,HEALTHCARE,1063
22,23,2,,1063
23,19,1,,3
24,54,2,HEALTHCARE,1064
25,45,4,,2878
26,50,5,,3062
27,39,2,,1064
28,69,2,,1065
29,43,2,,1065
30,69,2,,1066
31,59,4,,2879
32,28,2,,1066
33,46,2,,1067
34,0,1,,4
35,94,2,,1067
36,43,5,,3062
37,14,2,,1068
38,96,2,,1068
39,26,2,,1069
40,5,2,,1069
41,66,3,,2573
42,8,1,,5
43,40,2,,1070
44,55,2,WASTEMANAGEMENT,1070
45,43,2,,1071
46,0,2,,1071
47,57,2,FOOD,1072
48,55,1,,6
49,11,1,,7
50,93,4,,2879
51,65,1,,8
52,63,2,,1072
53,66,2,,1073
54,44,2,,1073
55,33,1,,9
56,30,3,,2574
57,17,4,,2879
58,20,5,,3062
59,39,3,,2574
60,64,6,,3200
61,42,2,,1074
62,22,2,,1074
63,5,3,,2574
64,47,4,,2879
65,57,2,,1075
66,24,2,FINANCEINSURANCE,1075
67,14,3,,2575
68,24,2,,1076
69,63,2,,1076
70,28,1,,10
71,76,4,,2880
72,32,1,,11
73,41,2,,1077
74,68,2,,1077
75,21,2,,1078
76,6,2,,1078
77,32,5,OTHER,3062
78,26,6,,3200
79,18,2,HEALTHCARE,1079
80,1,1,,12
81,56,2,,1079
82,74,5,,3062
83,62,5,,3063
84,59,3,,2575
85,71,2,,1080
86,79,2,,1080
87,67,4,,2880
88,1,2,,1081
89,75,5,,3063
90,37,2,,1081
91,26,2,,1082
92,27,3,,2575
93,32,1,,13
94,47,2,,1082
95,41,1,,14
96,60,6,SCIENTIFICTECHNICAL,3200
97,34,2,,1083
98,4,2,,1083
99,7,3,,2576
100,14,5,,3063
101,71,4,,2880
102,35,4,,2880
103,20,2,FOOD,1084
104,54,2,FOOD,1084
105,66,3,,2576
106,41,4,,2881
107,55,1,,15
108,34,3,,2576
109,21,2,,1085
110,54,6,,3200
111,73,1,,16
112,27,2,,1085
113,13,2,,1086
114,65,3,,2577
115,29,2,,1086
116,41,2,,1087
117,41,3,,2577
118,60,2,,1087
119,57,4,HEALTHCARE,2881
120,40,1,FOOD,17
121,26,2,,1088
122,31,6,,3200
123,35,1,WASTEMANAGEMENT,18
124,17,1,,19
125,43,2,,1088
126,23,2,,1089
127,64,3,,2577
128,9,1,,20
129,57,2,,1089
130,42,2,,1090
131,16,5,,3063
132,13,4,,2881
133,4,2,,1090
134,64,3,,2578
135,96,1,,21
136,12,2,,1091
137,53,1,,22
138,59,4,FOOD,2881
139,65,4,FOOD,2882
140,5,2,,1091
141,65,2,,1092
142,7,1,,23
143,58,2,,1092
144,22,2,,1093
145,20,2,,1093
146,80,2,,1094
147,73,1,,24
148,61,2,,1094
149,51,3,,2578
150,26,1,,25
151,56,2,,1095
152,32,1,,26
153,9,2,,1095
154,7,2,,1096
155,69,4,,2882
156,19,3,,2578
157,92,5,,3063
158,74,1,,27
159,61,2,,1096
160,14,2,,1097
161,34,3,,2579
162,34,2,,1097
163,40,4,,2882
164,57,2,,1098
165,10,3,,2579
166,60,2,,1098
167,73,2,,1099
168,74,2,,1099
169,46,1,,28
170,23,3,OTHER,2579
171,61,2,,1100
172,63,2,,1100
173,98,4,,2882
174,60,5,,3064
175,35,4,OTHER,2883
176,53,4,,2883
177,35,2,,1101
178,74,2,,1101
179,36,1,,29
180,49,4,,2883
181,40,2,,1102
182,47,2,,1102
183,52,2,,1103
184,58,3,FOOD,2580
185,4,2,,1103
186,54,5,,3064
187,45,2,,1104
188,46,5,,3064
189,58,5,,3064
190,39,5,,3064
191,6,3,,2580
192,41,1,,30
193,39,2,,1104
194,63,1,,31
195,51,6,,3201
196,89,4,,2883
197,15,2,,1105
198,62,2,,1105
199,3,2,,1106
200,40,1,,32
201,64,3,,2580
202,13,3,,2581
203,70,1,,33
204,4,4,,2884
205,65,1,,34
206,30,4,,2884
207,72,1,,35
208,77,2,,1106
209,65,2,,1107
210,67,3,,2581
211,43,2,,1107
212,99,1,,36
213,60,2,,1108
214,48,2,WASTEMANAGEMENT,1108
215,3,5,,3065
216,78,2,,1109
217,13,5,,3065
218,26,3,,2581
219,68,2,,1109
220,63,2,,1110
221,40,3,,2582
222,75,6,,3201
223,59,2,HEALTHCARE,1110
224,31,1,FOOD,37
225,13,4,,2884
226,51,5,,3065
227,67,2,,1111
228,1,4,,2884
229,4,2,,1111
230,2,2,,1112
231,73,2,,1112
232,60,1,,38
233,7,2,,1113
234,6,2,,1113
235,33,1,,39
236,60,1,,40
237,69,2,,1114
238,67,2,,1114
239,68,2,,1115
240,11,2,,1115
241,2,1,,41
242,12,2,,1116
243,56,3,,2582
244,65,2,HEALTHCARE,1116
245,45,2,,1117
246,31,2,,1117
247,14,2,,1118
248,5,2,,1118
249,51,1,OTHER,42
250,50,2,,1119
251,56,1,,43
252,60,5,HEALTHCARE,3065
253,25,4,,2885
254,0,2,,1119
255,47,1,,44
256,50,3,OTHER,2582
257,57,3,,2583
258,51,2,,1120
259,50,1,HEALTHCARE,45
260,72,2,,1120
261,59,4,,2885
262,14,5,,3065
263,68,2,,1121
264,51,6,,3201
265,20,2,,1121
266,73,2,,1122
267,9,3,,2583
268,64,2,,1122
269,85,1,,46
270,22,3,,2583
271,55,2,,1123
272,1,4,,2885
273,33,2,,1123
274,75,3,,2584
275,39,4,,2885
276,60,4,,2886
277,25,2,HEALTHCARE,1124
278,56,3,,2584
279,75,3,,2584
280,27,4,,2886
281,62,1,HEALTHCARE,47
282,33,2,,1124
283,55,2,,1125
284,5,2,,1125
285,7,5,,3066
286,14,2,,1126
287,34,5,,3066
288,31,2,,1126
289,94,2,,1127
290,40,1,,48
291,53,2,,1127
292,45,6,,3201
293,36,3,HEALTHCARE,2585
294,3,2,,1128
295,58,2,,1128
296,22,3,,2585
297,60,1,,49
298,37,5,WASTEMANAGEMENT,3066
299,24,1,OTHER,50
300,38,2,SCIENTIFICTECHNICAL,1129
301,69,2,,1129
302,44,1,,51
303,58,3,FOOD,2585
304,35,1,,52
305,30,2,HEALTHCARE,1130
306,56,2,,1130
307,69,4,,2886
308,27,5,,3066
309,78,1,,53
310,29,1,,54
311,40,5,,3066
312,59,2,,1131
313,55,3,,2586
314,50,2,,1131
