ID,Age,Household Size,Occupations
1,19,2,
2,53,4,
3,39,5,
4,49,2,FINANCEINSURANCE
5,6,6,
6,69,1,
7,60,2,
8,62,4,
9,64,3,FOOD
10,58,2,FOOD
11,96,3,
12,50,2,
13,1,1,
14,69,2,
15,31,5,
16,62,2,
17,31,2,
18,65,2,
19,34,1,
20,77,1,
21,59,1,SCIENTIFICTECHNICAL
22,46,1,FOOD
23,14,2,
24,69,2,
25,45,1,
26,54,1,
27,54,5,
28,15,2,
29,55,2,
30,68,1,
31,60,2,
32,28,1,
33,2,1,
34,74,2,
35,65,2,
36,60,1,
37,24,4,FOOD
38,19,2,
39,60,2,
40,74,4,
41,5,3,
42,4,4,
43,93,2,
44,76,2,
45,24,2,FOOD
46,65,3,
47,25,3,
48,74,2,
49,14,1,
50,77,2,
51,94,2,
52,66,3,
53,3,2,
54,79,2,
55,97,2,
56,63,5,
57,67,3,
58,47,1,
59,54,1,HEALTHCARE
60,54,2,
61,18,3,
62,23,2,HEALTHCARE
63,61,4,
64,46,2,
65,41,5,
66,56,1,
67,64,3,
68,65,4,
69,55,2,
70,71,2,
71,76,3,
72,28,2,HEALTHCARE
73,17,1,
74,50,4,FOOD
75,26,4,
76,50,1,
77,63,3,
78,28,1,
79,31,2,
80,36,6,
81,66,5,
82,6,3,
83,36,2,FOOD
84,69,2,
85,42,2,
86,76,2,
87,16,2,
88,47,2,
89,39,3,
90,25,2,
91,49,2,
92,90,2,
93,99,2,
94,66,3,
95,45,3,
96,62,1,
97,63,3,
98,67,2,
99,91,1,
100,38,2,
101,73,3,
102,27,2,
103,20,2,
104,43,2,
105,66,2,
106,25,4,
107,77,2,
108,21,2,
109,0,5,
110,77,3,
111,7,5,
112,47,2,
113,66,3,
114,19,6,
115,95,5,
116,19,2,
117,18,4,
118,32,2,
119,73,2,
120,12,2,
121,67,5,
122,55,1,
123,42,2,
124,65,2,
125,79,1,
126,69,4,
127,21,2,
128,53,2,FOOD
129,95,3,
130,43,2,FOOD
131,54,1,
132,73,5,
133,9,1,
134,39,2,
