ID,Age,Household Size,Occupations
1,25,4,HEALTHCARE
2,78,4,
3,96,2,
4,56,3,Unemployed
5,60,4,HEALTHCARE
6,45,5,Unemployed
7,48,2,Unemployed
8,60,2,Unemployed
9,37,2,Unemployed
10,76,2,
11,27,5,Unemployed
12,74,1,
13,74,2,
14,62,2,Unemployed
15,41,1,Unemployed
16,19,4,Unemployed
17,31,2,FOOD
18,27,2,Unemployed
19,74,2,
20,64,2,Unemployed
21,55,5,Unemployed
22,57,6,Unemployed
23,81,2,
24,61,3,Unemployed
25,52,2,Unemployed
26,43,4,FINANCEINSURANCE
27,0,4,
28,78,1,
29,52,2,Unemployed
30,31,2,Unemployed
31,68,5,
32,30,2,Unemployed
33,77,5,
34,50,4,WASTEMANAGEMENT
35,80,2,
36,31,2,Unemployed
37,94,4,
38,50,2,Unemployed
39,25,2,Unemployed
40,50,3,Unemployed
41,57,3,Unemployed
42,42,2,Unemployed
43,45,2,Unemployed
44,78,2,
45,27,2,Unemployed
46,10,1,
47,11,1,
48,71,1,
49,73,6,
50,13,1,
51,29,2,Unemployed
52,31,4,Unemployed
53,3,2,
54,57,1,Unemployed
55,61,2,Unemployed
56,41,3,Unemployed
57,20,2,Unemployed
58,70,4,
59,65,3,Unemployed
60,61,2,Unemployed
61,21,1,SCIENTIFICTECHNICAL
62,59,2,Unemployed
63,2,2,
64,59,2,Unemployed
65,17,2,
66,54,5,Unemployed
67,18,5,Unemployed
68,50,1,HEALTHCARE
69,15,2,
70,23,5,FOOD
71,55,1,Unemployed
72,30,5,Unemployed
73,78,5,
74,14,5,
75,75,2,
76,40,2,Unemployed
77,56,2,Unemployed
78,37,5,Unemployed
79,46,3,Unemployed
80,98,2,
81,8,4,
82,62,3,Unemployed
83,5,5,
84,18,2,Unemployed
85,12,3,
86,53,1,Unemployed
87,16,3,
88,20,1,Unemployed
89,12,4,
90,57,2,Unemployed
91,52,2,FOOD
92,77,3,
93,60,3,Unemployed
94,57,2,Unemployed
95,76,4,
96,54,2,Unemployed
97,57,2,Unemployed
98,42,2,Unemployed
99,78,1,
100,13,2,
101,62,2,Unemployed
102,12,2,
103,7,4,
104,17,2,
105,28,3,Unemployed
106,34,2,Unemployed
107,10,2,
108,61,1,HEALTHCARE
109,41,2,Unemployed
110,52,1,Unemployed
111,30,4,Unemployed
112,83,3,
113,76,3,
114,60,2,Unemployed
115,60,5,HEALTHCARE
116,35,5,Unemployed
117,5,2,
118,79,2,
119,55,3,Unemployed
120,44,2,HEALTHCARE
121,73,1,
122,53,2,Unemployed
123,78,2,
124,94,1,
125,33,2,HEALTHCARE
126,53,2,Unemployed
127,89,2,
128,55,2,Unemployed
129,67,4,
130,41,4,Unemployed
131,33,5,Unemployed
132,67,2,
133,46,1,HEALTHCARE
134,4,2,
135,49,6,HEALTHCARE
136,73,2,
137,60,5,Unemployed
138,65,5,Unemployed
139,40,6,HEALTHCARE
140,53,2,Unemployed
141,91,1,
142,37,4,Unemployed
143,57,2,FINANCEINSURANCE
144,39,3,Unemployed
145,6,2,
146,34,1,Unemployed
147,2,1,
148,56,1,Unemployed
149,26,1,Unemployed
150,44,4,Unemployed
