ID,Age,Household Size,Occupations,Household ID
1,28,5,WASTEMANAGEMENT,21710
2,40,1,,1
3,43,2,,6374
4,45,4,,18466
5,15,4,,18466
6,55,3,,15514
7,91,4,,18466
8,10,3,,15514
9,48,1,,2
10,91,3,,15514
11,7,2,,6374
12,37,2,,6375
13,68,1,,3
14,19,6,,23239
15,27,3,FINANCEINSURANCE,15515
16,44,4,,18466
17,64,2,,6375
18,54,4,,18467
19,7,2,,6376
20,1,2,,6376
21,66,4,,18467
22,38,2,REALESTATERENTAL,6377
23,20,3,,15515
24,22,6,,23239
25,48,2,,6377
26,47,3,,15515
27,21,5,,21710
28,35,5,,21710
29,90,2,,6378
30,68,2,,6378
31,58,5,,21710
32,45,2,,6379
33,17,1,,4
34,5,6,,23239
35,66,3,,15516
36,25,5,,21710
37,43,3,,15516
38,68,4,,18467
39,9,4,,18467
40,7,2,,6379
41,57,2,,6380
42,61,2,,6380
43,0,2,,6381
44,45,2,,6381
45,7,6,,23239
46,14,3,,15516
47,56,2,,6382
48,51,1,,5
49,18,4,,18468
50,51,6,,23239
51,5,6,,23239
52,4,5,,21711
53,20,4,,18468
54,9,3,,15517
55,61,3,,15517
56,25,3,,15517
57,14,5,,21711
58,57,2,FOOD,6382
59,21,3,,15518
60,57,2,FOOD,6383
61,69,2,,6383
62,80,6,,23240
63,57,5,,21711
64,34,4,,18468
65,33,6,,23240
66,10,1,,6
67,6,6,,23240
68,50,2,,6384
69,5,3,,15518
70,65,3,,15518
71,59,2,,6384
72,65,4,,18468
73,65,4,FOOD,18469
74,79,4,,18469
75,42,5,,21711
76,50,4,,18469
77,26,4,,18469
78,63,4,,18470
79,64,3,,15519
80,15,2,,6385
81,74,2,,6385
82,0,2,,6386
83,5,5,,21711
84,32,3,,15519
85,51,2,,6386
86,6,4,,18470
87,40,3,,15519
88,52,6,,23240
89,25,4,,18470
90,69,2,,6387
91,66,6,,23240
92,53,4,,18470
93,39,1,,7
94,30,5,,21712
95,67,4,,18471
96,58,4,,18471
97,66,1,,8
98,6,1,,9
99,12,3,,15520
100,42,4,,18471
101,62,2,,6387
102,61,5,,21712
103,37,2,,6388
104,53,2,,6388
105,41,6,,23240
106,96,2,,6389
107,61,4,,18471
108,85,2,,6389
109,26,4,,18472
110,66,5,,21712
111,47,2,,6390
112,38,2,,6390
113,49,1,,10
114,36,5,,21712
115,62,2,,6391
116,71,4,,18472
117,54,2,,6391
118,55,4,,18472
119,66,4,,18472
120,12,6,,23241
121,15,4,,18473
122,67,5,,21712
123,72,1,,11
124,46,2,,6392
125,13,1,,12
126,54,2,,6392
127,20,4,,18473
128,41,5,,21713
129,24,4,,18473
130,34,4,,18473
131,45,4,,18474
132,40,2,,6393
133,1,5,,21713
134,46,6,OTHER,23241
135,36,5,,21713
