ID,Age,Household Size,Occupations
1,0,5,
2,17,6,
3,90,6,
4,19,5,HEALTHCARE
5,65,2,FINANCEINSURANCE
6,16,2,
7,73,4,
8,25,5,
9,56,2,
10,3,5,
11,6,4,
12,66,5,
13,50,2,
14,37,2,
15,17,1,
16,37,5,
17,46,2,
18,56,2,
19,5,3,
20,12,1,
21,64,4,FINANCEINSURANCE
22,28,2,
23,72,4,
24,67,4,
25,11,2,
26,97,4,
27,26,2,FINANCEINSURANCE
28,38,4,
29,25,3,
30,10,1,
31,6,1,
32,29,6,
33,27,2,
34,64,4,
35,50,2,
36,17,3,
37,67,4,
38,54,1,
39,34,1,
40,59,6,
41,54,2,
42,9,5,
43,62,3,
44,41,5,
45,52,2,HEALTHCARE
46,64,4,
47,1,1,
48,24,4,
49,65,4,
50,26,2,
51,62,2,
52,39,3,
53,15,2,
54,57,2,
55,37,2,
56,65,3,
57,49,2,
58,10,1,
59,73,2,
60,21,3,
61,5,3,
62,49,3,
63,97,2,
64,36,4,
65,79,2,
66,14,5,
67,67,1,
68,37,2,
69,62,2,
70,55,4,
71,58,2,
72,64,5,
73,99,1,
74,4,4,
75,1,2,
76,63,5,
77,23,2,
78,64,5,
79,8,2,
80,42,4,OTHER
81,75,6,
82,52,2,FINANCEINSURANCE
83,6,3,
84,69,2,
85,29,6,
86,68,4,
87,86,6,
88,21,4,HEALTHCARE
89,67,4,
90,40,4,
91,90,2,
92,51,3,
93,3,1,
94,11,2,
95,99,2,
96,62,4,
97,19,1,
98,18,2,OTHER
99,26,2,
100,69,2,
101,50,2,OTHER
102,69,4,
103,26,2,
104,36,3,
105,93,2,
106,50,2,
107,31,4,
108,60,4,
109,21,5,
110,38,6,
111,65,6,
112,19,2,
113,71,5,
114,15,1,
115,66,4,
116,74,6,
117,42,2,
118,62,5,
119,52,6,
120,71,4,
121,41,2,
122,27,1,
123,64,1,
124,84,5,
125,46,6,
126,30,4,
127,34,2,
128,4,5,
129,22,4,
130,56,2,
131,8,2,
132,59,4,
133,61,6,
134,60,2,
135,54,2,
136,17,6,
137,46,2,
138,4,2,
139,52,5,
140,29,4,
141,67,6,
142,52,4,
143,5,2,
144,29,2,
145,44,3,
146,7,2,
147,20,4,
148,3,2,
149,57,5,
150,43,5,
151,10,6,
152,57,4,WASTEMANAGEMENT
153,61,2,
154,10,2,
155,68,3,
156,26,3,
157,3,6,
158,24,3,
159,8,2,
160,12,2,
161,30,2,
162,26,2,
163,54,2,
164,54,4,HEALTHCARE
165,20,3,
166,70,2,
167,1,4,
168,40,6,
169,27,4,
170,10,4,
171,46,2,
172,66,2,
173,6,4,
174,32,6,
175,20,4,
176,65,1,
177,3,3,
178,24,3,
179,5,5,
180,79,2,
181,66,5,
182,53,1,
183,46,2,
184,35,1,
185,14,2,
186,67,5,
187,49,4,
188,58,1,
189,15,3,
190,42,6,
191,8,1,
192,49,1,
193,5,2,
194,56,1,
195,45,5,
196,1,6,
197,62,2,
198,60,2,
199,73,2,
200,4,4,
201,15,5,
202,40,2,
203,21,5,
204,0,3,
205,55,2,
206,66,5,
207,84,4,
208,15,5,
209,6,3,
210,20,4,
211,0,2,
212,0,2,
213,14,4,
214,51,3,
215,33,6,
216,12,4,
217,59,1,
218,79,4,
219,75,2,
220,65,1,HEALTHCARE
221,64,3,
222,96,2,
223,28,3,
224,31,1,
225,5,4,
226,33,2,
227,6,4,
228,50,4,
229,54,4,
230,58,3,
231,7,4,
232,54,1,
233,47,5,
234,87,4,
235,13,6,
236,25,4,
237,58,6,
238,34,2,
239,40,3,
240,65,3,REALESTATERENTAL
241,20,2,
242,9,4,
243,75,4,
244,70,3,
245,44,4,
246,0,2,
247,2,3,
248,4,5,
249,99,3,
250,27,4,
251,73,3,
252,94,6,
253,36,2,FOOD
254,82,2,
255,13,5,
256,18,5,
257,57,5,
258,58,2,
259,27,2,
260,6,6,
261,64,3,
262,52,2,
263,37,4,
264,47,4,
265,57,3,
266,31,2,
267,37,2,
268,65,2,FINANCEINSURANCE
269,30,4,
270,66,2,
271,19,1,
272,56,3,
273,4,5,
274,33,2,
275,13,2,
276,11,6,
277,65,2,HEALTHCARE
278,95,5,
279,70,3,
280,47,1,
281,73,1,
282,36,2,
283,8,6,
284,0,2,
285,4,5,
286,6,3,
287,22,2,
288,65,2,
289,39,4,
290,13,2,
291,31,3,
292,50,1,
293,73,2,
294,67,4,
295,65,3,
296,77,2,
297,62,2,
298,12,3,
299,65,2,
300,2,5,
301,6,6,
302,76,2,
303,56,2,
304,100,5,
305,25,2,
306,45,2,
307,61,4,
308,60,6,
309,60,3,
310,67,6,
311,65,2,
312,9,6,
313,33,4,
314,50,3,
315,77,2,
316,34,4,HEALTHCARE
317,70,5,
318,37,2,
319,73,3,
320,11,3,
321,61,2,
322,10,5,
323,12,2,
324,6,3,
325,51,2,
326,51,2,FOOD
327,36,2,
328,55,2,
329,57,4,OTHER
330,93,1,
331,63,2,
332,62,1,
333,27,6,
334,14,2,
335,18,6,
336,28,6,
337,72,4,
338,17,4,
339,9,4,
340,39,5,
341,1,1,
342,17,5,
343,18,2,HEALTHCARE
344,76,1,
345,89,4,
346,1,2,
347,75,2,
348,29,3,FOOD
349,55,4,
350,65,4,
351,58,6,
352,16,4,
353,47,4,
354,10,4,
355,35,2,
356,67,4,
357,17,4,
358,14,1,
359,79,2,
360,60,2,FINANCEINSURANCE
361,56,4,
362,15,4,
363,43,2,
364,27,3,
365,56,5,
366,58,4,
367,50,5,
368,26,1,
369,69,2,
370,17,2,
371,53,4,HEALTHCARE
372,27,2,
373,44,2,
374,26,2,
375,82,4,
376,85,5,
377,9,4,
378,8,2,
379,57,6,
380,62,5,
381,10,1,
382,8,2,
383,49,3,
384,40,1,
385,43,2,
386,59,4,
387,19,2,
388,14,3,
389,39,2,
390,47,4,
391,59,2,
392,5,6,
393,53,5,HEALTHCARE
394,52,4,
395,49,4,
396,8,2,
397,71,5,
398,72,2,
399,64,3,
400,50,5,
401,34,6,
402,76,2,
403,21,2,HEALTHCARE
404,9,2,
405,64,2,
406,10,6,
407,10,2,
408,78,2,
409,60,2,
410,55,1,
411,79,4,
412,82,6,
413,22,1,
414,64,2,
415,25,5,
416,0,1,
417,62,4,
418,26,1,
419,66,2,
420,40,2,
421,1,4,
422,50,2,
423,3,1,
424,19,2,
425,45,4,
426,12,4,
427,30,5,
428,58,4,
429,60,4,
430,44,5,
431,75,1,
432,73,2,
433,73,6,
434,58,5,
435,47,5,
436,30,5,
437,26,3,HEALTHCARE
438,18,2,
439,13,5,
440,27,2,
441,76,3,
442,1,3,
443,42,1,REALESTATERENTAL
444,52,3,
445,61,5,
446,2,2,
447,43,1,
