ID,Age,Household Size,Occupations,Household ID
1,6,4,,18466
2,29,5,,21710
3,39,2,,6374
4,54,4,,18466
5,7,4,,18466
6,49,2,,6374
7,66,2,,6375
8,5,4,,18466
9,64,4,,18467
10,33,4,,18467
11,51,2,,6375
12,39,5,,21710
13,25,1,,1
14,29,3,,15514
15,13,6,,23239
16,27,3,,15514
17,8,5,,21710
18,6,2,,6376
19,41,1,,2
20,21,3,,15514
21,38,5,,21710
22,36,4,,18467
23,44,2,,6376
24,25,4,,18467
25,33,3,,15515
26,70,5,,21710
27,27,2,,6377
28,71,5,,21711
29,66,3,,15515
30,67,2,,6377
31,67,5,,21711
32,14,2,,6378
33,20,6,,23239
34,89,3,,15515
35,52,2,,6378
36,59,2,,6379
37,69,2,,6379
38,41,1,,3
39,20,3,,15516
40,67,2,,6380
41,8,3,,15516
42,1,4,,18468
43,63,4,,18468
44,16,6,,23239
45,49,5,,21711
46,32,2,,6380
47,28,3,,15516
48,35,2,,6381
49,25,2,,6381
50,62,2,,6382
51,42,2,,6382
52,12,2,,6383
53,62,3,,15517
54,60,3,,15517
55,60,4,,18468
56,55,2,,6383
57,0,3,,15517
58,23,4,FOOD,18468
59,58,6,,23239
60,0,4,,18469
61,31,6,,23239
62,76,6,,23239
63,5,1,,4
64,77,4,,18469
65,62,4,,18469
66,92,4,,18469
67,92,6,,23240
68,52,2,FOOD,6384
69,51,3,,15518
70,43,2,,6384
71,14,2,,6385
72,55,5,,21711
73,53,3,,15518
74,50,3,,15518
75,68,2,,6385
76,78,4,,18470
77,55,3,,15519
78,7,2,,6386
79,79,2,,6386
80,23,6,,23240
81,55,4,,18470
82,100,3,,15519
83,32,2,,6387
84,37,5,FOOD,21711
85,26,2,,6387
86,70,5,,21712
87,67,2,,6388
88,91,6,,23240
89,15,2,,6388
90,5,3,,15519
91,18,4,,18470
92,60,5,HEALTHCARE,21712
93,94,2,,6389
94,0,3,,15520
95,29,4,,18470
96,56,4,,18471
97,8,5,,21712
98,18,5,FOOD,21712
99,38,6,,23240
100,16,1,,5
101,22,5,HEALTHCARE,21712
102,74,5,,21713
103,76,2,,6389
104,61,1,SCIENTIFICTECHNICAL,6
105,35,5,,21713
106,3,6,,23240
107,10,4,,18471
108,3,2,,6390
109,7,5,,21713
110,36,3,,15520
111,39,2,,6390
112,48,3,,15520
113,25,4,,18471
114,61,2,,6391
115,2,4,,18471
116,13,2,,6391
117,65,4,,18472
118,16,4,,18472
119,13,1,,7
120,43,2,HEALTHCARE,6392
121,23,3,,15521
122,12,4,,18472
123,46,1,,8
124,28,5,HEALTHCARE,21713
125,18,2,,6392
126,30,6,,23240
127,28,1,,9
128,60,5,,21713
129,13,3,,15521
130,16,6,,23241
131,42,2,,6393
132,23,2,INFORMATION,6393
133,2,3,,15521
134,69,3,,15522
135,65,5,,21714
136,0,2,,6394
137,48,1,,10
138,62,3,,15522
139,26,4,,18472
140,10,6,,23241
141,47,2,HEALTHCARE,6394
142,18,2,,6395
143,13,6,,23241
144,49,4,,18473
145,79,3,,15522
146,51,2,,6395
147,20,3,,15523
148,42,2,,6396
149,39,2,,6396
150,38,4,,18473
151,5,2,,6397
152,19,6,,23241
153,43,3,,15523
154,45,2,,6397
155,2,2,,6398
156,51,6,,23241
157,41,6,,23241
158,51,1,FINANCEINSURANCE,11
159,14,3,,15523
160,19,3,,15524
161,25,4,,18473
162,10,2,,6398
163,54,5,,21714
164,59,6,,23242
165,0,4,,18473
166,1,4,,18474
167,61,3,HEALTHCARE,15524
168,47,3,FINANCEINSURANCE,15524
169,76,3,,15525
170,93,2,,6399
171,47,6,,23242
172,68,5,,21714
173,33,2,,6399
174,17,4,,18474
175,14,2,,6400
176,39,5,,21714
177,69,1,,12
178,49,4,,18474
179,83,2,,6400
180,49,2,FINANCEINSURANCE,6401
181,63,3,,15525
182,54,5,,21714
183,12,2,,6401
184,92,2,,6402
185,21,4,,18474
186,9,2,,6402
187,65,2,,6403
188,45,2,,6403
189,9,5,,21715
190,92,4,,18475
191,62,2,FOOD,6404
192,67,4,,18475
193,1,4,,18475
194,53,4,,18475
195,93,5,,21715
196,74,2,,6404
197,69,3,,15525
198,83,3,,15526
199,55,5,,21715
200,38,5,,21715
201,89,5,,21715
202,1,5,,21716
203,36,1,,13
204,40,4,,18476
205,35,5,,21716
206,73,3,,15526
207,62,4,,18476
208,40,5,,21716
209,12,5,,21716
210,59,3,,15526
211,22,2,,6405
212,98,3,,15527
213,8,2,,6405
214,56,3,,15527
215,43,5,,21716
216,7,3,,15527
217,21,4,,18476
218,60,4,,18476
219,48,5,,21717
220,27,4,,18477
221,51,6,,23242
222,56,5,,21717
223,44,4,,18477
224,54,6,,23242
225,12,1,,14
226,19,1,,15
227,45,2,,6406
228,75,3,,15528
229,78,2,,6406
230,53,4,WASTEMANAGEMENT,18477
231,54,3,HEALTHCARE,15528
232,79,1,,16
233,21,5,,21717
234,9,4,,18477
235,32,3,,15528
236,88,6,,23242
237,17,3,,15529
238,91,6,,23242
239,48,4,,18478
240,31,6,FOOD,23243
241,40,3,,15529
242,14,1,,17
243,4,2,,6407
244,59,3,,15529
245,95,2,,6407
246,51,2,,6408
247,74,2,,6408
248,49,3,,15530
249,77,2,,6409
250,47,2,,6409
251,19,6,,23243
252,39,1,,18
253,27,4,,18478
254,78,1,,19
255,95,6,,23243
256,52,4,FINANCEINSURANCE,18478
257,57,6,,23243
258,0,2,,6410
259,58,6,,23243
260,57,2,,6410
261,34,3,,15530
262,72,1,,20
263,74,4,,18478
264,46,2,,6411
265,52,4,,18479
266,59,4,,18479
267,35,3,,15530
268,29,2,HEALTHCARE,6411
269,37,4,,18479
270,38,3,,15531
271,65,2,,6412
272,48,3,,15531
273,5,2,,6412
274,57,5,,21717
275,0,6,,23243
276,34,6,REALESTATERENTAL,23244
277,17,1,,21
278,0,4,,18479
279,4,5,,21717
280,0,2,,6413
281,28,2,,6413
282,27,1,OTHER,22
283,62,3,,15531
284,21,6,,23244
285,43,1,,23
286,57,1,,24
287,16,4,,18480
288,53,2,,6414
289,93,2,,6414
290,23,1,,25
291,29,1,,26
