ID,Age,Household Size,Occupations
1,48,1,Unemployed
2,68,3,
3,1,2,
4,56,4,Unemployed
5,52,3,Unemployed
6,62,2,Unemployed
7,64,2,Unemployed
8,78,4,
9,58,4,Unemployed
10,36,4,Unemployed
11,41,3,Unemployed
12,88,4,
13,22,2,Unemployed
14,10,5,
15,56,2,Unemployed
16,58,6,Unemployed
17,59,3,Unemployed
18,94,3,
19,60,6,Unemployed
20,49,2,Unemployed
21,85,2,
22,31,3,Unemployed
23,43,2,Unemployed
24,46,6,HEALTHCARE
25,33,6,Unemployed
26,37,1,Unemployed
27,39,3,FOOD
28,9,1,
29,86,6,
30,17,2,
31,43,6,Unemployed
32,32,2,Unemployed
33,39,3,Unemployed
34,29,2,Unemployed
35,65,6,Unemployed
36,69,2,
37,62,2,Unemployed
38,32,2,Unemployed
39,48,1,Unemployed
40,54,4,Unemployed
41,52,6,Unemployed
42,43,4,Unemployed
43,25,3,Unemployed
44,2,3,
45,8,4,
46,46,2,Unemployed
47,14,1,
48,49,2,Unemployed
49,48,4,Unemployed
50,74,5,
51,24,2,Unemployed
52,31,3,Unemployed
53,55,2,Unemployed
54,14,4,
55,65,5,OTHER
56,11,4,
57,44,5,Unemployed
58,2,5,
59,50,1,Unemployed
60,64,1,Unemployed
61,27,1,Unemployed
62,0,2,
63,2,6,
64,33,5,Unemployed
65,66,4,
66,23,3,Unemployed
67,40,3,Unemployed
68,12,3,
69,48,5,Unemployed
70,29,3,Unemployed
71,29,3,Unemployed
72,40,6,HEALTHCARE
73,80,1,
74,5,2,
75,26,6,Unemployed
76,25,1,Unemployed
77,88,4,
78,48,2,Unemployed
79,57,1,Unemployed
80,36,2,Unemployed
81,45,6,Unemployed
82,53,3,HEALTHCARE
83,6,5,
84,60,1,Unemployed
85,63,5,HEALTHCARE
86,54,5,Unemployed
87,33,5,Unemployed
88,38,6,Unemployed
89,58,4,HEALTHCARE
90,19,5,WASTEMANAGEMENT
91,63,6,Unemployed
92,61,2,Unemployed
93,14,5,
94,32,2,Unemployed
95,70,5,
96,6,3,
97,68,4,
98,24,4,Unemployed
99,57,2,Unemployed
100,45,2,Unemployed
101,5,4,
102,32,2,Unemployed
103,60,5,Unemployed
104,45,2,Unemployed
105,23,4,Unemployed
106,43,1,Unemployed
107,0,2,
108,2,2,
109,2,2,
110,47,2,Unemployed
111,8,4,
112,27,2,Unemployed
113,11,2,
114,49,4,Unemployed
115,15,2,
116,30,4,Unemployed
117,45,5,Unemployed
118,19,6,Unemployed
119,63,4,Unemployed
120,60,4,Unemployed
121,1,1,
122,17,4,
123,18,2,Unemployed
124,2,4,
125,66,4,
126,34,2,Unemployed
127,77,3,
128,32,5,Unemployed
129,71,2,
130,23,2,HEALTHCARE
131,14,4,
132,27,1,FINANCEINSURANCE
133,51,5,Unemployed
134,73,2,
135,60,2,Unemployed
136,42,2,Unemployed
137,58,6,Unemployed
138,61,5,Unemployed
139,55,5,HEALTHCARE
140,59,4,Unemployed
141,68,2,
142,34,2,Unemployed
143,61,1,Unemployed
144,61,2,Unemployed
145,47,6,Unemployed
146,55,2,Unemployed
147,74,3,
148,15,6,
149,58,5,Unemployed
150,22,2,Unemployed
151,12,6,
152,78,2,
153,22,2,Unemployed
154,58,3,Unemployed
155,87,5,
156,20,4,Unemployed
157,12,4,
158,15,5,
159,8,4,
160,26,3,Unemployed
161,46,3,Unemployed
162,57,4,Unemployed
163,4,2,
164,60,3,Unemployed
165,39,4,Unemployed
166,47,1,Unemployed
167,88,2,
168,21,4,Unemployed
169,45,3,Unemployed
170,66,3,
171,54,2,Unemployed
172,4,2,
173,54,5,Unemployed
174,31,5,Unemployed
175,36,1,Unemployed
176,21,2,Unemployed
177,76,2,
178,47,2,FOOD
179,32,4,HEALTHCARE
180,66,1,
181,56,5,Unemployed
182,1,6,
183,43,5,Unemployed
184,3,2,
185,35,5,Unemployed
186,50,4,Unemployed
187,40,6,Unemployed
188,39,3,Unemployed
189,30,6,Unemployed
190,27,2,Unemployed
191,57,5,FINANCEINSURANCE
192,40,6,Unemployed
193,11,2,
194,16,1,
195,15,3,
196,62,6,Unemployed
197,44,3,Unemployed
198,32,2,FINANCEINSURANCE
199,17,3,
200,30,2,Unemployed
201,26,3,Unemployed
202,60,6,Unemployed
203,24,5,Unemployed
204,39,1,Unemployed
205,55,5,Unemployed
206,0,3,
207,39,3,Unemployed
208,12,2,
209,67,2,
210,57,6,Unemployed
211,2,5,
212,65,6,Unemployed
213,23,1,Unemployed
214,56,6,Unemployed
215,14,2,
216,39,5,Unemployed
217,21,4,Unemployed
218,51,2,Unemployed
219,82,5,
220,12,5,
221,78,4,
222,24,1,Unemployed
223,47,2,WASTEMANAGEMENT
224,72,2,
225,79,3,
226,74,3,
227,16,1,
228,68,3,
229,54,2,Unemployed
230,48,2,Unemployed
231,76,2,
232,24,2,Unemployed
233,13,4,
234,44,4,Unemployed
235,73,6,
236,10,6,
237,55,6,HEALTHCARE
238,57,5,Unemployed
239,40,2,FOOD
240,87,3,
241,8,2,
242,45,4,Unemployed
243,58,2,Unemployed
244,34,1,Unemployed
245,24,4,Unemployed
246,66,4,
247,45,2,Unemployed
248,65,2,SCIENTIFICTECHNICAL
249,54,1,Unemployed
250,9,4,
251,66,2,
252,11,3,
253,44,3,Unemployed
254,37,4,OTHER
255,59,2,Unemployed
256,19,2,Unemployed
257,17,6,
258,51,1,FOOD
259,12,4,
260,15,2,
261,44,4,Unemployed
262,26,2,Unemployed
263,13,2,
264,50,2,Unemployed
265,43,5,Unemployed
266,15,2,
267,47,1,Unemployed
268,76,1,
269,1,3,
270,1,4,
271,9,5,
272,74,4,
273,5,1,
274,35,2,Unemployed
275,73,2,
276,4,5,
277,65,2,Unemployed
278,68,5,
279,71,5,
280,71,1,
281,50,6,Unemployed
282,90,1,
283,48,2,FINANCEINSURANCE
284,15,6,
285,88,5,
286,72,6,
287,39,5,Unemployed
288,20,6,Unemployed
289,61,4,Unemployed
290,61,3,Unemployed
291,43,4,Unemployed
292,62,2,Unemployed
293,59,3,Unemployed
294,18,3,Unemployed
295,19,2,Unemployed
296,6,5,
297,87,6,
298,52,2,Unemployed
299,45,4,Unemployed
300,43,2,Unemployed
301,13,1,
302,17,4,
303,53,6,Unemployed
304,55,5,Unemployed
305,17,4,
306,67,2,
307,46,1,Unemployed
308,3,6,
309,61,2,Unemployed
310,43,4,Unemployed
311,56,1,Unemployed
312,86,2,
313,88,6,
314,30,3,Unemployed
315,26,4,Unemployed
316,10,4,
317,33,6,Unemployed
