ID,Age,Household Size,Occupations
1,52,1,Unemployed
2,51,3,Unemployed
3,17,2,
4,26,1,Unemployed
5,45,1,Unemployed
6,45,2,FOOD
7,16,4,
8,1,5,
9,59,4,Unemployed
10,62,6,Unemployed
11,60,5,Unemployed
12,66,5,
13,87,1,
14,65,1,Unemployed
15,63,2,FOOD
16,1,4,
17,67,1,
18,19,2,Unemployed
19,53,2,Unemployed
20,31,2,Unemployed
21,47,3,Unemployed
22,6,2,
23,59,1,Unemployed
24,12,5,
25,52,5,Unemployed
26,43,2,Unemployed
27,36,3,Unemployed
28,52,3,Unemployed
29,59,2,Unemployed
30,69,2,
31,58,2,Unemployed
32,11,5,
33,25,3,Unemployed
34,19,1,HEALTHCARE
35,71,4,
36,64,2,Unemployed
37,59,4,Unemployed
38,53,3,Unemployed
39,4,5,
40,51,6,OTHER
41,75,5,
42,43,1,Unemployed
43,7,1,
44,99,2,
45,5,3,
46,38,2,Unemployed
47,18,2,Unemployed
48,53,2,Unemployed
49,5,3,
50,69,6,
51,60,2,HEALTHCARE
52,65,2,FOOD
53,7,4,
54,68,1,
55,17,2,
56,88,3,
57,54,5,Unemployed
58,79,2,
59,64,6,FINANCEINSURANCE
60,50,2,Unemployed
61,95,2,
62,11,6,
63,68,2,
64,71,4,
65,29,2,HEALTHCARE
66,76,5,
67,45,3,Unemployed
68,91,2,
69,56,5,Unemployed
70,6,5,
71,71,2,
72,85,4,
73,36,2,Unemployed
74,53,6,Unemployed
75,68,1,
76,47,2,Unemployed
77,65,2,Unemployed
78,32,1,HEALTHCARE
79,40,1,HEALTHCARE
80,29,3,Unemployed
81,96,3,
82,51,1,Unemployed
83,82,5,
84,2,2,
85,10,1,
86,64,4,Unemployed
87,70,2,
88,31,1,Unemployed
89,73,4,
90,3,2,
91,2,3,
92,63,2,Unemployed
93,2,2,
94,65,5,Unemployed
95,49,2,Unemployed
96,63,2,Unemployed
97,10,3,
98,47,1,Unemployed
99,55,4,Unemployed
100,35,3,HEALTHCARE
101,49,3,Unemployed
102,10,4,
103,75,2,
104,20,1,Unemployed
105,56,3,HEALTHCARE
106,17,3,
107,72,1,
108,66,1,
109,99,1,
110,7,5,
111,65,2,FOOD
112,40,1,Unemployed
113,54,2,Unemployed
114,46,2,HEALTHCARE
115,41,2,Unemployed
116,18,2,Unemployed
117,12,3,
118,34,3,HEALTHCARE
119,12,1,
120,63,1,Unemployed
121,7,2,
122,77,2,
123,96,5,
124,56,1,Unemployed
125,71,1,
126,32,2,FOOD
127,56,5,Unemployed
128,63,2,Unemployed
129,67,4,
130,43,1,Unemployed
131,64,2,Unemployed
132,72,2,
133,62,1,Unemployed
134,2,3,
135,65,4,Unemployed
136,21,2,FINANCEINSURANCE
137,3,5,
138,25,2,Unemployed
139,27,2,HEALTHCARE
140,14,4,
141,38,2,Unemployed
142,62,1,Unemployed
143,34,2,Unemployed
144,69,2,
145,35,5,HEALTHCARE
146,70,2,
147,81,6,
148,51,3,Unemployed
149,30,2,Unemployed
150,15,3,
151,77,4,
152,91,3,
153,11,1,
154,51,2,Unemployed
155,55,3,Unemployed
156,24,5,Unemployed
157,68,4,
158,11,1,
159,25,1,Unemployed
160,39,2,Unemployed
161,67,2,
162,85,2,
163,17,3,
164,20,4,Unemployed
165,49,4,Unemployed
166,40,2,Unemployed
