ID,Age,Household Size,Occupations,Household ID
1,51,4,,5573
2,65,1,,1
3,63,6,,6465
4,27,6,,6465
5,34,5,,6182
6,28,2,,2061
7,29,6,,6465
8,66,2,,2061
9,36,1,FOOD,2
10,63,2,,2062
11,55,5,,6182
12,62,2,,2062
13,38,4,,5573
14,67,2,,2063
15,53,3,,4819
16,32,1,,3
17,46,4,,5573
18,52,2,,2063
19,52,2,,2064
20,62,4,,5573
21,34,2,,2064
22,38,5,,6182
23,46,2,,2065
24,10,5,,6182
25,7,1,,4
26,59,1,,5
27,20,3,HEALTHCARE,4819
28,37,4,,5574
29,56,5,,6182
30,16,2,,2065
31,12,5,,6183
32,44,3,,4819
33,65,5,FOOD,6183
34,62,5,HEALTHCARE,6183
35,77,2,,2066
36,70,1,,6
37,13,2,,2066
38,35,3,,4820
39,18,4,,5574
40,6,1,,7
41,64,4,,5574
42,64,5,,6183
43,60,2,,2067
44,96,1,,8
45,59,2,,2067
46,51,4,,5574
47,63,5,,6183
48,64,1,,9
49,58,2,,2068
50,62,2,,2068
51,34,4,,5575
52,85,5,,6184
53,27,4,,5575
54,77,3,,4820
55,1,3,,4820
56,9,5,,6184
57,72,2,,2069
58,49,2,,2069
59,22,3,FINANCEINSURANCE,4821
60,37,4,,5575
61,42,1,,10
62,55,2,,2070
63,62,3,,4821
64,62,3,,4821
65,49,5,,6184
66,58,5,,6184
67,11,6,,6465
68,9,4,,5575
69,76,2,,2070
70,14,2,,2071
71,65,2,,2071
72,33,2,,2072
73,43,2,,2072
74,31,5,,6184
75,74,2,,2073
76,41,4,HEALTHCARE,5576
77,11,1,,11
78,56,2,,2073
79,67,2,,2074
80,66,2,,2074
81,10,4,,5576
82,4,5,,6185
83,35,2,,2075
84,31,2,,2075
85,27,3,,4822
86,48,4,FOOD,5576
87,57,2,,2076
88,7,2,,2076
89,15,3,,4822
90,16,3,,4822
91,27,1,,12
92,64,6,,6465
93,59,3,,4823
94,79,4,,5576
95,17,3,,4823
96,20,2,,2077
97,55,2,,2077
98,13,2,,2078
99,18,2,,2078
100,19,2,,2079
101,58,6,,6465
102,91,3,,4823
103,68,2,,2079
104,7,2,,2080
105,71,2,,2080
106,52,1,,13
107,69,4,,5577
108,15,2,,2081
109,43,2,FOOD,2081
110,76,2,,2082
111,78,6,,6466
112,90,2,,2082
113,50,3,,4824
114,34,4,,5577
115,3,5,,6185
116,22,2,,2083
117,68,4,,5577
118,10,5,,6185
119,78,1,,14
120,49,1,FOOD,15
121,2,4,,5577
122,32,4,,5578
123,57,3,HEALTHCARE,4824
124,28,2,,2083
125,55,4,,5578
126,70,2,,2084
127,8,5,,6185
128,28,2,,2084
129,22,1,,16
130,67,5,,6185
131,15,3,,4824
132,58,1,,17
133,1,4,,5578
134,55,3,,4825
135,44,2,,2085
136,56,4,,5578
137,16,2,,2085
138,31,5,,6186
139,0,2,,2086
140,49,2,,2086
141,62,2,,2087
142,31,1,,18
143,71,2,,2087
144,11,1,,19
145,61,4,,5579
146,38,4,,5579
147,37,2,,2088
148,40,3,,4825
149,33,2,,2088
150,55,1,,20
151,71,5,,6186
152,70,4,,5579
153,15,2,,2089
154,24,2,,2089
155,1,3,,4825
156,16,3,,4826
157,58,3,,4826
158,50,2,,2090
159,77,5,,6186
160,52,6,,6466
161,12,1,,21
162,39,1,FOOD,22
163,48,4,,5579
164,78,2,,2090
165,51,3,,4826
166,14,3,,4827
167,14,3,,4827
168,12,2,,2091
169,12,6,,6466
170,66,2,,2091
171,37,4,,5580
172,15,5,,6186
173,56,2,,2092
174,68,2,,2092
175,20,2,,2093
176,28,2,,2093
177,97,2,,2094
178,20,4,,5580
179,45,1,,23
180,49,3,HEALTHCARE,4827
181,33,2,,2094
182,69,2,,2095
183,55,3,,4828
184,46,4,,5580
185,37,2,,2095
186,50,1,,24
187,28,4,FOOD,5580
188,17,1,,25
189,84,4,,5581
190,2,3,,4828
191,79,2,,2096
192,4,3,,4828
193,66,2,,2096
194,79,1,,26
195,72,1,,27
196,62,5,FOOD,6186
197,22,5,,6187
198,44,5,,6187
199,31,2,,2097
200,19,2,,2097
201,4,4,,5581
202,53,3,,4829
203,18,2,,2098
204,52,4,FOOD,5581
205,37,4,HEALTHCARE,5581
206,60,2,,2098
207,72,4,,5582
208,57,4,,5582
209,55,5,,6187
210,45,2,OTHER,2099
211,79,2,,2099
212,49,5,,6187
213,61,5,,6187
214,0,2,,2100
215,54,2,,2100
216,50,1,,28
217,68,2,,2101
218,10,4,,5582
219,55,2,,2101
220,77,2,,2102
221,71,2,,2102
222,46,4,,5582
223,57,3,,4829
224,12,1,,29
225,16,6,,6466
226,21,5,,6188
227,34,1,,30
228,22,1,,31
229,48,2,,2103
230,51,3,,4829
231,33,2,FOOD,2103
232,28,1,,32
233,3,4,,5583
234,55,5,,6188
235,67,2,,2104
236,34,4,,5583
237,67,3,,4830
238,62,2,,2104
239,71,2,,2105
240,21,2,,2105
241,68,2,,2106
242,26,2,,2106
243,27,3,,4830
244,65,4,,5583
245,61,2,,2107
246,22,2,,2107
247,46,5,,6188
248,4,1,,33
249,70,3,,4830
250,61,2,,2108
251,42,1,,34
252,63,2,FOOD,2108
253,52,2,,2109
254,91,3,,4831
255,47,4,,5583
256,42,1,,35
257,62,1,HEALTHCARE,36
258,12,1,,37
259,62,6,,6466
260,48,2,,2109
261,84,2,,2110
262,53,5,,6188
263,75,2,,2110
264,19,2,,2111
265,66,1,,38
266,45,1,,39
267,37,2,,2111
268,18,5,,6188
269,63,5,,6189
270,34,2,,2112
271,52,2,,2112
272,64,4,,5584
273,78,2,,2113
274,2,3,,4831
275,22,2,,2113
276,17,4,,5584
277,10,2,,2114
278,96,2,,2114
279,24,1,,40
280,18,2,,2115
281,59,4,,5584
282,42,3,,4831
283,68,2,,2115
284,36,2,,2116
285,66,3,,4832
286,19,1,,41
287,1,5,,6189
288,62,2,HEALTHCARE,2116
289,58,2,,2117
290,8,3,,4832
291,1,2,,2117
292,51,6,,6466
293,43,2,,2118
294,54,2,,2118
295,75,1,,42
296,41,3,,4832
297,9,2,,2119
298,0,2,,2119
299,68,5,,6189
300,9,2,,2120
301,67,4,,5584
302,18,2,,2120
303,38,1,,43
304,30,5,,6189
305,51,4,,5585
306,4,3,,4833
307,41,2,,2121
308,74,3,,4833
309,55,2,,2121
310,63,3,,4833
311,19,2,,2122
312,20,2,,2122
313,73,2,,2123
314,28,3,,4834
315,38,2,,2123
316,22,4,,5585
317,53,2,,2124
318,79,3,,4834
319,21,2,,2124
320,69,4,,5585
321,68,4,,5585
322,50,3,,4834
323,85,2,,2125
324,37,5,,6189
325,56,3,,4835
326,79,2,,2125
327,63,2,,2126
328,0,2,,2126
329,58,2,,2127
330,46,2,,2127
331,37,6,,6467
332,49,3,,4835
333,18,5,,6190
334,0,5,,6190
335,40,4,HEALTHCARE,5586
336,77,2,,2128
337,72,2,,2128
338,2,4,,5586
339,13,2,,2129
340,79,2,,2129
341,66,2,,2130
342,20,4,,5586
343,79,3,,4835
344,35,2,,2130
345,67,3,,4836
346,0,5,,6190
347,64,5,,6190
348,36,2,FOOD,2131
349,96,1,,44
350,69,6,,6467
351,93,1,,45
352,73,2,,2131
353,59,5,,6190
354,69,2,,2132
355,60,3,,4836
356,58,2,,2132
357,47,2,,2133
358,48,4,,5586
359,79,5,,6191
360,56,5,,6191
361,77,4,,5587
362,78,1,,46
363,55,3,,4836
364,32,4,FOOD,5587
365,7,5,,6191
366,94,4,,5587
367,44,3,,4837
368,60,1,,47
369,90,4,,5587
370,70,4,,5588
371,39,4,FINANCEINSURANCE,5588
372,76,5,,6191
373,5,4,,5588
374,60,4,HEALTHCARE,5588
375,57,2,,2133
376,55,2,,2134
377,70,2,,2134
378,4,2,,2135
379,11,3,,4837
380,85,4,,5589
381,2,2,,2135
382,18,1,FOOD,48
383,50,1,,49
384,22,1,,50
385,59,4,,5589
386,66,1,,51
387,12,1,,52
388,66,5,,6191
389,37,3,HEALTHCARE,4837
390,46,2,,2136
391,46,1,,53
392,0,4,,5589
393,37,2,HEALTHCARE,2136
394,1,3,,4838
395,61,5,,6192
396,60,3,,4838
397,34,5,,6192
398,55,2,,2137
399,45,5,,6192
400,44,3,,4838
401,33,2,,2137
402,50,2,,2138
403,40,2,,2138
404,74,1,,54
405,79,4,,5589
406,14,3,,4839
407,18,5,,6192
408,12,1,,55
409,35,2,,2139
410,58,2,,2139
411,32,6,,6467
412,54,2,,2140
413,93,6,,6467
414,42,2,,2140
415,71,1,,56
416,17,2,,2141
417,1,1,,57
418,78,2,,2141
419,67,1,,58
420,66,2,,2142
421,2,3,,4839
422,59,2,,2142
423,54,2,,2143
424,53,2,,2143
425,74,4,,5590
426,43,5,,6192
427,4,2,,2144
428,43,2,HEALTHCARE,2144
429,13,1,,59
430,28,1,HEALTHCARE,60
431,13,6,,6467
432,50,2,,2145
433,65,3,,4839
434,68,1,,61
435,84,2,,2145
436,29,2,,2146
437,59,3,,4840
438,2,5,,6193
439,48,4,,5590
440,47,2,,2146
441,42,2,,2147
442,34,2,,2147
443,43,2,HEALTHCARE,2148
444,69,5,,6193
445,27,2,,2148
446,51,2,FINANCEINSURANCE,2149
447,6,4,,5590
