ID,Age,Household Size,Occupations,Household ID
1,68,4,,5573
2,9,5,,6182
3,30,2,FOOD,2061
4,42,2,,2061
5,29,4,,5573
6,88,5,,6182
7,62,2,,2062
8,66,3,,4819
9,75,4,,5573
10,36,2,,2062
11,56,3,,4819
12,79,2,,2063
13,26,3,,4819
14,3,2,,2063
15,70,3,,4820
16,56,2,,2064
17,48,5,FOOD,6182
18,23,2,,2064
19,10,2,,2065
20,74,1,,1
21,30,2,,2065
22,44,2,,2066
23,49,5,,6182
24,50,1,,2
25,10,2,,2066
26,49,2,,2067
27,74,2,,2067
28,76,3,,4820
29,20,1,,3
30,57,5,,6182
31,84,2,,2068
32,11,3,,4820
33,23,2,,2068
34,20,4,,5573
35,6,5,,6183
36,68,2,,2069
37,71,3,,4821
38,31,4,,5574
39,3,2,,2069
40,50,4,,5574
41,88,2,,2070
42,69,3,,4821
43,50,2,,2070
44,5,2,,2071
45,38,1,FOOD,4
46,22,5,,6183
47,62,2,,2071
48,75,1,,5
49,28,4,,5574
50,54,2,,2072
51,64,5,,6183
52,61,4,,5574
53,70,1,,6
54,11,2,,2072
55,79,1,,7
56,51,2,,2073
57,76,2,,2073
58,40,5,,6183
59,68,6,,6465
60,5,3,,4821
61,56,2,,2074
62,47,5,,6183
63,73,4,,5575
64,60,6,,6465
65,21,2,HEALTHCARE,2074
66,0,2,,2075
67,39,1,,8
68,58,4,,5575
69,67,2,,2075
70,1,3,,4822
71,4,4,,5575
72,13,5,,6184
73,17,3,,4822
74,67,4,,5575
75,64,2,,2076
76,15,3,,4822
77,35,2,,2076
78,59,5,,6184
79,55,2,,2077
80,18,5,,6184
81,3,5,,6184
82,55,3,,4823
83,8,2,,2077
84,18,5,,6184
85,83,1,,9
86,12,2,,2078
87,33,1,,10
88,10,4,,5576
89,80,4,,5576
90,25,2,,2078
91,63,2,,2079
92,22,4,,5576
93,55,6,HEALTHCARE,6465
94,56,5,,6185
95,63,1,,11
96,74,5,,6185
97,2,5,,6185
98,94,1,,12
99,46,2,,2079
100,51,5,HEALTHCARE,6185
101,65,2,,2080
102,89,2,,2080
103,77,3,,4823
104,67,2,,2081
105,68,2,,2081
106,55,2,,2082
107,11,2,,2082
108,72,4,,5576
109,26,2,,2083
110,2,3,,4823
111,12,2,,2083
112,94,5,,6185
113,19,4,,5577
114,28,2,,2084
115,16,4,,5577
116,53,2,,2084
117,66,3,,4824
118,15,5,,6186
119,5,3,,4824
120,73,1,,13
121,31,5,,6186
122,73,4,,5577
123,64,2,,2085
124,25,2,FOOD,2085
125,11,4,,5577
126,97,1,,14
127,40,3,,4824
128,65,2,HEALTHCARE,2086
129,62,2,,2086
130,20,4,,5578
131,33,3,,4825
132,50,2,,2087
133,64,4,HEALTHCARE,5578
134,58,1,,15
135,94,6,,6465
136,55,3,,4825
137,43,2,,2087
138,13,2,,2088
139,10,6,,6465
140,64,2,,2088
141,77,2,,2089
142,11,1,,16
143,19,6,,6465
144,33,1,,17
145,76,6,,6466
146,7,3,,4825
147,19,2,,2089
148,22,2,FOOD,2090
149,71,2,,2090
150,49,2,,2091
151,40,3,FOOD,4826
152,20,2,,2091
153,78,1,,18
154,36,4,,5578
155,49,2,,2092
156,1,5,,6186
157,62,2,,2092
158,13,5,,6186
159,99,6,,6466
160,36,1,,19
161,39,2,,2093
162,21,4,,5578
163,67,2,,2093
164,62,2,HEALTHCARE,2094
165,71,2,,2094
166,55,5,,6186
167,55,4,,5579
168,42,5,,6187
169,18,5,,6187
170,43,1,,20
171,19,2,,2095
172,52,4,,5579
173,19,2,,2095
174,54,4,,5579
175,53,2,,2096
176,38,4,,5579
177,5,2,,2096
178,22,1,,21
179,42,3,,4826
180,44,3,,4826
181,65,5,,6187
182,33,2,HEALTHCARE,2097
183,20,5,,6187
184,72,6,,6466
185,71,1,,22
186,10,6,,6466
187,4,2,,2097
188,23,4,,5580
189,87,3,,4827
190,52,2,,2098
191,75,6,,6466
192,70,1,,23
193,80,5,,6187
194,30,5,,6188
195,3,2,,2098
196,64,4,,5580
197,22,1,,24
198,36,6,,6466
199,36,1,,25
200,71,2,,2099
201,5,5,,6188
202,0,2,,2099
203,22,4,,5580
204,48,2,,2100
205,67,2,,2100
206,19,4,,5580
207,11,3,,4827
208,73,3,,4827
209,63,2,,2101
210,6,4,,5581
211,72,6,,6467
212,53,2,,2101
213,21,1,,26
214,59,4,,5581
215,64,3,,4828
216,57,1,,27
217,17,1,,28
218,36,3,,4828
219,38,1,,29
220,61,5,,6188
221,74,2,,2102
222,62,1,,30
223,28,2,FOOD,2102
224,97,4,,5581
225,11,2,,2103
226,59,4,,5581
227,76,4,,5582
228,57,4,,5582
229,2,2,,2103
230,37,2,,2104
231,60,1,WASTEMANAGEMENT,31
232,34,2,,2104
233,30,6,FOOD,6467
234,63,5,,6188
235,46,3,,4828
236,63,4,,5582
237,8,3,,4829
238,17,3,,4829
239,68,2,,2105
240,79,2,,2105
241,68,6,,6467
242,69,3,,4829
243,75,3,,4830
244,12,2,,2106
245,67,5,,6188
246,3,2,,2106
247,31,1,,32
248,20,4,,5582
249,65,4,,5583
250,51,6,,6467
251,21,3,,4830
252,69,3,,4830
253,42,3,,4831
254,93,6,,6467
255,57,3,,4831
256,56,2,HEALTHCARE,2107
257,49,2,,2107
258,18,2,,2108
259,9,3,,4831
260,79,2,,2108
261,15,2,,2109
262,2,2,,2109
263,28,2,,2110
264,51,4,,5583
265,15,3,,4832
266,62,2,,2110
