ID,Age,Household Size,Occupations
1,55,2,HEALTHCARE
2,63,1,
3,58,6,FOOD
4,57,2,
5,43,5,
6,63,2,
7,44,4,
8,69,2,
9,45,4,
10,68,3,
11,31,4,
12,58,2,
13,65,4,
14,59,2,FOOD
15,27,4,
16,74,5,
17,20,2,
18,1,3,
19,69,2,
20,42,2,
21,31,6,
22,56,4,HEALTHCARE
23,63,4,
24,29,1,
25,50,2,
26,65,3,
27,49,3,
28,39,1,
29,65,2,HEALTHCARE
30,40,1,
31,78,4,
32,40,6,
33,67,3,
34,29,1,FINANCEINSURANCE
35,60,1,
36,32,5,
37,19,1,
38,28,2,
39,31,3,HEALTHCARE
40,52,1,
41,57,1,
42,68,5,
43,60,2,
44,30,6,
45,26,5,
46,52,3,FINANCEINSURANCE
47,37,2,
48,26,4,
49,46,3,
50,22,3,
51,50,4,
52,2,2,
53,23,3,
54,45,2,
55,92,1,
56,90,5,
57,36,2,
58,41,2,
59,10,6,
60,14,1,
61,4,2,
62,74,6,
63,54,3,
64,8,4,
65,40,3,
66,78,1,
67,32,3,
68,6,1,
69,57,2,
70,40,1,
71,64,3,
72,42,2,
73,2,3,
74,30,3,
75,5,2,
76,67,2,
77,79,6,
78,19,2,FOOD
79,41,2,
80,54,4,
81,47,4,
82,2,3,
83,19,3,FOOD
84,61,2,
85,22,1,
86,15,2,
87,78,2,
88,68,3,
89,57,1,
90,62,4,
91,63,2,
92,35,2,
93,70,1,
94,68,2,
95,40,5,
96,22,1,
97,75,2,
98,17,4,
99,1,2,
100,10,4,
101,22,4,
102,69,1,
103,45,2,
104,36,5,
105,72,4,
106,33,2,
107,60,6,
108,57,4,
109,31,2,
110,14,2,
111,61,2,FOOD
112,22,2,OTHER
113,69,3,
114,50,2,
115,33,4,
116,44,3,
117,12,2,
118,44,2,
119,17,1,
120,27,3,
121,63,3,HEALTHCARE
122,93,4,
123,13,1,
124,25,5,FOOD
125,69,1,
126,37,1,
127,1,1,
128,62,2,
129,15,3,
130,14,1,
131,20,4,
132,42,3,
133,69,2,
134,34,4,
135,64,2,
136,70,2,
137,54,4,
138,36,2,
139,20,4,
140,68,2,
141,42,2,
142,55,6,FOOD
143,69,5,
144,55,2,
145,82,1,
146,6,1,
147,41,5,
148,6,2,
149,85,4,
150,21,2,
151,11,2,
152,4,2,
153,23,4,
154,50,2,
155,71,5,
156,72,4,
157,42,1,
158,32,2,
159,52,2,
160,69,5,
161,63,5,
162,2,5,
163,5,6,
164,63,1,
165,66,1,
166,51,3,
167,35,2,
168,78,3,
169,4,5,
170,97,2,
171,99,5,
172,52,2,
173,4,4,
174,62,2,
175,3,4,
176,60,2,
177,4,2,
178,74,4,
179,63,3,
180,44,3,
181,22,2,
182,11,3,
183,41,2,
184,51,5,FOOD
185,5,3,
186,34,1,
187,65,3,
188,56,2,FOOD
189,30,3,
190,57,5,
191,79,4,
192,49,5,
193,50,5,
194,3,2,
195,64,3,
196,58,2,
197,46,4,FOOD
198,27,3,
199,18,6,
200,70,2,
201,44,4,
202,57,4,
203,39,4,
204,9,2,
205,57,1,
206,5,3,
207,1,2,
208,28,5,WASTEMANAGEMENT
209,73,3,
210,31,3,
211,49,1,
212,69,4,
213,41,4,
214,7,2,
215,16,2,
216,4,3,
217,57,2,
218,52,2,
219,22,4,
220,64,2,
221,74,3,
222,45,2,
223,81,2,
224,16,5,
225,16,4,
226,19,2,
227,30,6,
228,50,5,FOOD
229,64,2,
230,27,1,
231,56,4,
232,59,2,
233,46,5,OTHER
234,38,2,
235,11,4,
236,21,3,
237,54,2,
238,41,2,
239,44,2,
240,29,2,
241,12,2,
242,8,2,
243,26,2,
244,95,4,
245,19,6,
246,51,2,
247,60,2,
248,62,5,
249,52,2,
250,66,2,
251,26,3,
252,35,3,
253,79,4,
254,37,3,
255,68,4,
256,61,2,
257,10,2,
258,4,4,
259,60,4,
260,69,2,
261,28,4,
262,77,4,
263,34,2,FOOD
264,58,2,
265,79,1,
266,54,2,
267,60,1,
268,12,6,
269,47,4,
270,74,6,
271,26,2,
272,41,5,
273,64,5,
274,9,1,
275,98,2,
276,67,3,
277,57,2,
278,7,4,
279,17,2,
280,35,2,
281,67,4,
282,23,2,
283,9,4,
284,21,1,
285,27,5,FOOD
286,28,2,
287,75,2,
288,34,4,
289,57,3,
290,11,3,
291,67,2,
292,67,1,
293,62,4,
294,61,2,
295,38,3,
296,68,2,
297,51,3,
298,80,6,
299,15,2,
300,79,4,
301,32,4,
302,49,2,HEALTHCARE
303,47,2,
304,72,2,
305,0,1,
306,26,4,
307,5,3,
308,71,2,
309,20,2,
310,21,1,
311,44,5,OTHER
312,67,2,
313,45,5,
314,61,1,
315,27,2,
316,17,2,
317,25,2,
318,56,5,
319,43,2,
320,27,2,
321,18,2,
322,95,3,
323,64,6,HEALTHCARE
324,15,3,
325,60,3,
326,72,4,
327,71,4,
328,47,6,
329,29,5,
330,37,4,
331,50,2,
332,60,2,
333,16,2,
334,61,1,
335,13,1,
336,70,4,
337,63,2,
338,59,2,
339,25,2,
340,0,2,
341,69,2,
342,85,2,
343,24,2,
344,24,2,
345,68,2,
346,38,5,
347,11,4,
348,22,1,
349,76,1,
350,74,4,
351,5,1,
352,60,1,
353,32,1,
354,63,3,
355,65,2,
356,66,4,
357,14,4,
358,62,2,HEALTHCARE
359,57,2,
360,62,2,
361,80,2,
362,89,2,
363,29,1,
364,61,6,
365,39,2,
366,4,2,
367,59,5,
368,56,3,
369,19,1,
370,3,1,
