ID,Age,Household Size,Occupations,Household ID
1,34,4,,32828
2,33,3,,26404
3,39,4,,32828
4,33,6,,42087
5,29,2,,9548
6,10,2,,9548
7,69,4,,32828
8,48,2,,9549
9,16,3,,26404
10,68,2,,9549
11,68,2,,9550
12,65,2,,9550
13,53,2,,9551
14,69,5,,38654
15,36,5,,38654
16,52,5,,38654
17,18,2,,9551
18,7,3,,26404
19,34,4,,32828
20,31,1,,1
21,68,3,,26405
22,54,2,,9552
23,30,3,,26405
24,60,3,,26405
25,10,3,,26406
26,23,2,,9552
27,25,5,,38654
28,35,4,,32829
29,21,3,,26406
30,31,4,,32829
31,35,4,,32829
32,3,4,,32829
33,42,5,,38654
34,12,4,,32830
35,8,2,,9553
36,44,5,,38655
37,68,1,,2
38,93,2,,9553
39,1,2,,9554
40,72,2,,9554
41,16,1,,3
42,44,4,,32830
43,69,1,,4
44,51,3,,26406
45,54,2,,9555
46,45,5,,38655
47,38,4,,32830
48,63,2,,9555
49,33,2,,9556
50,56,4,,32830
51,17,3,,26407
52,19,3,,26407
53,64,1,,5
54,39,1,,6
55,73,4,,32831
56,27,2,,9556
57,42,2,,9557
58,0,2,,9557
59,20,4,,32831
60,1,4,,32831
61,61,6,,42087
62,11,5,,38655
63,15,6,,42087
64,10,4,,32831
65,31,4,,32832
66,63,5,,38655
67,85,4,,32832
68,77,3,,26407
69,16,6,,42087
70,28,4,,32832
71,25,4,HEALTHCARE,32832
72,1,4,,32833
73,43,4,,32833
74,42,3,FOOD,26408
75,43,6,SCIENTIFICTECHNICAL,42087
76,8,6,,42087
77,33,1,FOOD,7
78,20,4,,32833
79,18,2,,9558
80,44,6,,42088
81,26,2,,9558
82,77,4,,32833
83,37,2,,9559
84,20,4,,32834
85,14,1,,8
86,42,4,,32834
87,6,6,,42088
88,17,2,,9559
89,10,4,,32834
90,48,4,,32834
91,32,2,SCIENTIFICTECHNICAL,9560
92,27,1,HEALTHCARE,9
93,50,2,HEALTHCARE,9560
94,47,2,,9561
95,91,2,,9561
96,65,4,,32835
97,60,2,,9562
98,21,6,,42088
99,12,2,,9562
100,37,4,,32835
101,26,4,,32835
102,86,6,,42088
103,77,4,,32835
104,57,2,,9563
105,77,5,,38655
106,23,2,,9563
107,11,4,,32836
108,69,3,,26408
109,1,3,,26408
110,38,2,FOOD,9564
111,22,3,,26409
112,48,3,,26409
113,7,5,,38656
114,47,6,,42088
115,90,2,,9564
116,62,1,,10
117,38,5,,38656
118,87,1,,11
119,28,3,,26409
120,76,3,,26410
121,10,4,,32836
122,68,4,,32836
