ID,Age,Household Size,Occupations
1,6,4,
2,11,4,
3,4,2,
4,37,1,
5,1,4,
6,10,3,
7,57,1,
8,41,2,
9,14,2,
10,48,4,
11,72,6,
12,46,2,
13,17,4,
14,16,5,
15,3,6,
16,100,2,
17,38,5,
18,47,3,
19,70,6,
20,13,2,
21,39,3,
22,6,3,
23,44,3,
24,20,3,WASTEMANAGEMENT
25,55,6,
26,14,4,
27,38,4,
28,2,4,
29,59,2,
30,43,1,
31,28,4,
32,0,2,
33,51,6,
34,9,2,
35,16,2,
36,2,5,
37,65,4,WASTEMANAGEMENT
38,21,4,
39,50,2,
40,38,2,
41,14,4,
42,13,6,
43,5,2,
44,77,2,
45,20,5,
46,7,2,
47,74,5,
48,52,1,
49,34,3,
50,72,1,
51,3,3,
52,69,2,
53,75,2,
54,59,6,
55,19,3,
56,54,4,
57,30,3,
58,65,1,
59,48,3,
60,52,3,
61,85,2,
62,11,5,
63,4,2,
64,64,5,
65,70,5,
66,19,5,
67,8,3,
68,12,2,
69,44,2,
70,19,6,
71,27,1,
72,21,2,
73,63,6,SCIENTIFICTECHNICAL
74,31,6,FOOD
75,21,6,HEALTHCARE
76,61,1,FOOD
77,0,2,
78,48,6,
79,16,3,
80,35,2,FOOD
81,14,4,
82,10,3,
83,17,2,
84,45,2,HEALTHCARE
85,31,2,HEALTHCARE
86,7,5,
87,4,6,
88,0,2,
89,39,5,
90,11,5,
91,73,2,
92,64,6,HEALTHCARE
93,66,4,
94,93,5,
95,58,2,
96,26,3,
97,61,4,
98,38,4,
99,19,4,
100,74,2,
101,0,5,
102,41,5,
103,98,2,
104,78,3,
105,55,4,
106,5,6,
107,63,4,SCIENTIFICTECHNICAL
108,41,5,HEALTHCARE
109,51,6,
110,57,4,
111,78,4,
112,54,6,
113,20,5,WASTEMANAGEMENT
114,51,2,
115,15,6,
116,19,4,
117,23,6,
118,46,5,
119,29,3,
120,7,4,
121,43,2,FOOD
122,28,2,
123,50,3,HEALTHCARE
124,52,1,HEALTHCARE
125,54,3,
126,60,4,
127,68,6,
128,64,1,FOOD
129,0,1,
130,4,4,
131,21,2,
132,39,5,
133,39,3,
134,55,6,
135,77,6,
136,32,4,OTHER
137,13,1,
138,19,4,
139,44,2,FOOD
140,33,3,
141,24,2,
142,7,6,
143,30,3,FOOD
144,46,5,
145,42,4,
146,31,2,
147,68,2,
148,50,6,
149,9,2,
150,1,2,
151,11,5,
152,20,5,
153,5,3,
154,33,4,
155,33,1,
156,26,2,
157,79,6,
158,11,2,
159,5,1,
160,84,6,
161,19,2,
162,28,2,HEALTHCARE
163,78,2,
164,31,2,
165,0,5,
166,60,2,
167,35,5,
168,40,2,
169,16,6,
170,37,2,HEALTHCARE
171,42,2,
172,4,2,
173,46,5,
174,7,5,
175,18,3,
176,22,4,
177,88,5,
178,55,5,
179,56,4,
180,60,6,FOOD
181,38,2,
182,18,6,
183,8,6,
184,69,1,
185,20,2,
186,3,4,
187,39,6,WASTEMANAGEMENT
188,35,3,
189,54,5,
190,66,2,
191,18,1,SCIENTIFICTECHNICAL
192,66,5,
193,26,2,
194,65,4,
195,7,4,
196,97,4,
197,25,2,
198,55,2,FOOD
199,14,3,
200,44,5,
201,8,6,
202,16,4,
203,77,2,
204,30,1,
205,70,5,
206,97,2,
207,19,2,
208,8,4,
209,55,4,
210,18,6,
211,69,3,
212,12,2,
213,23,1,
214,10,6,
215,21,3,
216,51,3,
217,26,2,
218,94,4,
219,74,5,
220,54,5,
221,39,4,
222,8,2,
223,6,6,
224,70,2,
225,10,5,
226,78,3,
227,41,6,
228,59,3,
229,2,5,
230,51,3,
231,34,2,SCIENTIFICTECHNICAL
232,41,2,
233,38,1,
234,47,5,
235,18,1,
236,0,4,
237,80,2,
238,10,5,
239,70,6,
240,53,6,
241,86,6,
242,76,2,
243,62,3,
244,57,5,
245,25,5,
246,47,2,
247,50,2,
248,57,2,
249,57,4,
250,72,6,
251,42,4,HEALTHCARE
252,53,3,HEALTHCARE
253,85,1,
254,56,3,
255,0,2,
256,49,5,
257,9,5,
258,57,2,
259,17,5,
260,76,5,
261,56,2,
262,51,3,FOOD
263,3,4,
264,18,1,
265,66,3,
266,27,2,
267,67,5,
268,17,2,
269,18,6,
270,79,1,
271,56,6,
272,1,2,
273,57,2,
274,60,1,HEALTHCARE
275,38,3,
276,4,1,
277,62,2,SCIENTIFICTECHNICAL
278,10,4,
279,58,3,
280,19,2,
281,23,3,
282,8,3,
283,41,2,
284,12,3,
285,5,3,
286,40,2,
287,62,1,
288,36,4,
289,3,2,
290,70,3,
291,66,3,
292,78,3,
293,67,3,
294,13,2,
295,9,4,
296,9,4,
297,8,5,
298,77,6,
299,23,4,HEALTHCARE
300,13,4,
301,32,4,
302,67,3,
303,16,2,
304,10,4,
305,37,4,
306,33,2,
307,25,6,
308,68,2,
309,73,3,
310,56,1,
311,6,3,
312,29,4,UTILITIES
313,58,6,
314,67,5,
315,25,2,
316,15,3,
317,10,2,
318,65,4,
319,70,4,
320,23,2,WASTEMANAGEMENT
321,44,6,
322,46,5,
323,41,6,
324,16,6,
325,9,4,
326,21,2,HEALTHCARE
327,61,2,
328,14,3,
329,26,5,
330,30,1,
331,13,2,
332,90,4,
333,42,5,
334,2,2,
335,14,3,
336,62,5,
337,3,2,
338,18,1,
339,58,4,
340,73,3,
341,21,1,
342,44,4,HEALTHCARE
343,75,5,
344,23,2,
345,21,2,
346,18,3,
347,15,2,
348,6,3,
349,62,6,
350,85,5,
351,76,1,
352,15,6,
353,2,6,
354,10,5,
355,49,3,HEALTHCARE
356,69,5,
357,6,3,
358,22,3,
359,36,2,
360,54,2,HEALTHCARE
361,53,4,
362,10,5,
363,68,2,
364,71,4,
365,47,1,FOOD
366,67,2,
367,69,6,
368,38,2,
369,39,3,
370,11,4,
371,64,5,
372,55,2,
373,76,2,
374,69,3,
375,21,2,
376,55,6,
377,46,3,
378,12,2,
379,41,5,
380,23,4,
381,63,4,
382,25,4,HEALTHCARE
383,90,1,
384,61,4,
385,29,4,
386,3,2,
387,46,1,WASTEMANAGEMENT
388,12,2,
389,35,3,
390,37,2,
391,48,4,
392,93,5,
393,58,3,
394,66,1,
395,55,5,
396,13,4,
397,49,3,
398,6,5,
399,21,3,SCIENTIFICTECHNICAL
400,80,5,
401,15,5,
402,7,5,
403,8,1,
404,48,4,
405,18,4,
406,48,1,HEALTHCARE
407,21,5,WASTEMANAGEMENT
408,51,4,
409,31,1,HEALTHCARE
410,54,1,
411,43,2,
412,54,3,FOOD
413,87,6,
414,40,6,
415,4,5,
416,1,4,
417,33,5,
418,67,2,
419,0,5,
420,86,2,
421,30,3,
422,22,2,
423,91,5,
424,74,1,
425,29,4,WASTEMANAGEMENT
426,49,6,
427,45,6,
428,17,2,
429,55,6,
430,10,6,
431,35,4,
432,86,2,
433,45,6,
434,20,4,
435,64,1,OTHER
436,20,3,
437,3,1,
438,7,6,
439,60,4,
440,41,4,
441,63,5,FINANCEINSURANCE
442,92,3,
443,21,5,
444,76,3,
445,27,1,
446,57,2,
447,93,5,
448,40,5,
449,71,4,
450,47,1,
451,22,2,
452,85,5,
453,19,2,
454,16,3,
455,18,4,
456,18,2,
457,32,4,
458,7,6,
459,61,2,
460,73,5,
461,19,5,HEALTHCARE
462,15,1,
463,27,2,
464,71,5,
465,21,2,
466,25,2,
467,13,2,
468,23,1,
469,52,3,
470,67,6,
471,71,3,
472,57,4,WASTEMANAGEMENT
473,25,3,FOOD
474,59,6,
475,27,3,
476,45,3,
477,75,4,
478,2,4,
479,78,2,
480,81,6,
481,33,2,
482,12,3,
483,12,2,
484,41,2,
485,42,3,
486,13,5,
487,86,3,
488,6,2,
489,46,2,
490,25,4,
491,29,6,
492,49,5,
493,57,2,
494,38,4,
495,7,3,
496,39,5,
497,24,4,FOOD
498,21,5,
499,14,5,
500,20,3,
501,49,2,
502,37,2,
503,3,1,
504,37,2,
505,2,4,
506,14,2,
507,75,2,
508,64,5,ART
509,61,3,
510,0,3,
511,34,3,
512,74,1,
513,86,3,
514,11,2,
515,52,1,FOOD
516,64,5,
517,27,5,
518,54,2,
519,19,3,
520,57,3,HEALTHCARE
521,84,2,
522,36,2,
523,55,5,
524,56,5,
525,79,1,
526,18,2,
527,64,1,
528,50,5,
529,57,3,FOOD
530,3,3,
531,33,2,
532,22,1,
533,51,2,
534,82,6,
535,50,2,
536,55,4,
537,66,1,
538,54,2,
539,39,5,
540,33,4,
541,45,1,
542,28,3,
543,28,2,
544,73,1,
545,21,2,
546,4,6,
547,42,5,
548,79,1,
549,68,6,
550,3,5,
551,35,6,HEALTHCARE
552,63,4,HEALTHCARE
553,52,2,
554,52,5,
555,43,2,WASTEMANAGEMENT
556,5,3,
557,15,6,
558,52,6,HEALTHCARE
559,66,5,
560,21,4,WASTEMANAGEMENT
561,57,3,
