ID,Age,Household Size,Occupations,Household ID
1,69,2,,9548
2,58,2,,9548
3,9,2,,9549
4,54,3,,26404
5,44,4,FOOD,32828
6,36,6,,42087
7,3,4,,32828
8,81,3,,26404
9,44,5,FOOD,38654
10,47,4,,32828
11,52,6,,42087
12,31,2,,9549
13,52,6,FOOD,42087
14,10,2,,9550
15,22,2,,9550
16,33,6,,42087
17,26,2,,9551
18,38,2,,9551
19,39,6,,42087
20,5,2,,9552
21,22,3,,26404
22,47,3,,26405
23,54,4,UTILITIES,32828
24,44,4,,32829
25,66,4,,32829
26,39,2,,9552
27,67,5,,38654
28,25,2,,9553
29,67,3,,26405
30,68,4,,32829
31,21,3,FOOD,26405
32,61,6,,42087
33,25,3,,26406
34,40,4,,32829
35,37,2,,9553
36,28,2,,9554
37,68,3,,26406
38,68,4,,32830
39,62,1,FOOD,1
40,70,6,,42088
41,4,2,,9554
42,51,6,,42088
43,26,2,,9555
44,55,5,,38654
45,45,3,,26406
46,34,4,,32830
47,25,4,,32830
48,19,2,,9555
49,66,4,,32830
50,19,3,,26407
51,32,3,,26407
52,16,5,,38654
53,62,6,,42088
54,60,6,,42088
55,13,5,,38654
56,15,4,,32831
57,39,5,,38655
58,63,4,,32831
59,43,2,,9556
60,9,6,,42088
61,61,5,SCIENTIFICTECHNICAL,38655
62,11,5,,38655
63,28,2,,9556
64,74,2,,9557
65,53,3,,26407
66,3,2,,9557
67,27,2,,9558
68,65,4,,32831
69,1,4,,32831
70,52,1,,2
71,37,2,,9558
72,70,3,,26408
73,43,5,FOOD,38655
74,84,2,,9559
75,11,5,,38655
76,11,1,,3
77,45,2,,9559
78,56,3,,26408
79,46,5,,38656
80,58,6,,42088
81,58,6,,42089
82,18,5,,38656
83,67,5,,38656
84,74,4,,32832
85,18,3,,26408
86,46,3,,26409
87,58,3,WASTEMANAGEMENT,26409
88,3,4,,32832
89,30,2,,9560
90,62,3,,26409
91,67,2,,9560
92,51,4,SCIENTIFICTECHNICAL,32832
93,72,2,,9561
94,97,6,,42089
95,17,4,,32832
96,27,4,OTHER,32833
97,48,1,HEALTHCARE,4
98,13,5,,38656
99,72,6,,42089
100,55,4,,32833
101,22,5,FOOD,38656
102,40,1,,5
103,34,4,,32833
104,29,4,HEALTHCARE,32833
105,38,5,,38657
106,12,2,,9561
107,89,5,,38657
108,0,6,,42089
109,35,3,FOOD,26410
110,64,2,,9562
111,49,5,,38657
112,59,2,,9562
113,61,6,HEALTHCARE,42089
114,18,1,,6
115,50,3,,26410
116,35,6,,42089
117,51,2,,9563
118,57,2,ART,9563
119,61,6,HEALTHCARE,42090
120,43,5,,38657
121,23,5,OTHER,38657
122,69,4,,32834
123,53,6,,42090
124,65,2,,9564
125,72,2,,9564
126,18,6,,42090
127,36,2,,9565
128,42,2,,9565
129,31,5,,38658
130,49,3,,26410
131,28,4,,32834
132,53,4,,32834
133,33,4,SCIENTIFICTECHNICAL,32834
134,26,3,,26411
135,31,2,,9566
136,44,2,,9566
137,51,4,,32835
138,45,5,HEALTHCARE,38658
139,23,2,,9567
140,63,4,,32835
141,56,2,,9567
142,47,4,,32835
143,74,1,,7
144,53,3,,26411
145,24,4,,32835
146,6,6,,42090
147,66,5,,38658
148,11,6,,42090
149,22,2,,9568
150,73,4,,32836
151,41,2,,9568
152,29,2,,9569
153,69,2,,9569
154,42,3,,26411
155,61,6,,42090
156,41,1,,8
157,79,3,,26412
158,74,4,,32836
159,50,6,,42091
160,16,5,,38658
161,58,2,,9570
162,88,5,,38658
163,32,2,,9570
164,66,6,,42091
165,65,5,HEALTHCARE,38659
166,47,3,,26412
167,44,5,,38659
168,25,4,FOOD,32836
169,5,5,,38659
170,57,1,,9
171,60,6,,42091
172,51,2,,9571
173,42,2,,9571
174,43,5,,38659
175,76,4,,32836
176,6,5,,38659
177,68,4,,32837
178,4,5,,38660
179,4,5,,38660
180,51,6,,42091
181,51,4,,32837
182,52,5,,38660
183,55,5,,38660
184,46,2,,9572
185,16,3,,26412
186,77,3,,26413
187,11,5,,38660
188,35,3,,26413
189,21,5,,38661
190,44,4,,32837
191,61,4,,32837
192,1,4,,32838
193,62,4,,32838
194,67,3,,26413
195,29,4,,32838
196,23,3,,26414
197,54,3,,26414
198,13,2,,9572
199,51,5,HEALTHCARE,38661
200,69,6,,42091
201,55,4,,32838
202,39,2,,9573
203,9,4,,32839
204,73,3,,26414
205,54,5,,38661
206,53,6,,42091
207,46,1,,10
208,57,4,,32839
209,8,5,,38661
210,2,3,,26415
