ID,Age,Household Size,Occupations
1,28,6,Unemployed
2,2,2,
3,13,4,
4,31,2,Unemployed
5,41,6,FOOD
6,53,3,Unemployed
7,72,2,
8,13,3,
9,34,3,Unemployed
10,16,5,
11,18,4,Unemployed
12,60,2,Unemployed
13,14,5,
14,45,5,Unemployed
15,69,4,
16,28,1,Unemployed
17,64,3,Unemployed
18,54,2,Unemployed
19,55,5,Unemployed
20,63,2,Unemployed
21,64,6,Unemployed
22,43,4,Unemployed
23,3,2,
24,62,2,Unemployed
25,34,2,Unemployed
26,65,2,Unemployed
27,21,2,Unemployed
28,0,5,
29,57,4,Unemployed
30,61,1,Unemployed
31,11,1,
32,48,6,Unemployed
33,22,3,Unemployed
34,71,1,
35,77,3,
36,29,2,Unemployed
37,60,1,Unemployed
38,30,1,Unemployed
39,50,2,Unemployed
40,41,2,Unemployed
41,19,4,Unemployed
42,27,2,Unemployed
43,26,5,Unemployed
44,25,2,Unemployed
45,35,2,Unemployed
46,53,2,Unemployed
47,36,2,Unemployed
48,26,2,Unemployed
49,35,6,Unemployed
50,15,5,
51,34,2,Unemployed
52,31,2,Unemployed
53,40,5,ART
54,70,3,
55,59,2,Unemployed
56,2,1,
57,53,4,Unemployed
58,57,3,Unemployed
59,31,2,HEALTHCARE
60,24,3,HEALTHCARE
61,62,2,FOOD
62,49,3,Unemployed
63,52,2,HEALTHCARE
64,10,2,
65,67,3,
66,62,4,Unemployed
67,35,2,Unemployed
68,55,4,Unemployed
69,77,6,
70,70,6,
71,6,1,
72,37,4,Unemployed
73,33,1,Unemployed
74,40,6,Unemployed
75,26,3,Unemployed
76,67,2,
77,77,3,
78,1,2,
79,43,2,UTILITIES
80,52,2,Unemployed
81,41,3,Unemployed
82,37,3,Unemployed
83,37,3,Unemployed
84,24,2,Unemployed
85,69,4,
86,10,2,
87,55,2,Unemployed
88,43,2,Unemployed
89,49,2,Unemployed
90,88,2,
91,9,5,
92,56,4,Unemployed
93,11,2,
94,47,5,Unemployed
95,38,3,Unemployed
96,25,3,Unemployed
97,40,5,Unemployed
98,64,3,Unemployed
99,59,2,Unemployed
100,14,3,
101,66,3,
102,16,4,
103,34,5,Unemployed
104,42,6,Unemployed
105,64,4,HEALTHCARE
106,27,6,Unemployed
107,41,2,Unemployed
108,78,6,
109,31,2,Unemployed
110,38,4,Unemployed
111,38,2,Unemployed
112,13,6,
113,38,5,Unemployed
114,73,1,
115,20,1,Unemployed
116,11,5,
117,58,1,Unemployed
118,16,2,
119,20,5,Unemployed
120,28,5,Unemployed
121,30,3,Unemployed
122,10,5,
123,0,4,
124,22,1,Unemployed
125,76,6,
126,84,2,
127,18,2,HEALTHCARE
128,65,2,Unemployed
129,71,4,
130,64,4,Unemployed
131,3,3,
132,48,3,FOOD
133,62,4,Unemployed
134,14,1,
135,24,2,HEALTHCARE
136,76,4,
137,29,5,Unemployed
138,43,5,SCIENTIFICTECHNICAL
139,61,4,Unemployed
140,11,5,
141,10,2,
142,54,4,Unemployed
143,39,4,Unemployed
144,37,3,Unemployed
145,12,4,
146,35,2,Unemployed
147,12,2,
148,63,2,Unemployed
149,27,6,Unemployed
150,55,5,Unemployed
151,54,6,Unemployed
152,0,2,
153,54,4,OTHER
154,7,2,
155,75,5,
156,66,4,
157,33,2,Unemployed
158,59,5,Unemployed
159,26,1,Unemployed
160,19,5,Unemployed
161,1,4,
162,12,1,
163,21,3,Unemployed
164,63,1,Unemployed
165,41,2,WASTEMANAGEMENT
166,34,2,Unemployed
167,17,4,
168,52,4,Unemployed
169,39,4,Unemployed
170,77,4,
171,27,2,Unemployed
172,2,1,
173,4,2,
174,76,2,
175,40,5,Unemployed
176,35,4,WASTEMANAGEMENT
177,38,1,FOOD
178,22,5,Unemployed
179,22,5,Unemployed
180,57,3,Unemployed
181,72,4,
182,2,5,
183,61,2,OTHER
184,63,4,SCIENTIFICTECHNICAL
185,76,5,
186,74,2,
187,33,5,Unemployed
188,52,5,Unemployed
189,32,3,Unemployed
190,20,1,Unemployed
191,64,4,UTILITIES
192,37,5,FOOD
193,41,4,Unemployed
194,32,2,Unemployed
195,27,2,HEALTHCARE
196,20,1,Unemployed
197,38,3,Unemployed
198,77,6,
199,70,3,
200,45,1,SCIENTIFICTECHNICAL
201,66,3,
202,54,2,Unemployed
203,14,2,
204,32,2,Unemployed
205,17,2,
206,70,5,
207,66,6,
208,66,4,
209,10,4,
210,70,2,
211,17,2,
212,78,2,
213,87,4,
214,15,4,
215,68,2,
216,4,2,
217,11,2,
218,19,1,Unemployed
219,67,3,
220,2,5,
221,86,2,
222,60,1,Unemployed
223,1,5,
224,67,4,
225,63,5,Unemployed
226,47,5,WASTEMANAGEMENT
227,5,6,
228,30,4,Unemployed
229,9,4,
230,62,5,Unemployed
231,51,4,Unemployed
232,40,5,SCIENTIFICTECHNICAL
233,39,5,HEALTHCARE
234,5,4,
235,20,1,Unemployed
236,31,2,Unemployed
237,1,6,
238,79,3,
239,76,3,
240,54,2,Unemployed
241,61,4,Unemployed
242,48,3,Unemployed
243,62,4,Unemployed
244,63,2,Unemployed
245,22,6,FOOD
246,13,4,
247,40,5,Unemployed
248,59,5,Unemployed
249,70,5,
250,24,3,Unemployed
251,13,1,
252,33,5,FOOD
253,79,3,
254,10,4,
255,44,4,FOOD
256,8,4,
257,4,1,
258,99,4,
259,69,2,
260,13,2,
261,38,5,Unemployed
262,60,2,WASTEMANAGEMENT
263,42,5,Unemployed
264,11,2,
265,69,6,
266,1,4,
267,34,5,Unemployed
268,57,4,Unemployed
269,48,5,Unemployed
270,55,3,Unemployed
271,7,1,
272,46,4,Unemployed
273,69,1,
274,16,4,
275,65,3,HEALTHCARE
276,91,6,
277,29,5,Unemployed
278,37,4,Unemployed
279,11,5,
280,57,6,Unemployed
281,90,4,
282,16,2,
283,11,2,
284,8,5,
285,55,5,Unemployed
286,52,6,Unemployed
287,0,3,
288,15,4,
289,14,6,
290,7,2,
291,54,2,Unemployed
292,56,3,Unemployed
293,59,6,Unemployed
294,51,6,Unemployed
295,73,4,
296,0,2,
297,8,2,
298,21,1,Unemployed
299,40,5,Unemployed
300,77,5,
301,42,1,HEALTHCARE
302,53,3,Unemployed
303,66,6,
304,82,6,
305,54,4,Unemployed
306,45,4,Unemployed
307,30,2,Unemployed
308,51,5,Unemployed
309,46,2,Unemployed
310,19,5,Unemployed
311,29,2,Unemployed
312,13,1,
313,13,4,
314,13,5,
315,25,3,Unemployed
316,27,2,Unemployed
317,40,5,Unemployed
318,51,1,Unemployed
