ID,Age,Household Size,Occupations
1,54,1,
2,84,3,
3,15,2,
4,7,3,
5,57,2,
6,74,4,
7,22,1,
8,23,2,
9,76,1,
10,3,3,
11,75,2,
12,66,2,
13,14,5,
14,33,4,
15,17,3,
16,91,3,
17,75,1,
18,70,3,
19,89,4,
20,66,2,
21,32,3,
22,73,3,
23,94,2,
24,69,2,
25,65,5,
26,73,2,
27,52,1,
28,6,3,
29,60,2,
30,51,2,
31,13,2,
32,52,2,
33,71,2,
34,85,2,
35,66,4,
36,89,2,
37,58,6,
38,64,6,
39,61,2,
40,65,1,
41,84,2,
42,14,2,
43,58,2,
44,97,2,
45,76,2,
46,75,2,
47,64,6,
48,21,2,
49,1,1,
50,69,3,
51,75,2,
52,78,2,
53,61,2,
54,11,2,
55,99,2,
56,67,3,
57,95,2,
58,88,2,
59,64,3,
60,40,4,
61,77,4,
62,73,5,
63,51,4,
64,37,4,
65,66,2,
66,95,4,
67,72,4,
68,72,6,
69,72,1,
70,71,2,
71,55,2,
72,42,1,
73,64,2,
74,76,3,
75,78,2,
76,40,3,
77,62,5,
78,64,1,
79,50,6,
80,72,4,
81,69,4,
82,78,2,
83,29,2,
84,87,5,
85,76,4,
86,91,4,
87,18,1,
88,64,2,
89,84,5,
90,21,2,
91,27,1,
92,57,2,
93,39,4,
94,64,2,WASTEMANAGEMENT
95,43,4,
96,68,2,
97,46,4,
98,82,3,
99,74,2,
100,47,2,
101,83,2,
102,64,2,
103,67,2,
104,75,2,
105,51,5,
106,51,3,
107,32,4,
108,50,2,
109,41,3,
110,4,2,
111,69,2,
112,44,2,
113,57,4,
114,62,3,
115,1,4,
116,73,1,
117,57,2,
118,74,2,
119,72,1,
120,64,2,
121,56,2,
122,74,2,
123,73,2,
124,78,2,
125,65,2,
126,65,3,
127,49,5,
128,26,4,
129,27,3,
130,60,2,
131,62,2,
132,93,4,
133,21,2,
134,72,5,
135,92,1,
136,38,2,
137,43,2,
138,56,1,
139,35,5,
140,8,1,
141,36,4,FOOD
142,46,2,
143,59,3,
144,48,4,
145,61,1,
146,56,2,
147,68,3,
148,11,2,
149,70,2,
150,57,2,
151,66,2,
152,62,2,
153,30,2,
154,68,3,
155,67,3,
156,66,3,
157,60,2,
158,63,3,
159,34,1,
160,75,2,
161,67,2,
162,62,2,
163,54,2,
164,65,1,
165,78,3,
166,66,1,
167,66,3,
168,9,4,
169,62,2,
170,67,3,
171,96,1,
172,67,2,
173,66,1,
174,78,2,
175,21,5,
176,12,4,
177,36,2,
178,80,2,
179,50,2,
180,64,2,
181,26,2,
182,37,2,
183,8,3,
184,37,6,
185,79,2,
186,2,1,
187,53,1,
188,56,2,
189,44,4,
190,70,2,
191,39,5,
192,67,2,
193,21,5,
194,74,4,
195,64,2,
196,33,2,
197,69,2,
198,11,2,
199,48,4,
200,69,2,
201,63,2,
202,62,2,
203,5,2,
204,26,2,
205,73,4,
206,72,1,
207,66,2,
208,69,1,
209,44,3,
210,51,2,
211,54,4,
212,60,6,
213,61,1,
214,25,4,
215,82,2,
216,61,1,
217,58,3,
218,65,4,
219,56,2,
220,40,4,
221,64,3,
222,76,3,
223,37,2,
224,65,2,
225,26,6,
226,70,1,
227,74,2,
228,34,2,
229,71,2,
230,96,1,
231,27,3,
232,22,2,
233,68,2,
234,49,1,
235,77,3,
236,82,1,
237,78,5,
238,55,1,
239,84,2,
240,42,4,
241,4,2,
242,18,4,
243,19,4,FOOD
244,69,3,
245,62,3,
246,52,3,
247,57,3,
248,55,4,
249,69,1,
250,74,4,
251,49,3,
252,28,3,
253,88,2,
254,11,3,
255,11,2,
256,58,1,
257,52,2,
258,65,3,
259,55,4,
260,98,3,
261,48,2,
262,57,4,
263,45,1,
264,0,3,
265,69,1,
266,83,3,
267,21,2,FOOD
268,67,4,
269,67,1,
270,57,3,
271,59,2,
272,67,2,
273,74,1,
274,63,2,
275,72,2,
276,73,3,
277,84,1,
278,13,5,
279,94,2,
280,55,2,
281,37,2,
282,68,1,
283,32,1,
284,64,4,
285,15,2,
286,52,2,
287,14,2,
288,25,3,
289,37,2,
290,63,2,
291,27,2,
292,73,2,
293,76,3,
294,57,2,FOOD
295,68,1,
296,14,4,
297,59,2,
298,53,2,
299,1,4,
300,2,5,
301,44,5,
302,50,2,
303,83,3,
304,65,2,
305,42,2,
306,4,3,
307,7,2,
308,29,4,
309,40,3,
310,33,4,
311,66,3,
312,50,2,
313,76,2,
314,38,2,
315,70,5,
316,68,2,
317,74,4,
318,71,2,
319,91,1,
320,70,1,
321,13,2,
322,26,2,
323,62,2,
324,68,3,
325,46,2,
326,86,3,
327,70,5,
328,66,4,
329,71,2,
330,30,2,FOOD
331,55,2,
332,64,2,
333,57,4,
334,51,2,
335,32,3,
336,87,1,
337,61,2,
338,73,2,
339,31,2,
340,63,5,
341,67,2,
342,32,2,
343,76,2,
344,54,1,
345,53,2,
346,4,2,
347,99,1,
348,77,1,
349,71,2,
350,57,4,
351,100,2,
352,45,2,
353,43,2,
354,65,3,
355,92,3,
356,13,3,
357,48,3,
358,94,3,
359,17,1,
360,51,4,
361,2,1,
362,10,2,
363,51,1,
