ID,Age,Household Size,Occupations,Household ID
1,75,2,,1705
2,4,4,,4587
3,72,2,,1705
4,56,2,,1706
5,68,2,,1706
6,50,3,,4019
7,3,2,,1707
8,88,2,,1707
9,65,3,,4019
10,41,6,,5077
11,88,2,,1708
12,51,1,,1
13,55,2,,1708
14,26,4,,4587
15,52,2,,1709
16,53,4,,4587
17,75,4,,4587
18,50,1,,2
19,86,2,,1709
20,65,4,,4588
21,85,4,,4588
22,50,2,,1710
23,71,2,,1710
24,72,2,,1711
25,89,4,,4588
26,5,2,,1711
27,80,2,,1712
28,62,2,,1712
29,72,3,,4019
30,78,2,,1713
31,54,2,,1713
32,51,1,,3
33,57,2,,1714
34,58,1,,4
35,67,3,,4020
36,96,5,,4965
37,64,2,,1714
38,45,2,,1715
39,78,2,,1715
40,0,4,,4588
41,25,3,,4020
42,27,4,,4589
43,28,4,,4589
44,51,2,,1716
45,84,2,,1716
46,54,2,,1717
47,32,1,,5
48,17,3,,4020
49,26,1,,6
50,96,2,,1717
51,52,1,,7
52,75,4,,4589
53,47,3,,4021
54,55,3,,4021
55,78,2,,1718
56,17,4,,4589
57,83,3,,4021
58,32,4,,4590
59,63,3,,4022
60,62,1,,8
61,54,5,,4965
62,74,2,,1718
63,78,2,,1719
64,55,2,,1719
65,87,5,,4965
66,26,1,,9
67,24,2,,1720
68,72,3,,4022
69,78,2,,1720
70,33,3,,4022
71,63,4,,4590
72,34,2,,1721
73,64,2,,1721
74,83,4,,4590
75,34,5,,4965
76,26,3,,4023
77,60,3,,4023
78,85,4,,4590
79,67,4,,4591
80,77,2,,1722
81,63,2,,1722
82,89,6,,5077
83,84,6,,5077
84,60,3,,4023
85,80,2,,1723
86,67,5,,4965
87,62,2,,1723
88,66,2,,1724
89,22,3,,4024
90,100,2,,1724
91,94,2,,1725
92,3,4,,4591
93,75,3,,4024
94,55,2,,1725
95,63,4,,4591
96,73,2,,1726
97,65,2,,1726
98,79,3,,4024
99,33,2,,1727
100,63,2,,1727
101,72,6,,5077
102,26,2,,1728
103,47,2,,1728
104,3,2,,1729
105,45,4,,4591
106,43,2,,1729
107,66,2,,1730
108,54,4,,4592
109,63,1,,10
110,64,3,,4025
111,76,2,,1730
112,66,2,,1731
113,82,2,,1731
114,8,2,,1732
115,36,3,,4025
116,49,2,,1732
117,92,1,,11
118,70,3,,4025
119,61,2,,1733
120,45,2,,1733
121,12,2,,1734
122,62,2,,1734
123,72,2,,1735
124,74,2,,1735
125,81,6,,5077
126,85,2,,1736
127,50,2,,1736
128,74,4,,4592
129,31,2,,1737
130,66,2,,1737
131,76,4,,4592
