ID,Age,Household Size,Occupations,Household ID
1,88,2,,1705
2,65,3,,4019
3,48,2,,1705
4,15,4,,4587
5,30,1,,1
6,11,4,,4587
7,66,3,,4019
8,46,2,,1706
9,63,3,,4019
10,72,2,,1706
11,3,3,,4020
12,50,2,,1707
13,79,5,,4965
14,6,2,,1707
15,44,4,,4587
16,66,2,,1708
17,69,4,,4587
18,68,1,,2
19,61,4,,4588
20,68,3,,4020
21,68,2,,1708
22,56,1,,3
23,91,2,,1709
24,53,1,,4
25,73,3,,4020
26,28,1,,5
27,78,2,,1709
28,65,2,,1710
29,64,2,,1710
30,52,4,,4588
31,77,2,,1711
32,34,2,,1711
33,39,2,,1712
34,64,2,,1712
35,49,2,,1713
36,20,4,FOOD,4588
37,58,3,,4021
38,78,2,,1713
39,69,3,,4021
40,5,1,,6
41,67,4,,4588
42,39,5,,4965
43,53,2,,1714
44,77,2,,1714
45,55,1,,7
46,69,5,,4965
47,67,4,,4589
48,94,4,,4589
49,18,3,,4021
50,52,4,,4589
51,61,1,,8
52,27,1,,9
53,100,1,,10
54,67,2,,1715
55,52,2,,1715
56,44,4,,4589
57,100,5,,4965
58,69,2,,1716
59,46,3,,4022
60,61,3,,4022
61,61,1,,11
62,19,2,,1716
63,68,3,,4022
64,61,2,,1717
65,53,1,,12
66,48,2,,1717
67,24,2,,1718
68,49,2,,1718
69,75,2,,1719
70,79,4,,4590
71,19,2,,1719
72,12,2,,1720
73,54,3,,4023
74,98,2,,1720
75,1,2,,1721
76,54,1,,13
77,78,3,,4023
78,70,2,,1721
79,50,2,,1722
80,6,3,,4023
81,67,4,,4590
82,71,6,,5077
83,9,2,,1722
84,79,3,,4024
85,61,4,,4590
86,12,2,,1723
87,57,2,,1723
88,48,4,,4590
89,91,3,,4024
90,62,5,,4965
91,97,2,,1724
92,56,1,,14
93,42,2,,1724
94,20,2,,1725
95,22,5,,4966
96,85,3,,4024
97,32,2,,1725
98,78,2,,1726
99,50,4,,4591
100,72,2,,1726
101,39,5,,4966
102,71,2,,1727
103,77,2,,1727
104,57,2,,1728
105,64,1,,15
106,26,6,,5077
107,39,3,,4025
108,73,2,,1728
109,83,1,,16
110,10,5,,4966
111,73,1,,17
112,79,2,,1729
113,69,4,,4591
114,58,1,,18
115,67,2,,1729
116,16,2,,1730
117,70,2,,1730
118,12,3,,4025
119,89,1,,19
120,62,4,,4591
121,64,1,,20
122,69,5,,4966
123,28,2,,1731
124,66,2,,1731
125,76,1,,21
126,65,1,,22
127,67,2,,1732
128,19,2,,1732
129,72,2,,1733
130,54,1,,23
131,63,2,,1733
132,94,2,,1734
133,70,1,,24
134,25,2,,1734
135,72,3,,4025
136,70,3,,4026
137,74,4,,4591
138,20,6,,5077
139,30,2,,1735
140,98,2,,1735
141,75,2,,1736
142,63,2,,1736
143,77,4,,4592
144,52,2,,1737
145,57,4,,4592
146,8,2,,1737
147,77,1,,25
148,32,2,,1738
149,64,6,,5077
150,58,3,,4026
151,76,1,,26
152,38,2,,1738
153,23,2,,1739
154,63,2,,1739
155,97,2,,1740
156,58,2,,1740
157,59,2,,1741
158,70,2,,1741
159,42,2,,1742
160,58,2,,1742
161,11,3,,4026
162,68,3,,4027
163,56,1,,27
164,51,4,,4592
165,76,2,,1743
166,66,1,,28
167,92,2,,1743
168,76,2,,1744
169,57,2,,1744
170,58,2,,1745
171,48,2,,1745
172,91,2,,1746
173,69,1,,29
174,41,2,,1746
175,67,4,,4592
176,16,4,,4593
177,59,1,,30
178,27,3,,4027
179,62,4,,4593
180,18,1,,31
181,3,2,,1747
182,70,6,,5077
183,5,3,,4027
184,31,2,,1747
185,67,2,,1748
186,51,2,,1748
187,48,1,,32
188,36,2,,1749
189,56,4,,4593
190,74,3,,4028
191,53,4,,4593
192,51,2,,1749
193,95,2,,1750
194,8,6,,5077
195,73,5,,4966
196,77,3,,4028
197,52,2,,1750
198,14,2,,1751
199,39,3,,4028
200,19,2,,1751
201,60,2,,1752
202,40,2,,1752
203,49,2,,1753
204,27,3,,4029
205,48,1,,33
206,64,2,,1753
207,69,2,,1754
208,62,4,,4594
209,48,1,,34
210,52,2,,1754
211,75,1,,35
212,78,2,,1755
213,15,4,,4594
214,63,2,,1755
215,56,4,,4594
216,58,2,,1756
217,41,4,,4594
218,65,5,,4967
219,97,2,,1756
220,10,2,,1757
221,25,2,,1757
222,46,3,,4029
223,76,4,,4595
224,73,2,,1758
225,67,5,,4967
226,50,4,,4595
227,59,5,,4967
228,69,2,,1758
229,93,2,,1759
