ID,Age,Household Size,Occupations
1,31,3,Unemployed
2,61,1,Unemployed
3,66,2,
4,11,3,
5,69,2,
6,78,3,
7,64,4,Unemployed
8,23,1,Unemployed
9,22,3,Unemployed
10,14,3,
11,85,2,
12,89,2,
13,45,2,Unemployed
14,68,2,
15,54,3,Unemployed
16,37,2,Unemployed
17,81,1,
18,52,2,Unemployed
19,50,3,Unemployed
20,68,4,
21,78,2,
22,51,3,Unemployed
23,74,1,
24,78,3,
25,58,2,Unemployed
26,96,2,
27,65,3,Unemployed
28,62,2,Unemployed
29,44,2,Unemployed
30,65,3,Unemployed
31,66,4,
32,79,2,
33,81,3,
34,33,6,Unemployed
35,68,2,
36,2,2,
37,20,5,Unemployed
38,59,4,Unemployed
39,59,1,Unemployed
40,55,3,Unemployed
41,75,2,
42,9,4,
43,53,2,Unemployed
44,64,5,Unemployed
45,50,5,Unemployed
46,8,2,
47,60,4,Unemployed
48,93,2,
49,1,3,
50,70,3,
51,44,2,Unemployed
52,67,3,
53,66,3,
54,99,1,
55,99,2,
56,65,2,Unemployed
57,70,3,
58,75,2,
59,60,1,Unemployed
60,13,2,
61,4,2,
62,28,2,Unemployed
63,72,2,
64,96,6,
65,58,3,Unemployed
66,72,3,
67,43,1,Unemployed
68,75,1,
69,50,5,Unemployed
70,53,2,Unemployed
71,93,2,
72,1,1,
73,85,3,
74,52,2,Unemployed
75,79,2,
76,70,6,
77,76,2,
78,59,4,Unemployed
79,89,3,
80,64,2,Unemployed
81,62,2,Unemployed
82,59,4,Unemployed
83,62,2,Unemployed
84,80,2,
85,57,4,Unemployed
86,33,2,Unemployed
87,3,2,
88,30,2,Unemployed
89,73,2,
90,64,3,Unemployed
91,100,1,
92,70,3,
93,73,1,
94,50,4,Unemployed
95,74,2,
96,45,1,Unemployed
97,69,3,
98,66,1,
99,76,4,
100,65,4,Unemployed
101,97,2,
102,32,5,Unemployed
103,34,2,Unemployed
104,26,2,Unemployed
105,33,2,Unemployed
106,11,3,
107,77,2,
108,60,2,Unemployed
109,55,6,Unemployed
110,30,2,Unemployed
111,22,4,Unemployed
112,45,2,Unemployed
113,63,2,Unemployed
114,90,5,
115,70,3,
116,67,3,
117,100,3,
118,27,6,Unemployed
119,43,2,Unemployed
120,49,2,Unemployed
121,48,1,Unemployed
122,36,1,Unemployed
123,3,6,
124,75,3,
125,42,2,Unemployed
126,57,1,Unemployed
127,70,5,
128,38,4,Unemployed
129,61,2,Unemployed
130,34,2,Unemployed
131,66,5,
132,53,2,Unemployed
133,0,2,
134,62,1,Unemployed
135,74,2,
136,64,2,Unemployed
137,79,1,
138,75,1,
139,50,2,Unemployed
140,93,3,
141,44,2,Unemployed
142,100,4,
143,84,2,
144,60,2,Unemployed
145,13,3,
146,4,3,
147,72,2,
148,56,3,Unemployed
149,61,3,Unemployed
150,77,3,
151,8,2,
152,72,2,
153,8,2,
154,79,2,
155,50,4,Unemployed
156,68,1,
157,65,3,Unemployed
158,91,1,
159,72,2,
160,45,2,Unemployed
161,6,1,
162,76,2,
163,58,2,Unemployed
164,57,2,Unemployed
165,69,4,
166,65,2,Unemployed
167,23,3,Unemployed
168,53,1,Unemployed
169,75,1,
170,47,3,Unemployed
171,58,4,Unemployed
172,42,4,Unemployed
173,11,4,
174,6,3,
175,44,2,Unemployed
176,57,3,Unemployed
177,69,2,
178,41,1,Unemployed
179,34,4,Unemployed
180,50,5,Unemployed
181,77,2,
182,68,2,
183,6,2,
184,76,1,
185,83,2,
186,25,2,Unemployed
187,67,1,
188,21,1,Unemployed
189,69,4,
190,43,2,Unemployed
191,78,2,
192,93,2,
193,47,2,Unemployed
194,92,2,
195,79,2,
196,59,2,Unemployed
197,8,3,
198,73,3,
199,61,3,Unemployed
200,19,2,Unemployed
201,70,1,
202,32,3,Unemployed
203,61,4,Unemployed
204,8,2,
205,55,2,Unemployed
206,57,2,FOOD
207,39,2,Unemployed
208,74,4,
209,18,5,Unemployed
210,5,2,
211,82,2,
212,43,2,Unemployed
213,31,4,Unemployed
214,1,2,
215,51,2,Unemployed
216,95,4,
217,62,2,Unemployed
218,67,2,
219,64,2,Unemployed
220,69,3,
221,56,1,Unemployed
222,24,2,Unemployed
223,9,2,
224,43,1,Unemployed
225,97,2,
226,59,2,Unemployed
227,20,2,Unemployed
228,65,4,Unemployed
229,65,3,Unemployed
