Day,Y_sched,Y_actual
1.0,9.493827819824219,11.0
2.0,10.463346481323242,15.0
3.0,12.903180122375488,13.0
4.0,17.490985870361328,15.0
5.0,22.710159301757812,20.0
6.0,27.449596405029297,25.0
7.0,31.2432918548584,23.0
8.0,34.032958984375,28.0
9.0,35.945133209228516,25.0
10.0,37.159751892089844,23.0
11.0,37.84886169433594,28.0
12.0,38.15496063232422,31.0
13.0,38.18778610229492,32.0
14.0,38.028682708740234,31.0
15.0,37.736507415771484,31.0
16.0,37.35328674316406,30.0
17.0,36.908729553222656,29.0
18.0,36.42375946044922,30.0
19.0,35.913116455078125,31.0
20.0,35.38712692260742,35.0
21.0,34.85298156738281,37.0
22.0,34.315765380859375,42.0
23.0,33.77897644042969,41.0
24.0,33.24504089355469,44.0
25.0,32.715660095214844,44.0
26.0,32.19198226928711,37.0
27.0,31.67470932006836,38.0
28.0,31.16434097290039,37.0
29.0,30.661191940307617,34.0
30.0,30.165451049804688,35.0
31.0,29.677227020263672,34.0
32.0,29.196563720703125,37.0
33.0,28.72345542907715,33.0
34.0,28.25786018371582,32.0
